"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","GAM_RUN1_PA1","TSS",0.804,NA,152,95.098,85.294
"2","GLM_RUN1_PA1","TSS",0.853,NA,225,97.059,88.235
"3","MAXENT.Phillips_RUN1_PA1","TSS",0.804,NA,139.5,89.216,91.176
"4","GAM_Full_PA1","TSS",0.904,NA,505,98.182,91.948
"5","GLM_Full_PA1","TSS",0.86,NA,510,97.403,88.571
"6","MAXENT.Phillips_Full_PA1","TSS",0.818,NA,118,91.169,90.13
"7","GAM_RUN1_PA2","TSS",0.836,NA,369,98,85.577
"8","GLM_RUN1_PA2","TSS",0.874,NA,645,97,90.385
"9","MAXENT.Phillips_RUN1_PA2","TSS",0.746,NA,403,89,85.577
"10","GAM_Full_PA2","TSS",0.894,NA,465,98.182,91.169
"11","GLM_Full_PA2","TSS",0.865,NA,500,96.104,90.39
"12","MAXENT.Phillips_Full_PA2","TSS",0.834,NA,258,88.312,94.805
