"rand1.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN1_GLM","rand2.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN1_GLM","rand3.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN1_GLM","rand4.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN1_GLM","rand5.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN1_GLM","rand1.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN1_MAXENT.Phillips","rand2.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN1_MAXENT.Phillips","rand3.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN1_MAXENT.Phillips","rand4.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN1_MAXENT.Phillips","rand5.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN1_MAXENT.Phillips","rand1.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN2_GLM","rand2.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN2_GLM","rand3.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN2_GLM","rand4.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN2_GLM","rand5.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN2_GLM","rand1.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN2_MAXENT.Phillips","rand2.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN2_MAXENT.Phillips","rand3.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN2_MAXENT.Phillips","rand4.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN2_MAXENT.Phillips","rand5.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN2_MAXENT.Phillips","rand1.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN3_GLM","rand2.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN3_GLM","rand3.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN3_GLM","rand4.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN3_GLM","rand5.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN3_GLM","rand1.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN3_MAXENT.Phillips","rand2.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN3_MAXENT.Phillips","rand3.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN3_MAXENT.Phillips","rand4.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN3_MAXENT.Phillips","rand5.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN3_MAXENT.Phillips","rand1.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN4_GLM","rand2.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN4_GLM","rand3.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN4_GLM","rand4.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN4_GLM","rand5.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN4_GLM","rand1.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN4_MAXENT.Phillips","rand2.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN4_MAXENT.Phillips","rand3.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN4_MAXENT.Phillips","rand4.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN4_MAXENT.Phillips","rand5.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN4_MAXENT.Phillips","rand1.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN5_GLM","rand2.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN5_GLM","rand3.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN5_GLM","rand4.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN5_GLM","rand5.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN5_GLM","rand1.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN5_MAXENT.Phillips","rand2.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN5_MAXENT.Phillips","rand3.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN5_MAXENT.Phillips","rand4.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN5_MAXENT.Phillips","rand5.ACROTERIOBATUS.LEUCOSPILUS_PA1_RUN5_MAXENT.Phillips","rand1.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_GAM","rand2.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_GAM","rand3.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_GAM","rand4.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_GAM","rand5.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_GAM","rand1.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_GLM","rand2.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_GLM","rand3.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_GLM","rand4.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_GLM","rand5.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_GLM","rand1.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_MAXENT.Phillips","rand2.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_MAXENT.Phillips","rand3.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_MAXENT.Phillips","rand4.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_MAXENT.Phillips","rand5.ACROTERIOBATUS.LEUCOSPILUS_PA1_Full_MAXENT.Phillips"
1,1,1,1,1,0.938775,0.825566,0.888232,0.713782,0.83033,0.597268,0.640239,0.635626,0.592851,0.507312,0.640525,0.625865,0.698059,0.673327,0.653497,0.669536,0.684772,0.676458,0.675432,0.675491,0.543199,0.616778,0.602993,0.621991,0.602471,1,1,1,1,1,0.847692,0.790441,0.81612,0.780409,0.850579,0.357573,0.376236,0.385957,0.330192,0.337552,0.544211,0.731137,0.574336,0.579786,0.541419,0.42077,0.499393,0.43234,0.492477,0.52822,0.721655,0.732393,0.745852,0.758688,0.754991,0.768393,0.752315,0.73214,0.731504,0.816981
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,0.043804,0.0367960000000001,0.039982,0.03101,0,0,0,0,0,0.00770499999999996,0.00753400000000004,0.00877700000000003,0.00764799999999999,0.00773100000000004,0.840842,0.841753,0.852147,0.880175,0.810238,0.00359200000000004,0.00372899999999998,0.00394799999999995,0.00322699999999998,0.00334500000000004,0.852485,0.845176,0.918913,0.846307,0.851225,0.0303,0.0333869999999999,0.042317,0.041402,0.034521,0.588672,0.528305,0.562959,0.481288,0.540147,0,0,0,0,0,0.00463199999999997,0.00512400000000002,0.00469900000000001,0.00528899999999999,0.00473599999999996
0.733884,0.812772,0.669097,0.684062,0.695497,0.441129,0.428061,0.427935,0.403746,0.432912,0.731901,0.69526,0.695931,0.636039,0.763428,0.588255,0.643457,0.60243,0.604247,0.596805,1,1,1,1,1,0.73592,0.859355,0.736102,0.851001,0.761449,0.647442,0.709177,0.594186,0.581289,0.618962,0.464537,0.525177,0.435298,0.45829,0.45576,0.93206,0.933853,0.929126,0.919625,0.911908,0.67298,0.802025,0.809142,0.709822,0.74033,0.110609,0.123935,0.096403,0.115455,0.125081,0.802193,0.796985,0.810534,0.875351,0.858036,0.581537,0.567642,0.52651,0.489134,0.583564
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261072,0.241759,0.228449,0.266941,0.251393,0,0,0,0,0,0.261807,0.227526,0.292496,0.24968,0.266584,0.771181,0.76991,0.753774,0.81377,0.77651,0.395521,0.346369,0.38479,0.395109,0.387036,0,0,0,0,0,0,0,0,0,0,0.218007,0.215123,0.193662,0.198887,0.226329,0,0,0,0,0,0.66962,0.635982,0.683221,0.670289,0.645234
0,0,0,0,0,0,0,0,0,0,0.2924,0.264335,0.277819,0.28884,0.286728,0,0,0,0,0,0,0,0,0,0,0.078952,0.088387,0.085354,0.080776,0.069116,0.308228,0.303794,0.331621,0.30412,0.317665,0.105105,0.126935,0.12436,0.105274,0.124411,0.49569,0.518081,0.504997,0.504345,0.511041,0,0,0,0,0,1,1,1,1,1,0.834484,0.817313,0.814089,0.787987,0.813011,0.000778999999999974,0.000519000000000047,0.000507999999999953,0.000587000000000004,0.000551999999999997
0,0,0,0,0,0,0,0,0,0,0.908457,0.87815,0.903018,0.927167,0.908275,0.122015,0.125334,0.141825,0.142003,0.136607,0,0,0,0,0,0.000152000000000041,0.000148000000000037,0.000148000000000037,0.000151000000000012,0.000120000000000009,0.194204,0.193302,0.209524,0.159472,0.21561,0,0,0,0,0,0.812945,0.827247,0.793624,0.867611,0.729661,0.056894,0.055104,0.062189,0.0537339999999999,0.063505,0.655266,0.637726,0.626541,0.639336,0.634806,0.070147,0.066612,0.0719340000000001,0.058616,0.070147,0,0,0,0,0
0.788363,0.815739,0.772535,0.805216,0.813799,0.688566,0.684063,0.732652,0.768571,0.701725,0.17666,0.1647,0.164973,0.221139,0.194673,0,0,0,0,0,0.576199,0.546248,0.538552,0.590072,0.560893,0.213549,0.205991,0.20332,0.2024,0.21352,0.794437,0.794502,0.824486,0.763239,0.792159,0,0,0,0,0,0.286157,0.296861,0.320261,0.345766,0.359992,0.381971,0.365639,0.44377,0.375916,0.357824,0.72084,0.725838,0.702249,0.684845,0.721802,0.620515,0.620872,0.661751,0.638382,0.668925,0,0,0,0,0
0.447371,0.413088,0.421818,0.48919,0.481532,0.02624,0.031672,0.022821,0.027425,0.030161,0.885385,0.868368,0.855224,0.838886,0.860786,0.00163199999999997,0.00121499999999997,0.00156999999999996,0.00156900000000004,0.00146299999999999,0,0,0,0,0,0.000217000000000023,0.000194000000000027,0.000305,0.000186000000000019,0.000198000000000031,0.644387,0.614041,0.628067,0.602038,0.635528,0,0,0,0,0,0,0,0,0,0,0.000445999999999946,0.000538000000000038,0.000583,0.000479000000000007,0.000303999999999971,0.789686,0.778212,0.804218,0.807165,0.823822,0.333584,0.330501,0.352277,0.345616,0.277951,0.011842,0.010605,0.010331,0.00814800000000004,0.010035
0.492833,0.509007,0.549414,0.505389,0.453671,0.045068,0.045237,0.05191,0.056005,0.05038,0.357226,0.342644,0.337356,0.353633,0.336991,0.037265,0.03996,0.034249,0.031425,0.038353,0,0,0,0,0,0,0,0,0,0,0.510967,0.483169,0.468851,0.497185,0.474131,0.056599,0.048479,0.048771,0.05936,0.0531239999999999,0.197141,0.161569,0.201926,0.18143,0.190026,0.078688,0.084932,0.070663,0.08267,0.082402,0.565345,0.530688,0.522915,0.504568,0.554494,0.070147,0.063037,0.077104,0.076058,0.071061,0.050351,0.044945,0.055301,0.050233,0.047316
0.63303,0.628061,0.63466,0.64355,0.619686,0.153237,0.169392,0.159562,0.151081,0.166337,0.674813,0.64967,0.618138,0.616885,0.654449,0.00384200000000001,0.004081,0.00414599999999998,0.00429400000000002,0.00405900000000003,0.914654,0.891717,0.883892,0.913168,0.918992,0.058511,0.051576,0.0690460000000001,0.058333,0.069542,0.51861,0.51996,0.529258,0.510471,0.50818,0.000912000000000024,0.000936000000000048,0.00101399999999996,0.000919000000000003,0.000947999999999949,0.72602,0.690724,0.689469,0.718787,0.690095,0.00787300000000002,0.00607400000000002,0.00878900000000005,0.010482,0.00919300000000001,0.871169,0.800744,0.821125,0.773878,0.763455,0.867273,0.885504,0.864891,0.855036,0.882092,0.019693,0.015101,0.016939,0.014315,0.015993
