"rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_GAM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_GAM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_GAM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_GAM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_GAM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_GLM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_GLM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_GLM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_GLM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_GLM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_MAXENT.Phillips","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_MAXENT.Phillips","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_MAXENT.Phillips","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_MAXENT.Phillips","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN1_MAXENT.Phillips","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_GAM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_GAM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_GAM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_GAM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_GAM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_GLM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_GLM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_GLM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_GLM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_GLM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_MAXENT.Phillips","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_MAXENT.Phillips","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_MAXENT.Phillips","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_MAXENT.Phillips","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN2_MAXENT.Phillips","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_GAM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_GAM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_GAM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_GAM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_GAM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_GLM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_GLM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_GLM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_GLM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_GLM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_MAXENT.Phillips","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_MAXENT.Phillips","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_MAXENT.Phillips","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_MAXENT.Phillips","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN3_MAXENT.Phillips","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_GAM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_GAM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_GAM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_GAM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_GAM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_GLM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_GLM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_GLM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_GLM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_GLM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_MAXENT.Phillips","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_MAXENT.Phillips","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_MAXENT.Phillips","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_MAXENT.Phillips","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN4_MAXENT.Phillips","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_GAM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_GAM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_GAM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_GAM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_GAM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_GLM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_GLM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_GLM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_GLM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_GLM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_MAXENT.Phillips","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_MAXENT.Phillips","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_MAXENT.Phillips","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_MAXENT.Phillips","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_RUN5_MAXENT.Phillips","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_GAM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_GAM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_GAM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_GAM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_GAM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_GLM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_GLM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_GLM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_GLM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_GLM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_MAXENT.Phillips","rand2.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_MAXENT.Phillips","rand3.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_MAXENT.Phillips","rand4.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_MAXENT.Phillips","rand5.CARCHARHINUS.ALBIMARGINATUS_PA1_Full_MAXENT.Phillips"
0.792529,0.773244,0.786657,0.836055,0.856745,0.915795,0.92583,0.931532,0.920287,0.956369,0.828709,0.875868,0.781379,0.774691,0.863203,0.879344,0.865162,0.866189,0.868428,0.862605,0.971745,1,1,0.936089,0.97205,0.940827,0.904572,0.776071,0.860906,0.868924,0.740518,0.895049,0.911062,0.787558,0.788203,0.789303,0.911561,0.861399,0.847574,0.884121,0.941901,0.897858,0.939003,0.877997,0.908464,0.878729,0.875475,0.715845,0.928597,1,0.875798,0.835367,0.855703,0.870928,0.827337,0.909244,0.69795,0.839134,0.860258,0.947848,0.976296,0.992758,0.993426,0.992906,0.97309,0.874673,0.978751,0.94711,0.858905,0.862723,0.614572,0.819732,0.883977,0.872595,0.567225,1,1,1,0.921622,1,0.961282,0.911848,1,0.982352,1,0.861965,0.890645,0.938818,0.927082,0.740136
1,1,1,0.995304,1,0,0,0,0,0,0.3891,0.544615,0.483136,0.460472,0.521569,0.205943,0.073712,0.22496,0.223182,0.225513,0.897076,0.893618,0.909048,0.893588,0.897075,0,0,0,0,0,1,1,1,1,1,0.678269,0.672586,0.664509,0.674933,0.677485,0,0,0,0,0,1,1,1,1,1,0.830632,0.874833,0.966178,0.835175,0.826749,0,0,0,0,0,0.898337,0.897992,0.896245,0.899104,0.899523,1,0.9793,0.974523,0.925369,0.925369,0,0,0,0,0,1,1,1,1,1,0.717175,0.716794,0.711608,0.714904,0.716049,0,0,0,0,0
0.541501,0.487654,0.603216,0.522511,0.545493,0,0,0,0,0,0,0,0,0,0,0.139942,0.123226,0.087473,0.150948,0.08904,0,0,0,0,0,0,0,0,0,0,0.803302,0.699287,0.826784,0.548267,0.592001,0,0,0,0,0,0,0,0,0,0,0.58457,0.682636,0.436361,0.374935,0.537532,0,0,0,0,0,0,0,0,0,0,0.522041,0.519756,0.482213,0.456181,0.485744,0,0,0,0,0,0.775098,0.712987,0.593168,0.593168,0.593168,1,0.698906,0.698906,1,0.623501,0,0,0,0,0,0,0,0,0,0
0.99955,0.999252,0.984677,1,0.999768,0.908448,0.908448,0.866915,0.864007,0.893469,0.000333999999999945,0.000859000000000054,0.000985000000000014,0.000734000000000012,0.000520999999999994,1,1,1,1,1,1,1,1,1,1,0.934367,0.955789,0.998963,0.933815,0.940024,0.997391,0.997121,0.980073,0.99652,0.997811,0,0,0,0,0,0.468854,0.664935,0.756206,0.578786,0.699653,1,1,0.990723,1,1,0,0,0,0,0,0,0,0,0,0,0.271853,0.205686,0.203395,0.192737,0.276246,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.149202,0.188975,0.230117,0.213857,0.226667
0.922415,0.942384,0.934602,0.92846,0.929296,0,0,0,0,0,0,0,0,0,0,0.927985,0.948809,0.947343,0.941588,0.927294,0.906028,0.919778,0.907932,0.909103,0.906458,0,0,0,0,0,0.933308,0.935529,0.934197,0.935301,0.933991,0,0,0,0,0,0,0,0,0,0,0.92861,0.936946,0.93716,0.928837,0.937464,0,0,0,0,0,0,0,0,0,0,0.69423,0.655849,0.898407,0.823225,0.777834,0,0,0,0,0,0.136374,0.136374,0.136374,0.089567,0.089567,0.935529,0.936234,0.944468,0.9355,0.953734,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0.988654,0.830475,0.926236,0.903944,0.991908,0.986846,0.999992,0.984203,0.931003,1,0,0,0,0,0,0,0,0,0,0,0.895049,0.878295,0.681388,0.773368,0.895049,0.591284,0.619429,0.598945,0.607276,0.599077,0.585928,0.643349,0.545459,0.755325,0.608442,0.876654,1,1,1,1,0.945717,0.89664,0.905815,0.886273,0.867529,0.986184,1,1,1,0.91314,1,1,1,1,1,0,0,0,0,0,0.909605,0.712987,0.834724,0.872595,0.841462,1,1,0.850193,1,1,0,0,0,0,0,0.995206,0.922183,0.988669,0.97727,0.877519
1,0.962882,0.948605,0.99605,0.995271,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.992658,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.88827,0.862574,0.7746,0.816899,1,0,0,0,0,0,0,0,0,0,0,0.993841,0.994122,1,1,1,0,0,0,0,0,0.287871,0.185847,0.136374,0.238506,0.185847,0.927271,0.928,0.927326,0.936268,0.928059,0.969609,0.977026,0.976278,1,0.923402,0,0,0,0,0
0.920595,0.888504,0.890922,0.889792,0.898159,0,0,0,0,0,0,0,0,0,0,0.924196,0.918056,0.92479,0.924119,0.917704,0,0,0,0,0,0,0,0,0,0,0.94899,0.949015,0.949477,0.948769,0.940828,1,1,1,1,1,0,0,0,0,0,0.899123,0.890379,0.888512,0.889096,0.900695,0,0,0,0,0,0,0,0,0,0,0.915463,0.901805,0.903436,0.900974,0.914302,0,0,0,0,0,0.185847,0.089567,0.185847,0.295064,0.136374,1,1,0.997364,1,1,0,0,0,0,0,0,0,0,0,0
0.601077,0.749902,0.471892,0.483793,0.427333,0,0,0,0,0,0,0,0,0,0,0.817773,0.854491,0.870953,0.857612,0.855838,0.523203,0.508869,0.605399,0.570184,0.53363,0,0,0,0,0,1,0.963006,0.990415,0.977787,0.964491,0,0,0,0,0,0.389447,0.287647,0.316226,0.274978,0.283898,0.661346,0.88827,0.853981,0.793716,0.914334,0,0,0,0,0,0,0,0,0,0,0.12236,0.18629,0.243544,0.234408,0.182922,0,0,0,0,0,0,0,0,0,0,0.854473,0.872042,0.857284,0.874856,0.856494,0,0,0,0,0,0,0,0,0,0
