"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","GAM_RUN1_PA1","TSS",0.631,NA,0,100,0
"2","GLM_RUN1_PA1","TSS",0.881,NA,526,98.81,89.286
"3","MAXENT.Phillips_RUN1_PA1","TSS",0.845,NA,99.5,95.238,89.286
"4","GAM_RUN2_PA1","TSS",0.655,NA,0,100,0
"5","GLM_RUN2_PA1","TSS",0.786,NA,509,90.476,88.095
"6","MAXENT.Phillips_RUN2_PA1","TSS",0.726,NA,76,85.714,86.905
"7","GAM_RUN3_PA1","TSS",0.75,NA,0,100,0
"8","GLM_RUN3_PA1","TSS",0.845,NA,221.5,96.429,86.905
"9","MAXENT.Phillips_RUN3_PA1","TSS",0.833,NA,166,90.476,92.857
"10","GAM_RUN4_PA1","TSS",0.845,NA,111,96.429,88.095
"11","GLM_RUN4_PA1","TSS",0.869,NA,307,98.81,88.095
"12","MAXENT.Phillips_RUN4_PA1","TSS",0.833,NA,18,91.667,90.476
"13","GAM_RUN5_PA1","TSS",NA,NA,NA,NA,NA
"14","GLM_RUN5_PA1","TSS",0.869,NA,489,96.429,90.476
"15","MAXENT.Phillips_RUN5_PA1","TSS",0.75,NA,9,89.286,85.714
"16","GAM_RUN6_PA1","TSS",0.798,NA,0,100,0
"17","GLM_RUN6_PA1","TSS",0.857,NA,576,95.238,90.476
"18","MAXENT.Phillips_RUN6_PA1","TSS",0.786,NA,10,94.048,84.524
"19","GAM_RUN7_PA1","TSS",NA,NA,NA,NA,NA
"20","GLM_RUN7_PA1","TSS",0.881,NA,554,94.048,94.048
"21","MAXENT.Phillips_RUN7_PA1","TSS",0.69,NA,0,100,0
"22","GAM_RUN8_PA1","TSS",0.75,NA,40,86.905,88.095
"23","GLM_RUN8_PA1","TSS",0.905,NA,364,97.619,92.857
"24","MAXENT.Phillips_RUN8_PA1","TSS",0.786,NA,37,85.714,92.857
"25","GAM_RUN9_PA1","TSS",0.821,NA,298,97.619,84.524
"26","GLM_RUN9_PA1","TSS",0.845,NA,566,96.429,88.095
"27","MAXENT.Phillips_RUN9_PA1","TSS",0.81,NA,204.5,90.476,89.286
"28","GAM_RUN10_PA1","TSS",0.917,NA,338,98.81,92.857
"29","GLM_RUN10_PA1","TSS",0.917,NA,581,97.619,94.048
"30","MAXENT.Phillips_RUN10_PA1","TSS",0.762,NA,14,85.714,90.476
"31","GAM_Full_PA1","TSS",0.923,NA,490,98.81,93.452
"32","GLM_Full_PA1","TSS",0.866,NA,423,97.321,89.286
"33","MAXENT.Phillips_Full_PA1","TSS",0.851,NA,232,94.345,90.774
"34","GAM_RUN1_PA2","TSS",0.798,NA,429,95.238,84.524
"35","GLM_RUN1_PA2","TSS",0.81,NA,548,97.619,83.333
"36","MAXENT.Phillips_RUN1_PA2","TSS",0.631,NA,193,84.524,78.571
"37","GAM_RUN2_PA2","TSS",0.702,NA,0,100,0
"38","GLM_RUN2_PA2","TSS",0.833,NA,268,96.429,86.905
"39","MAXENT.Phillips_RUN2_PA2","TSS",0.75,NA,78,84.524,90.476
"40","GAM_RUN3_PA2","TSS",0.833,NA,485,97.619,85.714
"41","GLM_RUN3_PA2","TSS",0.821,NA,372,97.619,84.524
"42","MAXENT.Phillips_RUN3_PA2","TSS",0.786,NA,125,91.667,86.905
"43","GAM_RUN4_PA2","TSS",0.774,NA,146.5,90.476,86.905
"44","GLM_RUN4_PA2","TSS",0.821,NA,88,98.81,83.333
"45","MAXENT.Phillips_RUN4_PA2","TSS",0.714,NA,97,85.714,85.714
"46","GAM_RUN5_PA2","TSS",0.774,NA,0,100,0
"47","GLM_RUN5_PA2","TSS",0.881,NA,504.5,95.238,92.857
"48","MAXENT.Phillips_RUN5_PA2","TSS",0.845,NA,10,94.048,91.667
"49","GAM_RUN6_PA2","TSS",0.81,NA,439,94.048,86.905
"50","GLM_RUN6_PA2","TSS",0.845,NA,525,96.429,88.095
"51","MAXENT.Phillips_RUN6_PA2","TSS",0.702,NA,250,84.524,85.714
"52","GAM_RUN7_PA2","TSS",0.869,NA,278,96.429,90.476
"53","GLM_RUN7_PA2","TSS",0.881,NA,526,98.81,89.286
"54","MAXENT.Phillips_RUN7_PA2","TSS",0.845,NA,254,94.048,90.476
"55","GAM_RUN8_PA2","TSS",0.798,NA,571,90.476,89.286
"56","GLM_RUN8_PA2","TSS",0.845,NA,469,96.429,88.095
"57","MAXENT.Phillips_RUN8_PA2","TSS",0.774,NA,44,89.286,88.095
"58","GAM_RUN9_PA2","TSS",0.821,NA,51,95.238,86.905
"59","GLM_RUN9_PA2","TSS",0.786,NA,352.5,94.048,84.524
"60","MAXENT.Phillips_RUN9_PA2","TSS",0.738,NA,33.5,86.905,85.714
"61","GAM_RUN10_PA2","TSS",0.738,NA,20,95.238,78.571
"62","GLM_RUN10_PA2","TSS",0.798,NA,515,92.857,86.905
"63","MAXENT.Phillips_RUN10_PA2","TSS",0.821,NA,29,95.238,86.905
"64","GAM_Full_PA2","TSS",0.896,NA,545,96.131,93.452
"65","GLM_Full_PA2","TSS",0.845,NA,519,97.321,87.202
"66","MAXENT.Phillips_Full_PA2","TSS",0.801,NA,626,81.25,98.81
