"rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_GAM","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_GAM","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_GAM","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_GAM","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_GAM","rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_GLM","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_GLM","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_GLM","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_GLM","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_GLM","rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_MAXENT.Phillips","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_MAXENT.Phillips","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_MAXENT.Phillips","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_MAXENT.Phillips","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN1_MAXENT.Phillips","rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_GAM","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_GAM","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_GAM","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_GAM","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_GAM","rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_GLM","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_GLM","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_GLM","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_GLM","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_GLM","rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_MAXENT.Phillips","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_MAXENT.Phillips","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_MAXENT.Phillips","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_MAXENT.Phillips","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN2_MAXENT.Phillips","rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_GAM","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_GAM","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_GAM","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_GAM","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_GAM","rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_GLM","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_GLM","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_GLM","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_GLM","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_GLM","rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_MAXENT.Phillips","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_MAXENT.Phillips","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_MAXENT.Phillips","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_MAXENT.Phillips","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN3_MAXENT.Phillips","rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_GAM","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_GAM","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_GAM","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_GAM","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_GAM","rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_GLM","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_GLM","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_GLM","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_GLM","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_GLM","rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_MAXENT.Phillips","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_MAXENT.Phillips","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_MAXENT.Phillips","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_MAXENT.Phillips","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN4_MAXENT.Phillips","rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_GAM","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_GAM","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_GAM","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_GAM","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_GAM","rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_GLM","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_GLM","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_GLM","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_GLM","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_GLM","rand1.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_MAXENT.Phillips","rand2.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_MAXENT.Phillips","rand3.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_MAXENT.Phillips","rand4.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_MAXENT.Phillips","rand5.CARCHARHINUS.FALCIFORMIS_PA1_RUN5_MAXENT.Phillips","rand1.CARCHARHINUS.FALCIFORMIS_PA1_Full_GAM","rand2.CARCHARHINUS.FALCIFORMIS_PA1_Full_GAM","rand3.CARCHARHINUS.FALCIFORMIS_PA1_Full_GAM","rand4.CARCHARHINUS.FALCIFORMIS_PA1_Full_GAM","rand5.CARCHARHINUS.FALCIFORMIS_PA1_Full_GAM","rand1.CARCHARHINUS.FALCIFORMIS_PA1_Full_GLM","rand2.CARCHARHINUS.FALCIFORMIS_PA1_Full_GLM","rand3.CARCHARHINUS.FALCIFORMIS_PA1_Full_GLM","rand4.CARCHARHINUS.FALCIFORMIS_PA1_Full_GLM","rand5.CARCHARHINUS.FALCIFORMIS_PA1_Full_GLM","rand1.CARCHARHINUS.FALCIFORMIS_PA1_Full_MAXENT.Phillips","rand2.CARCHARHINUS.FALCIFORMIS_PA1_Full_MAXENT.Phillips","rand3.CARCHARHINUS.FALCIFORMIS_PA1_Full_MAXENT.Phillips","rand4.CARCHARHINUS.FALCIFORMIS_PA1_Full_MAXENT.Phillips","rand5.CARCHARHINUS.FALCIFORMIS_PA1_Full_MAXENT.Phillips"
0.912478,0.918246,0.915821,0.88366,0.89229,0.467508,0.441621,0.430602,0.444084,0.412772,0.568312,0.564492,0.585593,0.580304,0.576328,0.933082,0.864651,0.889528,0.934944,0.941691,0,0,0,0,0,0.69088,0.707602,0.696451,0.69082,0.707374,0.908308,0.876846,0.847172,0.87994,0.870739,0.893939,0.874873,0.865518,0.890362,0.861041,1,1,1,1,1,0.841783,0.933828,0.781422,0.852196,0.857016,0.736329,0.745181,0.723982,0.749342,0.728871,1,1,1,0.999374,1,0.061577,0.088011,0.017305,0.111281,0.042006,0.664581,0.655149,0.645438,0.644307,0.646559,0.84189,0.835098,0.86298,0.823236,0.859759,0.869176,0.696095,0.825908,0.870973,0.938182,0,0,0,0,0,0.916353,0.933613,0.954114,0.94221,0.960396
0.853661,0.782759,0.788744,0.822944,0.79803,0.550653,0.548869,0.567815,0.545673,0.553075,0,0,0,0,0,0.860153,0.821284,0.890119,0.877248,0.888164,0.603544,0.621473,0.612383,0.611578,0.610344,0,0,0,0,0,0.876883,0.893936,0.897898,0.915235,0.900828,0,0,0,0,0,0,0,0,0,0,0.44873,0.363052,0.476402,0.32894,0.354842,0,0,0,0,0,0,0,0,0,0,0.806206,0.805526,0.803806,0.793324,0.802603,0.926773,0.932031,0.938529,0.922543,0.934599,0,0,0,0,0,0.798429,0.886341,0.82379,0.858304,0.874425,0,0,0,0,0,0,0,0,0,0
0.85383,0.909502,0.939411,0.866288,0.903811,0,0,0,0,0,0,0,0,0,0,0.921023,0.979033,0.925963,0.883468,0.93736,0,0,0,0,0,0,0,0,0,0,0.992063,0.942637,0.94364,1,0.942281,0,0,0,0,0,0,0,0,0,0,0.911031,0.959827,0.933855,0.863404,0.984123,0,0,0,0,0,0,0,0,0,0,0.951325,0.969368,0.952774,0.953662,0.917841,0.993969,0.976721,0.999241,0.960947,0.955003,0.089374,0.092292,0.08892,0.091768,0.090383,0.83449,0.766842,0.858671,0.796723,0.835375,0.987478,0.976565,1,1,0.999859,0,0,0,0,0
0.918777,0.921465,0.937796,0.919635,0.94147,0.690061,0.683359,0.693188,0.679854,0.687497,0,0,0,0,0,0.978668,0.988611,0.980743,0.990368,0.968244,0.711526,0.739709,0.725708,0.730413,0.733903,0,0,0,0,0,0.945606,0.947773,0.956029,0.955854,0.946251,0.74617,0.713841,0.733106,0.747799,0.737927,0,0,0,0,0,0.970352,0.96944,0.954273,0.944123,0.9606,0.777524,0.777753,0.780095,0.792409,0.77359,0,0,0,0,0,0.946638,0.945311,0.979075,0.958886,0.955008,0.869501,0.843356,0.859062,0.829869,0.829415,0,0,0,0,0,0.949392,0.962587,0.921894,0.950913,0.952515,0,0,0,0,0,0,0,0,0,0
0.81608,0.839538,0.856537,0.852295,0.793616,0.000387000000000026,0.000407000000000046,0.000377999999999989,0.000357999999999969,0.000377999999999989,0,0,0,0,0,0.960552,0.967237,0.95839,0.96892,0.959017,0,0,0,0,0,0,0,0,0,0,0.978528,0.957749,0.967154,0.988095,0.977022,0,0,0,0,0,0,0,0,0,0,0.956443,0.955659,0.96203,0.948119,0.955312,0,0,0,0,0,0,0,0,0,0,1,0.988548,0.969803,0.984111,0.996746,0.102912,0.144476,0.101681,0.092966,0.074233,0,0,0,0,0,0.56811,0.480153,0.534387,0.621962,0.592116,0,0,0,0,0,0,0,0,0,0
0.687285,0.677786,0.714125,0.64499,0.716641,0,0,0,0,0,0,0,0,0,0,0.969243,0.975447,0.985062,0.986259,0.96652,0,0,0,0,0,0,0,0,0,0,0.897894,0.884215,0.902169,0.922301,0.92425,0,0,0,0,0,0,0,0,0,0,0.87127,0.898527,0.878731,0.850119,0.886054,0,0,0,0,0,0,0,0,0,0,0.930646,0.915873,0.922922,0.949586,0.95412,0,0,0,0,0,0,0,0,0,0,0.942115,0.864059,0.887234,0.853368,0.88141,0,0,0,0,0,0,0,0,0,0
0.947066,0.947284,0.959887,0.97295,0.962793,1,1,1,1,1,0.622358,0.622747,0.625227,0.614178,0.614605,1,0.996322,1,1,1,0,0,0,0,0,0.477806,0.493089,0.46662,0.489836,0.48385,0.97901,1,1,0.98863,0.987033,1,1,1,1,1,0.071781,0.06746,0.069903,0.069161,0.070322,1,1,1,0.983631,1,1,1,1,1,1,0.070295,0.075326,0.0732080000000001,0.072928,0.071923,0.99338,0.989407,1,0.971812,0.978455,0.963436,0.995513,0.977573,0.976089,0.961094,0.048117,0.047606,0.047953,0.049769,0.0479579999999999,0.985443,0.964631,0.964517,0.964948,0.964628,0,0,0,0,0,0.131599,0.132071,0.132301,0.131937,0.131865
0.955178,0.962113,0.956324,0.984945,0.984174,0,0,0,0,0,0,0,0,0,0,0.974366,0.983674,0.975459,0.984683,0.984434,1,1,1,1,1,0,0,0,0,0,1,1,0.995113,1,0.995572,0.25853,0.251899,0.254593,0.26093,0.245279,0,0,0,0,0,0.989094,1,0.973996,0.974938,0.988029,0,0,0,0,0,0,0,0,0,0,0.996429,1,1,1,1,0.939139,0.942907,0.926737,0.930789,0.934665,0,0,0,0,0,0.986302,0.97825,0.975175,0.996507,0.976126,0,0,0,0,0,0,0,0,0,0
1,0.980007,1,1,0.984735,0,0,0,0,0,0.013833,0.0135,0.013056,0.01356,0.0131790000000001,0.952145,0.952173,0.952079,0.962657,0.981093,0.859619,0.850389,0.876599,0.880589,0.8647,0.01024,0.010455,0.010212,0.0100980000000001,0.00992499999999996,0.926281,0.937588,0.916988,0.93615,0.926962,0,0,0,0,0,0.113464,0.114698,0.11559,0.110911,0.109617,0.909303,0.907304,0.908854,0.900502,0.908297,0.079354,0.0768990000000001,0.078684,0.073832,0.077362,0.120894,0.121607,0.123432,0.124703,0.122516,0.931278,0.904716,0.894889,0.912904,0.896072,0.48975,0.512983,0.523983,0.459593,0.513422,0.170475,0.174316,0.180896,0.172485,0.175167,0.993302,1,1,1,1,0,0,0,0,0,0.188719,0.192296,0.195705,0.193027,0.185563
