"rand1.CENTROSCYMNUS.OWSTONII_PA1_RUN1_GLM","rand2.CENTROSCYMNUS.OWSTONII_PA1_RUN1_GLM","rand3.CENTROSCYMNUS.OWSTONII_PA1_RUN1_GLM","rand4.CENTROSCYMNUS.OWSTONII_PA1_RUN1_GLM","rand5.CENTROSCYMNUS.OWSTONII_PA1_RUN1_GLM","rand1.CENTROSCYMNUS.OWSTONII_PA1_RUN1_MAXENT.Phillips","rand2.CENTROSCYMNUS.OWSTONII_PA1_RUN1_MAXENT.Phillips","rand3.CENTROSCYMNUS.OWSTONII_PA1_RUN1_MAXENT.Phillips","rand4.CENTROSCYMNUS.OWSTONII_PA1_RUN1_MAXENT.Phillips","rand5.CENTROSCYMNUS.OWSTONII_PA1_RUN1_MAXENT.Phillips","rand1.CENTROSCYMNUS.OWSTONII_PA1_RUN2_GLM","rand2.CENTROSCYMNUS.OWSTONII_PA1_RUN2_GLM","rand3.CENTROSCYMNUS.OWSTONII_PA1_RUN2_GLM","rand4.CENTROSCYMNUS.OWSTONII_PA1_RUN2_GLM","rand5.CENTROSCYMNUS.OWSTONII_PA1_RUN2_GLM","rand1.CENTROSCYMNUS.OWSTONII_PA1_RUN2_MAXENT.Phillips","rand2.CENTROSCYMNUS.OWSTONII_PA1_RUN2_MAXENT.Phillips","rand3.CENTROSCYMNUS.OWSTONII_PA1_RUN2_MAXENT.Phillips","rand4.CENTROSCYMNUS.OWSTONII_PA1_RUN2_MAXENT.Phillips","rand5.CENTROSCYMNUS.OWSTONII_PA1_RUN2_MAXENT.Phillips","rand1.CENTROSCYMNUS.OWSTONII_PA1_RUN3_GAM","rand2.CENTROSCYMNUS.OWSTONII_PA1_RUN3_GAM","rand3.CENTROSCYMNUS.OWSTONII_PA1_RUN3_GAM","rand4.CENTROSCYMNUS.OWSTONII_PA1_RUN3_GAM","rand5.CENTROSCYMNUS.OWSTONII_PA1_RUN3_GAM","rand1.CENTROSCYMNUS.OWSTONII_PA1_RUN3_GLM","rand2.CENTROSCYMNUS.OWSTONII_PA1_RUN3_GLM","rand3.CENTROSCYMNUS.OWSTONII_PA1_RUN3_GLM","rand4.CENTROSCYMNUS.OWSTONII_PA1_RUN3_GLM","rand5.CENTROSCYMNUS.OWSTONII_PA1_RUN3_GLM","rand1.CENTROSCYMNUS.OWSTONII_PA1_RUN3_MAXENT.Phillips","rand2.CENTROSCYMNUS.OWSTONII_PA1_RUN3_MAXENT.Phillips","rand3.CENTROSCYMNUS.OWSTONII_PA1_RUN3_MAXENT.Phillips","rand4.CENTROSCYMNUS.OWSTONII_PA1_RUN3_MAXENT.Phillips","rand5.CENTROSCYMNUS.OWSTONII_PA1_RUN3_MAXENT.Phillips","rand1.CENTROSCYMNUS.OWSTONII_PA1_RUN4_GAM","rand2.CENTROSCYMNUS.OWSTONII_PA1_RUN4_GAM","rand3.CENTROSCYMNUS.OWSTONII_PA1_RUN4_GAM","rand4.CENTROSCYMNUS.OWSTONII_PA1_RUN4_GAM","rand5.CENTROSCYMNUS.OWSTONII_PA1_RUN4_GAM","rand1.CENTROSCYMNUS.OWSTONII_PA1_RUN4_GLM","rand2.CENTROSCYMNUS.OWSTONII_PA1_RUN4_GLM","rand3.CENTROSCYMNUS.OWSTONII_PA1_RUN4_GLM","rand4.CENTROSCYMNUS.OWSTONII_PA1_RUN4_GLM","rand5.CENTROSCYMNUS.OWSTONII_PA1_RUN4_GLM","rand1.CENTROSCYMNUS.OWSTONII_PA1_RUN4_MAXENT.Phillips","rand2.CENTROSCYMNUS.OWSTONII_PA1_RUN4_MAXENT.Phillips","rand3.CENTROSCYMNUS.OWSTONII_PA1_RUN4_MAXENT.Phillips","rand4.CENTROSCYMNUS.OWSTONII_PA1_RUN4_MAXENT.Phillips","rand5.CENTROSCYMNUS.OWSTONII_PA1_RUN4_MAXENT.Phillips","rand1.CENTROSCYMNUS.OWSTONII_PA1_RUN5_GAM","rand2.CENTROSCYMNUS.OWSTONII_PA1_RUN5_GAM","rand3.CENTROSCYMNUS.OWSTONII_PA1_RUN5_GAM","rand4.CENTROSCYMNUS.OWSTONII_PA1_RUN5_GAM","rand5.CENTROSCYMNUS.OWSTONII_PA1_RUN5_GAM","rand1.CENTROSCYMNUS.OWSTONII_PA1_RUN5_GLM","rand2.CENTROSCYMNUS.OWSTONII_PA1_RUN5_GLM","rand3.CENTROSCYMNUS.OWSTONII_PA1_RUN5_GLM","rand4.CENTROSCYMNUS.OWSTONII_PA1_RUN5_GLM","rand5.CENTROSCYMNUS.OWSTONII_PA1_RUN5_GLM","rand1.CENTROSCYMNUS.OWSTONII_PA1_RUN5_MAXENT.Phillips","rand2.CENTROSCYMNUS.OWSTONII_PA1_RUN5_MAXENT.Phillips","rand3.CENTROSCYMNUS.OWSTONII_PA1_RUN5_MAXENT.Phillips","rand4.CENTROSCYMNUS.OWSTONII_PA1_RUN5_MAXENT.Phillips","rand5.CENTROSCYMNUS.OWSTONII_PA1_RUN5_MAXENT.Phillips","rand1.CENTROSCYMNUS.OWSTONII_PA1_Full_GAM","rand2.CENTROSCYMNUS.OWSTONII_PA1_Full_GAM","rand3.CENTROSCYMNUS.OWSTONII_PA1_Full_GAM","rand4.CENTROSCYMNUS.OWSTONII_PA1_Full_GAM","rand5.CENTROSCYMNUS.OWSTONII_PA1_Full_GAM","rand1.CENTROSCYMNUS.OWSTONII_PA1_Full_GLM","rand2.CENTROSCYMNUS.OWSTONII_PA1_Full_GLM","rand3.CENTROSCYMNUS.OWSTONII_PA1_Full_GLM","rand4.CENTROSCYMNUS.OWSTONII_PA1_Full_GLM","rand5.CENTROSCYMNUS.OWSTONII_PA1_Full_GLM","rand1.CENTROSCYMNUS.OWSTONII_PA1_Full_MAXENT.Phillips","rand2.CENTROSCYMNUS.OWSTONII_PA1_Full_MAXENT.Phillips","rand3.CENTROSCYMNUS.OWSTONII_PA1_Full_MAXENT.Phillips","rand4.CENTROSCYMNUS.OWSTONII_PA1_Full_MAXENT.Phillips","rand5.CENTROSCYMNUS.OWSTONII_PA1_Full_MAXENT.Phillips"
0.48609,0.524084,0.515818,0.515861,0.537418,1,1,1,1,1,0.989521,0.96274,1,0.98403,0.972461,1,1,1,1,1,0.899303,0.852855,0.886296,0.695835,0.775885,0.997144,1,0.984854,1,1,1,1,1,1,1,0.786681,0.866818,0.758043,0.882221,0.8755,0.650407,0.640325,0.640357,0.617996,0.668224,1,1,1,1,1,0.938679,0.817071,0.846844,0.853763,0.895808,0.998892,1,1,0.999798,0.98914,1,1,1,1,1,0.92243,0.935653,0.944521,0.950591,0.955021,0.985068,1,1,0.998116,0.979327,0.952276,0.976536,0.955525,0.952089,0.927227
0.127916,0.12222,0.120313,0.115249,0.127752,0,0,0,0,0,0.400975,0.396014,0.418167,0.422941,0.387266,0,0,0,0,0,0.713122,0.688094,0.704827,0.733018,0.714767,0,0,0,0,0,5.90000000000312e-05,5.39999999999985e-05,5.50000000000272e-05,5.69999999999737e-05,5.80000000000025e-05,0.665861,0.723614,0.642961,0.700017,0.687454,0.34073,0.332109,0.334398,0.349952,0.337663,0,0,0,0,0,0.85821,0.855679,0.841919,0.874318,0.840384,0,0,0,0,0,0,0,0,0,0,0.794885,0.781245,0.815004,0.812229,0.781398,0,0,0,0,0,0,0,0,0,0
0.359027,0.348389,0.340379,0.348207,0.340559,0.068402,0.0648919999999999,0.066665,0.068207,0.065433,0,0,0,0,0,0.062854,0.060798,0.064172,0.06013,0.065343,0.504511,0.45211,0.557299,0.479044,0.5464,0,0,0,0,0,0.039434,0.041369,0.039555,0.03962,0.041194,0.671669,0.594508,0.704339,0.762369,0.799307,0,0,0,0,0,0.0169,0.016472,0.016608,0.017325,0.017196,0.647071,0.597224,0.618444,0.542347,0.603015,0.0316419999999999,0.027805,0.037347,0.03976,0.029064,0.041273,0.042832,0.043252,0.039623,0.040249,0.66398,0.794048,0.725123,0.756723,0.76552,0,0,0,0,0,0.010771,0.010483,0.011633,0.010971,0.00998299999999996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883758,0.838343,0.886046,0.914007,0.892316,0,0,0,0,0,0,0,0,0,0,0.671268,0.634346,0.659416,0.670671,0.634821,0.714112,0.715003,0.720418,0.705638,0.717253,0,0,0,0,0,0.835613,0.848057,0.80641,0.841512,0.833755,0,0,0,0,0,0,0,0,0,0,0.895803,0.939281,0.946869,0.931394,0.939011,0,0,0,0,0,0,0,0,0,0
1,0.99815,1,1,1,1.89999999999912e-05,1.79999999999625e-05,1.79999999999625e-05,1.79999999999625e-05,1.70000000000448e-05,0,0,0,0,0,0.0136039999999999,0.013513,0.013924,0.013619,0.013252,0.986518,0.992325,1,0.991253,0.974047,6.60000000000105e-05,6.7999999999957e-05,6.60000000000105e-05,6.60000000000105e-05,6.70000000000393e-05,0,0,0,0,0,0.747646,0.721558,0.810191,0.769767,0.781581,1,1,1,1,1,0.038064,0.039384,0.039694,0.038188,0.039531,0.949011,0.89951,0.902385,0.929055,0.902241,0,0,0,0,0,0,0,0,0,0,0.947727,0.93241,0.90443,0.96688,0.988073,0,0,0,0,0,0.024236,0.026249,0.017769,0.021051,0.019501
0.47222,0.437623,0.45684,0.443076,0.434315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912878,0.939185,0.947861,0.944251,0.956143,0,0,0,0,0,0,0,0,0,0,0.362506,0.551471,0.505241,0.585943,0.535309,0.642677,0.634235,0.629609,0.645352,0.634569,0,0,0,0,0,0.865717,0.918612,0.861969,0.869422,0.903248,0,0,0,0,0,0,0,0,0,0,0.920237,0.93559,0.936248,0.952234,0.910721,0,0,0,0,0,0.056352,0.058175,0.055121,0.060287,0.057388
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91796,0.899772,0.918537,0.896182,0.890481,0,0,0,0,0,0,0,0,0,0,0.902927,0.92202,0.92506,0.904406,0.885862,0,0,0,0,0,0,0,0,0,0,0.957517,0.92837,0.951893,0.942318,0.943613,0,0,0,0,0,0,0,0,0,0,0.911734,0.941549,0.911973,0.919875,0.925216,0,0,0,0,0,0,0,0,0,0
0.554278,0.548541,0.564986,0.559311,0.575427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990118,0.965551,0.962682,0.997132,0.969891,0,0,0,0,0,0,0,0,0,0,1,1,1,0.997917,1,0,0,0,0,0,0,0,0,0,0,0.992775,0.963238,0.981883,0.989121,0.990177,0,0,0,0,0,0,0,0,0,0,1,0.992563,0.961035,1,0.96984,0,0,0,0,0,0.155217,0.151355,0.16202,0.150187,0.143305
0.00457399999999997,0.00499499999999997,0.00436999999999999,0.00424500000000005,0.00493500000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836835,0.815191,0.839891,0.882953,0.850536,0,0,0,0,0,0,0,0,0,0,0.993578,0.99634,0.989697,1,1,0,0,0,0,0,0,0,0,0,0,0.977011,0.97348,0.960999,0.954042,0.959271,0,0,0,0,0,0,0,0,0,0,0.798644,0.758986,0.815172,0.863897,0.749958,0,0,0,0,0,0.00576399999999999,0.00552900000000001,0.00741700000000001,0.00563000000000002,0.00728899999999999
