"rand1.CIRRHIGALEUS.ASPER_PA1_RUN1_GAM","rand2.CIRRHIGALEUS.ASPER_PA1_RUN1_GAM","rand3.CIRRHIGALEUS.ASPER_PA1_RUN1_GAM","rand4.CIRRHIGALEUS.ASPER_PA1_RUN1_GAM","rand5.CIRRHIGALEUS.ASPER_PA1_RUN1_GAM","rand1.CIRRHIGALEUS.ASPER_PA1_RUN1_GLM","rand2.CIRRHIGALEUS.ASPER_PA1_RUN1_GLM","rand3.CIRRHIGALEUS.ASPER_PA1_RUN1_GLM","rand4.CIRRHIGALEUS.ASPER_PA1_RUN1_GLM","rand5.CIRRHIGALEUS.ASPER_PA1_RUN1_GLM","rand1.CIRRHIGALEUS.ASPER_PA1_RUN1_MAXENT.Phillips","rand2.CIRRHIGALEUS.ASPER_PA1_RUN1_MAXENT.Phillips","rand3.CIRRHIGALEUS.ASPER_PA1_RUN1_MAXENT.Phillips","rand4.CIRRHIGALEUS.ASPER_PA1_RUN1_MAXENT.Phillips","rand5.CIRRHIGALEUS.ASPER_PA1_RUN1_MAXENT.Phillips","rand1.CIRRHIGALEUS.ASPER_PA1_RUN2_GLM","rand2.CIRRHIGALEUS.ASPER_PA1_RUN2_GLM","rand3.CIRRHIGALEUS.ASPER_PA1_RUN2_GLM","rand4.CIRRHIGALEUS.ASPER_PA1_RUN2_GLM","rand5.CIRRHIGALEUS.ASPER_PA1_RUN2_GLM","rand1.CIRRHIGALEUS.ASPER_PA1_RUN2_MAXENT.Phillips","rand2.CIRRHIGALEUS.ASPER_PA1_RUN2_MAXENT.Phillips","rand3.CIRRHIGALEUS.ASPER_PA1_RUN2_MAXENT.Phillips","rand4.CIRRHIGALEUS.ASPER_PA1_RUN2_MAXENT.Phillips","rand5.CIRRHIGALEUS.ASPER_PA1_RUN2_MAXENT.Phillips","rand1.CIRRHIGALEUS.ASPER_PA1_RUN3_GAM","rand2.CIRRHIGALEUS.ASPER_PA1_RUN3_GAM","rand3.CIRRHIGALEUS.ASPER_PA1_RUN3_GAM","rand4.CIRRHIGALEUS.ASPER_PA1_RUN3_GAM","rand5.CIRRHIGALEUS.ASPER_PA1_RUN3_GAM","rand1.CIRRHIGALEUS.ASPER_PA1_RUN3_GLM","rand2.CIRRHIGALEUS.ASPER_PA1_RUN3_GLM","rand3.CIRRHIGALEUS.ASPER_PA1_RUN3_GLM","rand4.CIRRHIGALEUS.ASPER_PA1_RUN3_GLM","rand5.CIRRHIGALEUS.ASPER_PA1_RUN3_GLM","rand1.CIRRHIGALEUS.ASPER_PA1_RUN3_MAXENT.Phillips","rand2.CIRRHIGALEUS.ASPER_PA1_RUN3_MAXENT.Phillips","rand3.CIRRHIGALEUS.ASPER_PA1_RUN3_MAXENT.Phillips","rand4.CIRRHIGALEUS.ASPER_PA1_RUN3_MAXENT.Phillips","rand5.CIRRHIGALEUS.ASPER_PA1_RUN3_MAXENT.Phillips","rand1.CIRRHIGALEUS.ASPER_PA1_RUN4_GAM","rand2.CIRRHIGALEUS.ASPER_PA1_RUN4_GAM","rand3.CIRRHIGALEUS.ASPER_PA1_RUN4_GAM","rand4.CIRRHIGALEUS.ASPER_PA1_RUN4_GAM","rand5.CIRRHIGALEUS.ASPER_PA1_RUN4_GAM","rand1.CIRRHIGALEUS.ASPER_PA1_RUN4_GLM","rand2.CIRRHIGALEUS.ASPER_PA1_RUN4_GLM","rand3.CIRRHIGALEUS.ASPER_PA1_RUN4_GLM","rand4.CIRRHIGALEUS.ASPER_PA1_RUN4_GLM","rand5.CIRRHIGALEUS.ASPER_PA1_RUN4_GLM","rand1.CIRRHIGALEUS.ASPER_PA1_RUN4_MAXENT.Phillips","rand2.CIRRHIGALEUS.ASPER_PA1_RUN4_MAXENT.Phillips","rand3.CIRRHIGALEUS.ASPER_PA1_RUN4_MAXENT.Phillips","rand4.CIRRHIGALEUS.ASPER_PA1_RUN4_MAXENT.Phillips","rand5.CIRRHIGALEUS.ASPER_PA1_RUN4_MAXENT.Phillips","rand1.CIRRHIGALEUS.ASPER_PA1_RUN5_GAM","rand2.CIRRHIGALEUS.ASPER_PA1_RUN5_GAM","rand3.CIRRHIGALEUS.ASPER_PA1_RUN5_GAM","rand4.CIRRHIGALEUS.ASPER_PA1_RUN5_GAM","rand5.CIRRHIGALEUS.ASPER_PA1_RUN5_GAM","rand1.CIRRHIGALEUS.ASPER_PA1_RUN5_GLM","rand2.CIRRHIGALEUS.ASPER_PA1_RUN5_GLM","rand3.CIRRHIGALEUS.ASPER_PA1_RUN5_GLM","rand4.CIRRHIGALEUS.ASPER_PA1_RUN5_GLM","rand5.CIRRHIGALEUS.ASPER_PA1_RUN5_GLM","rand1.CIRRHIGALEUS.ASPER_PA1_RUN5_MAXENT.Phillips","rand2.CIRRHIGALEUS.ASPER_PA1_RUN5_MAXENT.Phillips","rand3.CIRRHIGALEUS.ASPER_PA1_RUN5_MAXENT.Phillips","rand4.CIRRHIGALEUS.ASPER_PA1_RUN5_MAXENT.Phillips","rand5.CIRRHIGALEUS.ASPER_PA1_RUN5_MAXENT.Phillips","rand1.CIRRHIGALEUS.ASPER_PA1_Full_GAM","rand2.CIRRHIGALEUS.ASPER_PA1_Full_GAM","rand3.CIRRHIGALEUS.ASPER_PA1_Full_GAM","rand4.CIRRHIGALEUS.ASPER_PA1_Full_GAM","rand5.CIRRHIGALEUS.ASPER_PA1_Full_GAM","rand1.CIRRHIGALEUS.ASPER_PA1_Full_GLM","rand2.CIRRHIGALEUS.ASPER_PA1_Full_GLM","rand3.CIRRHIGALEUS.ASPER_PA1_Full_GLM","rand4.CIRRHIGALEUS.ASPER_PA1_Full_GLM","rand5.CIRRHIGALEUS.ASPER_PA1_Full_GLM","rand1.CIRRHIGALEUS.ASPER_PA1_Full_MAXENT.Phillips","rand2.CIRRHIGALEUS.ASPER_PA1_Full_MAXENT.Phillips","rand3.CIRRHIGALEUS.ASPER_PA1_Full_MAXENT.Phillips","rand4.CIRRHIGALEUS.ASPER_PA1_Full_MAXENT.Phillips","rand5.CIRRHIGALEUS.ASPER_PA1_Full_MAXENT.Phillips"
0.857671,0.874526,0.9266,0.93701,0.808843,0.61691,0.609818,0.616667,0.615067,0.587654,0.820895,0.820201,0.835719,0.845214,0.82047,0.688807,0.72063,0.756361,0.744119,0.707403,0.836986,0.813074,0.83481,0.842903,0.88936,0.951167,0.912811,0.974454,0.978912,0.948002,0.783541,0.821937,0.811541,0.807627,0.838171,0.832622,0.819174,0.837697,0.831811,0.827152,0.737347,0.693658,0.763846,0.831147,0.855996,0.765437,0.716269,0.782397,0.776828,0.770687,0.792188,0.831904,0.803848,0.827178,0.823531,0.916739,0.916325,0.94259,0.973503,0.846009,0.476861,0.50051,0.498351,0.499567,0.478156,0.891698,0.882964,0.903745,0.938117,0.898114,0.891777,1,0.899463,0.881848,0.963049,0.6467,0.623979,0.638319,0.659914,0.64392,0.863608,0.899882,0.832651,0.880628,0.876236
0.941847,0.943558,0.949657,0.981196,0.941725,0.355679,0.356608,0.356687,0.355833,0.352081,0.057431,0.0553129999999999,0.05528,0.055984,0.055027,0.825456,0.835371,0.856206,0.83263,0.870864,0.266676,0.276324,0.274307,0.284323,0.275676,0.976914,0.940254,0.942555,0.961671,0.928345,0,0,0,0,0,0.040547,0.041944,0.042801,0.0399890000000001,0.04079,0.787954,0.846973,0.819111,0.793459,0.773233,0,0,0,0,0,0.0541469999999999,0.055637,0.0570310000000001,0.057011,0.055582,0.971156,0.865889,0.950239,0.891011,0.890896,0.992437,0.989746,0.959807,1,0.989721,0.193361,0.193269,0.189914,0.190959,0.193313,0.600571,0.572553,0.612416,0.706531,0.670981,0.215009,0.220366,0.209205,0.220083,0.227195,0.089489,0.086803,0.089877,0.086398,0.087686
0.899659,0.861466,0.862486,0.836788,0.826019,0.348147,0.32389,0.314145,0.347796,0.344508,0.00604099999999996,0.00600699999999998,0.00603699999999996,0.00609300000000002,0.00604899999999997,0.049657,0.039003,0.039358,0.041338,0.041196,0,0,0,0,0,0.797929,0.853853,0.846732,0.738139,0.792266,0,0,0,0,0,0,0,0,0,0,0.670386,0.702833,0.772701,0.704873,0.601477,0,0,0,0,0,0.0106270000000001,0.011012,0.010961,0.010724,0.011087,0.43084,0.379981,0.381155,0.312308,0.352167,0.074106,0.078453,0.074761,0.072142,0.06419,0,0,0,0,0,0.726112,0.607252,0.543846,0.851622,0.758444,0.165866,0.152553,0.157684,0.162628,0.158736,0,0,0,0,0
0.845165,0.789737,0.828035,0.867545,0.867675,0,0,0,0,0,0,0,0,0,0,0.66918,0.671471,0.655309,0.675777,0.649389,0,0,0,0,0,0.919854,0.932674,0.900367,0.905553,0.849096,0,0,0,0,0,0,0,0,0,0,0.991581,0.973425,0.967604,0.990676,0.988849,0,0,0,0,0,0,0,0,0,0,0.874289,0.759106,0.791911,0.889302,0.958118,0,0,0,0,0,0,0,0,0,0,0.98174,0.967109,0.998267,1,0.984594,0.493152,0.500943,0.520394,0.515565,0.51886,0,0,0,0,0
0.941748,0.936241,0.933327,0.955247,0.912885,0,0,0,0,0,0,0,0,0,0,0.916831,0.898209,0.89594,0.895532,0.885205,0,0,0,0,0,0.96565,0.971307,0.983042,0.927195,0.984635,0,0,0,0,0,0,0,0,0,0,0.950362,0.976123,0.948433,0.945099,0.949343,0.098033,0.101628,0.096136,0.099687,0.096536,0,0,0,0,0,0.892607,0.949951,0.951635,0.851173,0.947317,0.867578,0.860058,0.852986,0.86742,0.852882,0,0,0,0,0,0.979457,1,0.979202,0.967855,0.98924,0,0,0,0,0,0,0,0,0,0
0.950082,0.946018,0.954143,0.962068,0.954444,0,0,0,0,0,0,0,0,0,0,0.970779,0.981722,0.949717,0.977096,0.983419,0,0,0,0,0,0.946253,0.978739,0.979423,0.959833,0.950117,0,0,0,0,0,0,0,0,0,0,0.963249,0.95388,0.975035,0.933752,0.952346,0,0,0,0,0,0,0,0,0,0,0.940595,0.929473,0.947097,0.948779,0.939098,1,0.994752,0.999797,0.986214,0.984849,0,0,0,0,0,0.899642,0.950952,0.950929,0.938992,0.914471,0,0,0,0,0,0,0,0,0,0
0.879014,0.873892,0.886586,0.85901,0.894059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915354,0.896178,0.89522,0.904467,0.90487,0.259923,0.260587,0.274785,0.276763,0.26124,0,0,0,0,0,0.953212,0.946876,0.931914,0.952571,0.925687,0.797107,0.783376,0.775958,0.796206,0.80571,0,0,0,0,0,1,0.993817,0.986866,1,0.95591,0,0,0,0,0,0,0,0,0,0,0.914456,0.89386,0.913936,0.936775,0.894367,0,0,0,0,0,0,0,0,0,0
0.941353,0.925433,0.97246,0.939734,0.968538,0.135922,0.131193,0.129767,0.120507,0.130084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967806,0.982486,0.984958,0.945964,0.976509,0,0,0,0,0,0,0,0,0,0,0.984995,0.991486,0.993584,0.978361,0.987013,0.805918,0.80325,0.801302,0.805306,0.795481,0,0,0,0,0,0.972311,0.978752,0.955034,0.945556,0.944946,0,0,0,0,0,0.017178,0.016228,0.016275,0.0163,0.016963,0.960302,0.9382,1,0.970825,0.970965,0.486115,0.472505,0.461334,0.480406,0.454017,0,0,0,0,0
0.777511,0.795625,0.765551,0.808775,0.759524,0.414775,0.423799,0.403527,0.412928,0.390538,0.14411,0.154064,0.155354,0.152296,0.157465,0.170825,0.198242,0.189621,0.187493,0.163802,0.128368,0.132182,0.13044,0.136876,0.128113,0.952546,0.963758,0.9536,0.927388,0.949031,0.535182,0.564742,0.528747,0.543946,0.535426,0.21318,0.227863,0.227776,0.21477,0.219835,0.837289,0.844383,0.810945,0.812218,0.806566,0,0,0,0,0,0.149588,0.143151,0.138628,0.151732,0.147868,0.828753,0.799695,0.782733,0.849421,0.814707,0,0,0,0,0,0.082413,0.077919,0.079729,0.084426,0.081785,0.812654,0.81631,0.809523,0.833492,0.852559,0.597769,0.603363,0.64062,0.59958,0.616188,0.17544,0.171689,0.166811,0.173255,0.162567
