"rand1.DIPTURUS.DOUTREI_PA1_RUN1_GAM","rand2.DIPTURUS.DOUTREI_PA1_RUN1_GAM","rand3.DIPTURUS.DOUTREI_PA1_RUN1_GAM","rand4.DIPTURUS.DOUTREI_PA1_RUN1_GAM","rand5.DIPTURUS.DOUTREI_PA1_RUN1_GAM","rand1.DIPTURUS.DOUTREI_PA1_RUN1_GLM","rand2.DIPTURUS.DOUTREI_PA1_RUN1_GLM","rand3.DIPTURUS.DOUTREI_PA1_RUN1_GLM","rand4.DIPTURUS.DOUTREI_PA1_RUN1_GLM","rand5.DIPTURUS.DOUTREI_PA1_RUN1_GLM","rand1.DIPTURUS.DOUTREI_PA1_RUN1_MAXENT.Phillips","rand2.DIPTURUS.DOUTREI_PA1_RUN1_MAXENT.Phillips","rand3.DIPTURUS.DOUTREI_PA1_RUN1_MAXENT.Phillips","rand4.DIPTURUS.DOUTREI_PA1_RUN1_MAXENT.Phillips","rand5.DIPTURUS.DOUTREI_PA1_RUN1_MAXENT.Phillips","rand1.DIPTURUS.DOUTREI_PA1_RUN2_GAM","rand2.DIPTURUS.DOUTREI_PA1_RUN2_GAM","rand3.DIPTURUS.DOUTREI_PA1_RUN2_GAM","rand4.DIPTURUS.DOUTREI_PA1_RUN2_GAM","rand5.DIPTURUS.DOUTREI_PA1_RUN2_GAM","rand1.DIPTURUS.DOUTREI_PA1_RUN2_GLM","rand2.DIPTURUS.DOUTREI_PA1_RUN2_GLM","rand3.DIPTURUS.DOUTREI_PA1_RUN2_GLM","rand4.DIPTURUS.DOUTREI_PA1_RUN2_GLM","rand5.DIPTURUS.DOUTREI_PA1_RUN2_GLM","rand1.DIPTURUS.DOUTREI_PA1_RUN2_MAXENT.Phillips","rand2.DIPTURUS.DOUTREI_PA1_RUN2_MAXENT.Phillips","rand3.DIPTURUS.DOUTREI_PA1_RUN2_MAXENT.Phillips","rand4.DIPTURUS.DOUTREI_PA1_RUN2_MAXENT.Phillips","rand5.DIPTURUS.DOUTREI_PA1_RUN2_MAXENT.Phillips","rand1.DIPTURUS.DOUTREI_PA1_RUN3_GAM","rand2.DIPTURUS.DOUTREI_PA1_RUN3_GAM","rand3.DIPTURUS.DOUTREI_PA1_RUN3_GAM","rand4.DIPTURUS.DOUTREI_PA1_RUN3_GAM","rand5.DIPTURUS.DOUTREI_PA1_RUN3_GAM","rand1.DIPTURUS.DOUTREI_PA1_RUN3_GLM","rand2.DIPTURUS.DOUTREI_PA1_RUN3_GLM","rand3.DIPTURUS.DOUTREI_PA1_RUN3_GLM","rand4.DIPTURUS.DOUTREI_PA1_RUN3_GLM","rand5.DIPTURUS.DOUTREI_PA1_RUN3_GLM","rand1.DIPTURUS.DOUTREI_PA1_RUN3_MAXENT.Phillips","rand2.DIPTURUS.DOUTREI_PA1_RUN3_MAXENT.Phillips","rand3.DIPTURUS.DOUTREI_PA1_RUN3_MAXENT.Phillips","rand4.DIPTURUS.DOUTREI_PA1_RUN3_MAXENT.Phillips","rand5.DIPTURUS.DOUTREI_PA1_RUN3_MAXENT.Phillips","rand1.DIPTURUS.DOUTREI_PA1_RUN4_GAM","rand2.DIPTURUS.DOUTREI_PA1_RUN4_GAM","rand3.DIPTURUS.DOUTREI_PA1_RUN4_GAM","rand4.DIPTURUS.DOUTREI_PA1_RUN4_GAM","rand5.DIPTURUS.DOUTREI_PA1_RUN4_GAM","rand1.DIPTURUS.DOUTREI_PA1_RUN4_GLM","rand2.DIPTURUS.DOUTREI_PA1_RUN4_GLM","rand3.DIPTURUS.DOUTREI_PA1_RUN4_GLM","rand4.DIPTURUS.DOUTREI_PA1_RUN4_GLM","rand5.DIPTURUS.DOUTREI_PA1_RUN4_GLM","rand1.DIPTURUS.DOUTREI_PA1_RUN4_MAXENT.Phillips","rand2.DIPTURUS.DOUTREI_PA1_RUN4_MAXENT.Phillips","rand3.DIPTURUS.DOUTREI_PA1_RUN4_MAXENT.Phillips","rand4.DIPTURUS.DOUTREI_PA1_RUN4_MAXENT.Phillips","rand5.DIPTURUS.DOUTREI_PA1_RUN4_MAXENT.Phillips","rand1.DIPTURUS.DOUTREI_PA1_RUN5_GAM","rand2.DIPTURUS.DOUTREI_PA1_RUN5_GAM","rand3.DIPTURUS.DOUTREI_PA1_RUN5_GAM","rand4.DIPTURUS.DOUTREI_PA1_RUN5_GAM","rand5.DIPTURUS.DOUTREI_PA1_RUN5_GAM","rand1.DIPTURUS.DOUTREI_PA1_RUN5_GLM","rand2.DIPTURUS.DOUTREI_PA1_RUN5_GLM","rand3.DIPTURUS.DOUTREI_PA1_RUN5_GLM","rand4.DIPTURUS.DOUTREI_PA1_RUN5_GLM","rand5.DIPTURUS.DOUTREI_PA1_RUN5_GLM","rand1.DIPTURUS.DOUTREI_PA1_RUN5_MAXENT.Phillips","rand2.DIPTURUS.DOUTREI_PA1_RUN5_MAXENT.Phillips","rand3.DIPTURUS.DOUTREI_PA1_RUN5_MAXENT.Phillips","rand4.DIPTURUS.DOUTREI_PA1_RUN5_MAXENT.Phillips","rand5.DIPTURUS.DOUTREI_PA1_RUN5_MAXENT.Phillips","rand1.DIPTURUS.DOUTREI_PA1_Full_GAM","rand2.DIPTURUS.DOUTREI_PA1_Full_GAM","rand3.DIPTURUS.DOUTREI_PA1_Full_GAM","rand4.DIPTURUS.DOUTREI_PA1_Full_GAM","rand5.DIPTURUS.DOUTREI_PA1_Full_GAM","rand1.DIPTURUS.DOUTREI_PA1_Full_GLM","rand2.DIPTURUS.DOUTREI_PA1_Full_GLM","rand3.DIPTURUS.DOUTREI_PA1_Full_GLM","rand4.DIPTURUS.DOUTREI_PA1_Full_GLM","rand5.DIPTURUS.DOUTREI_PA1_Full_GLM","rand1.DIPTURUS.DOUTREI_PA1_Full_MAXENT.Phillips","rand2.DIPTURUS.DOUTREI_PA1_Full_MAXENT.Phillips","rand3.DIPTURUS.DOUTREI_PA1_Full_MAXENT.Phillips","rand4.DIPTURUS.DOUTREI_PA1_Full_MAXENT.Phillips","rand5.DIPTURUS.DOUTREI_PA1_Full_MAXENT.Phillips"
0.887934,0.857855,0.892509,0.90269,0.858081,0.666472,0.654907,0.717866,0.68495,0.679141,0.672264,0.670107,0.681918,0.678028,0.648867,0.683703,0.585434,0.632119,0.685743,0.684212,0.924611,0.930925,0.923187,0.935992,0.891082,0.824633,0.791482,0.802293,0.802005,0.791754,0.891733,0.89762,0.80192,0.825728,0.782735,0.674352,0.73204,0.643216,0.64307,0.715838,0.802339,0.823351,0.767871,0.805208,0.762283,0.801427,0.851847,0.830253,0.794125,0.824959,0.675794,0.583504,0.656471,0.637866,0.679206,0.669764,0.674566,0.659581,0.661569,0.683614,0.915588,0.985958,0.816676,0.928929,0.885476,1,0.989062,0.968513,0.996831,0.986317,0.880962,0.861037,0.884988,0.917656,0.902977,0.688126,0.670913,0.615986,0.720731,0.735605,0.653735,0.585248,0.630527,0.670263,0.67223,0.766561,0.754447,0.82996,0.767484,0.716284
0.868023,0.858684,0.898534,0.854062,0.896321,0.61253,0.60213,0.608725,0.603328,0.599966,0.448495,0.448381,0.443113,0.411623,0.477889,0.848138,0.829269,0.849303,0.842041,0.805739,0.492125,0.483952,0.433857,0.463422,0.4729,0.36851,0.378812,0.394428,0.400557,0.385349,0.922561,0.943539,0.907374,0.903345,0.904335,0.484491,0.486829,0.474463,0.4764,0.455194,0.31803,0.309954,0.316333,0.324693,0.313704,0.801437,0.729953,0.725888,0.768119,0.813744,0.411013,0.428985,0.437963,0.428009,0.43916,0.286987,0.282524,0.2923,0.261901,0.301737,0.978812,0.948326,0.959542,0.97137,0.982573,0,0,0,0,0,0.328614,0.32665,0.340587,0.302244,0.305611,0.718617,0.731661,0.735297,0.766067,0.732345,0.432595,0.425837,0.425112,0.412152,0.443829,0.448425,0.422356,0.405886,0.430636,0.421876
0.655241,0.664245,0.689715,0.723114,0.714158,0.48495,0.514735,0.470469,0.448846,0.511395,0.330988,0.327952,0.333456,0.338203,0.341062,0.732888,0.823552,0.801587,0.76587,0.794444,0.366406,0.363166,0.364866,0.378392,0.371881,0.169215,0.183143,0.161553,0.179036,0.182273,0.643107,0.742561,0.568485,0.698015,0.649344,0.365398,0.363066,0.371851,0.353258,0.357446,0.066903,0.069334,0.070352,0.066476,0.0711889999999999,0.321689,0.344704,0.349633,0.362095,0.36428,0.459419,0.489432,0.460179,0.518383,0.449952,0.226482,0.233715,0.2397,0.214528,0.233319,0.683807,0.636459,0.74761,0.687196,0.780264,0,0,0,0,0,0.094878,0.109444,0.10251,0.0892849999999999,0.104357,0.718783,0.775998,0.753458,0.757603,0.675231,0.359416,0.365933,0.351673,0.329433,0.330572,0.193262,0.190187,0.225052,0.202116,0.196358
0.914948,0.919888,0.922383,0.919733,0.920093,0.678346,0.686239,0.710411,0.681943,0.686252,0,0,0,0,0,0.820575,0.838559,0.847003,0.835916,0.845852,0.557809,0.558444,0.551257,0.555657,0.567043,0,0,0,0,0,0.824177,0.843257,0.838014,0.81882,0.859424,0.579194,0.570361,0.605156,0.565762,0.581679,0,0,0,0,0,0.80067,0.816361,0.815763,0.799769,0.79371,0.630749,0.60342,0.613064,0.592448,0.61,0,0,0,0,0,0.888644,0.92182,0.897691,0.897793,0.919645,0,0,0,0,0,0,0,0,0,0,0.876737,0.857389,0.860568,0.855276,0.849921,0.554456,0.562786,0.576364,0.570234,0.563284,0,0,0,0,0
0.821551,0.781649,0.8042,0.815985,0.834575,0.693996,0.731393,0.731373,0.705575,0.774399,0.327912,0.34536,0.408873,0.331562,0.334143,0.741908,0.807528,0.83225,0.738236,0.778912,0.665523,0.630022,0.653011,0.641767,0.63699,0,0,0,0,0,0.567516,0.603493,0.590496,0.591264,0.655765,0.705162,0.706705,0.677984,0.683536,0.680735,0.086236,0.091496,0.098211,0.085425,0.087761,0.832077,0.875986,0.827867,0.82397,0.917457,0.80207,0.802691,0.808383,0.791106,0.813098,0,0,0,0,0,0.820065,0.834629,0.843453,0.832252,0.843628,0,0,0,0,0,0,0,0,0,0,0.859872,0.878665,0.818513,0.832725,0.886339,0.741076,0.701688,0.680552,0.706311,0.675632,0.010818,0.010179,0.00973199999999996,0.0123799999999999,0.011886
0.801467,0.795439,0.794034,0.774763,0.803456,0.498532,0.460086,0.504519,0.507078,0.516391,0.018251,0.02138,0.020279,0.018295,0.026718,0.833282,0.779643,0.755417,0.743097,0.743616,0.339362,0.327564,0.348112,0.346114,0.350401,0.00245200000000001,0.00306399999999996,0.00277899999999998,0.00231599999999998,0.00281500000000001,0.721729,0.721687,0.730197,0.757258,0.756822,0.469045,0.465661,0.432663,0.456132,0.449567,0.00944400000000001,0.00700800000000001,0.00777899999999998,0.00792300000000001,0.009965,0.723592,0.647966,0.722954,0.617963,0.762181,0.410557,0.421256,0.423974,0.44642,0.424241,0.000775999999999999,0.000735000000000041,0.000520999999999994,0.000520999999999994,0.000493999999999994,0.806968,0.784772,0.777486,0.778583,0.803889,0,0,0,0,0,0.00631000000000004,0.00783999999999996,0.00636300000000001,0.00812000000000002,0.00648400000000005,0.705727,0.743824,0.685819,0.705045,0.711783,0.372591,0.356183,0.370509,0.38154,0.352974,0.004328,0.00414499999999995,0.00274399999999997,0.00606300000000004,0.00458599999999998
0.864567,0.873731,0.870805,0.889799,0.905529,0,0,0,0,0,0,0,0,0,0,0.869818,0.918713,0.874687,0.913852,0.865431,0.545709,0.592263,0.526723,0.524322,0.547214,0,0,0,0,0,0.742001,0.756681,0.782598,0.757886,0.754823,0.4534,0.478,0.490231,0.493047,0.477127,0,0,0,0,0,0.803678,0.772496,0.742099,0.777467,0.753907,0.627342,0.611748,0.662608,0.618521,0.651354,0.099816,0.092035,0.104527,0.097108,0.095357,0.902854,0.844996,0.909666,0.87138,0.927367,0,0,0,0,0,0,0,0,0,0,0.739246,0.819036,0.767835,0.797876,0.774007,0.552794,0.549105,0.544825,0.588783,0.536563,7.9999999999969e-05,7.90000000000513e-05,8.09999999999977e-05,7.50000000000473e-05,7.9999999999969e-05
0.966146,0.975835,0.974465,0.986207,0.946379,0.642332,0.620001,0.646612,0.627428,0.639842,0,0,0,0,0,0.871109,0.830668,0.825954,0.812433,0.810761,0.297078,0.302765,0.338078,0.333659,0.344446,0,0,0,0,0,0.772027,0.750231,0.786686,0.802951,0.773446,0.566768,0.571959,0.556588,0.573566,0.558614,0,0,0,0,0,0.780807,0.831367,0.823506,0.854291,0.793129,0.500554,0.45364,0.446024,0.481587,0.491598,0,0,0,0,0,0.870442,0.868627,0.890216,0.900524,0.886085,0,0,0,0,0,0,0,0,0,0,0.794625,0.760905,0.768266,0.783251,0.796831,0.430749,0.470047,0.448958,0.447735,0.461038,0,0,0,0,0
0.717499,0.638282,0.605135,0.678949,0.589389,0.601999,0.64659,0.602907,0.594619,0.611462,0.083522,0.100476,0.093051,0.097085,0.108353,0.659948,0.730897,0.590011,0.694314,0.673304,0,0,0,0,0,0.106299,0.099506,0.099971,0.102195,0.096492,0.900084,0.867958,0.934644,0.913979,0.919136,0.645493,0.666723,0.635757,0.618962,0.630575,0.13835,0.141909,0.13122,0.135908,0.134639,0.915929,0.929525,0.959099,0.923244,0.968289,0.708033,0.696218,0.697044,0.716114,0.689274,0.254706,0.250342,0.249298,0.218857,0.256758,0.616548,0.648736,0.557588,0.672866,0.638423,0,0,0,0,0,0.060952,0.065337,0.064531,0.059936,0.062717,0.856414,0.901119,0.877805,0.907,0.883046,0.198881,0.216364,0.207264,0.185928,0.197284,0.132754,0.141052,0.130495,0.114958,0.122519
