"rand1.ETMOPTERUS.BIGELOWI_PA1_RUN1_GAM","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN1_GAM","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN1_GAM","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN1_GAM","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN1_GAM","rand1.ETMOPTERUS.BIGELOWI_PA1_RUN1_GLM","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN1_GLM","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN1_GLM","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN1_GLM","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN1_GLM","rand1.ETMOPTERUS.BIGELOWI_PA1_RUN1_MAXENT.Phillips","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN1_MAXENT.Phillips","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN1_MAXENT.Phillips","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN1_MAXENT.Phillips","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN1_MAXENT.Phillips","rand1.ETMOPTERUS.BIGELOWI_PA1_RUN2_GAM","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN2_GAM","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN2_GAM","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN2_GAM","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN2_GAM","rand1.ETMOPTERUS.BIGELOWI_PA1_RUN2_GLM","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN2_GLM","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN2_GLM","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN2_GLM","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN2_GLM","rand1.ETMOPTERUS.BIGELOWI_PA1_RUN2_MAXENT.Phillips","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN2_MAXENT.Phillips","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN2_MAXENT.Phillips","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN2_MAXENT.Phillips","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN2_MAXENT.Phillips","rand1.ETMOPTERUS.BIGELOWI_PA1_RUN3_GAM","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN3_GAM","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN3_GAM","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN3_GAM","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN3_GAM","rand1.ETMOPTERUS.BIGELOWI_PA1_RUN3_GLM","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN3_GLM","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN3_GLM","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN3_GLM","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN3_GLM","rand1.ETMOPTERUS.BIGELOWI_PA1_RUN3_MAXENT.Phillips","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN3_MAXENT.Phillips","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN3_MAXENT.Phillips","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN3_MAXENT.Phillips","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN3_MAXENT.Phillips","rand1.ETMOPTERUS.BIGELOWI_PA1_RUN4_GAM","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN4_GAM","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN4_GAM","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN4_GAM","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN4_GAM","rand1.ETMOPTERUS.BIGELOWI_PA1_RUN4_GLM","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN4_GLM","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN4_GLM","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN4_GLM","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN4_GLM","rand1.ETMOPTERUS.BIGELOWI_PA1_RUN4_MAXENT.Phillips","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN4_MAXENT.Phillips","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN4_MAXENT.Phillips","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN4_MAXENT.Phillips","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN4_MAXENT.Phillips","rand1.ETMOPTERUS.BIGELOWI_PA1_RUN5_GAM","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN5_GAM","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN5_GAM","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN5_GAM","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN5_GAM","rand1.ETMOPTERUS.BIGELOWI_PA1_RUN5_GLM","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN5_GLM","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN5_GLM","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN5_GLM","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN5_GLM","rand1.ETMOPTERUS.BIGELOWI_PA1_RUN5_MAXENT.Phillips","rand2.ETMOPTERUS.BIGELOWI_PA1_RUN5_MAXENT.Phillips","rand3.ETMOPTERUS.BIGELOWI_PA1_RUN5_MAXENT.Phillips","rand4.ETMOPTERUS.BIGELOWI_PA1_RUN5_MAXENT.Phillips","rand5.ETMOPTERUS.BIGELOWI_PA1_RUN5_MAXENT.Phillips","rand1.ETMOPTERUS.BIGELOWI_PA1_Full_GAM","rand2.ETMOPTERUS.BIGELOWI_PA1_Full_GAM","rand3.ETMOPTERUS.BIGELOWI_PA1_Full_GAM","rand4.ETMOPTERUS.BIGELOWI_PA1_Full_GAM","rand5.ETMOPTERUS.BIGELOWI_PA1_Full_GAM","rand1.ETMOPTERUS.BIGELOWI_PA1_Full_GLM","rand2.ETMOPTERUS.BIGELOWI_PA1_Full_GLM","rand3.ETMOPTERUS.BIGELOWI_PA1_Full_GLM","rand4.ETMOPTERUS.BIGELOWI_PA1_Full_GLM","rand5.ETMOPTERUS.BIGELOWI_PA1_Full_GLM","rand1.ETMOPTERUS.BIGELOWI_PA1_Full_MAXENT.Phillips","rand2.ETMOPTERUS.BIGELOWI_PA1_Full_MAXENT.Phillips","rand3.ETMOPTERUS.BIGELOWI_PA1_Full_MAXENT.Phillips","rand4.ETMOPTERUS.BIGELOWI_PA1_Full_MAXENT.Phillips","rand5.ETMOPTERUS.BIGELOWI_PA1_Full_MAXENT.Phillips"
1,0.919154,0.789774,1,1,0.927978,0.927436,0.944212,0.934816,0.940541,1,1,1,1,1,1,0.920955,0.915827,0.915136,0.783735,0.830861,0.812508,0.842997,0.795955,0.832791,1,1,1,1,1,1,0.96509,0.957581,0.926739,0.922265,1,0.981432,1,0.871331,0.973116,1,1,1,1,1,0.911008,1,1,0.982127,0.918601,1,0.984763,0.976083,0.99953,0.962758,1,1,1,1,1,0.903828,0.790377,0.895734,0.913225,0.827223,0.942892,0.941052,0.919475,0.940265,0.95091,1,1,1,1,1,1,0.967157,1,1,1,0.729724,0.751127,0.766102,0.723084,0.749602,1,1,1,1,1
0.987837,0.916028,0.885452,0.936098,0.963312,0,0,0,0,0,0,0,0,0,0,0.894964,0.892666,0.882077,0.911311,0.968333,0,0,0,0,0,0,0,0,0,0,0.747708,0.713289,0.842004,0.723004,0.793734,0.912546,0.905887,0.862968,0.865403,0.867766,0,0,0,0,0,0.93487,0.844703,0.933582,0.871681,0.850273,0,0,0,0,0,0,0,0,0,0,0.932772,0.886894,0.898542,0.80804,0.84885,0,0,0,0,0,0,0,0,0,0,0.73481,0.77204,0.755994,0.915724,0.839706,0,0,0,0,0,0,0,0,0,0
0.530987,0.628712,0.705108,0.69617,0.656369,0,0,0,0,0,0.105652,0.104138,0.106239,0.107078,0.106911,0.319994,0.325905,0.424771,0.339426,0.342451,0.451996,0.436303,0.444957,0.429228,0.451526,0.048496,0.050315,0.049997,0.049295,0.050584,0.493671,0.434471,0.525971,0.406416,0.350804,0.019739,0.016859,0.012744,0.00934100000000004,0.020111,0.053231,0.054026,0.052623,0.051285,0.053616,0.823784,0.624362,0.705261,0.928326,0.611547,0,0,0,0,0,0.058061,0.058566,0.060559,0.060342,0.059851,0.761502,0.740014,0.776082,0.798483,0.819963,0,0,0,0,0,0.050637,0.0496,0.052288,0.050666,0.049852,0.591979,0.56799,0.702842,0.68452,0.687992,0,0,0,0,0,0.0884200000000001,0.093249,0.093774,0.092415,0.092995
0.738626,0.555298,0.529081,0.534455,0.789024,0,0,0,0,0,0,0,0,0,0,0.899651,0.946411,0.917281,0.910982,0.935864,4.000000000004e-05,4.09999999999577e-05,3.90000000000112e-05,4.09999999999577e-05,4.000000000004e-05,0,0,0,0,0,0.784437,0.845098,0.897601,0.825006,0.869566,0,0,0,0,0,0,0,0,0,0,0.934721,0.934819,0.935239,0.943302,0.942885,0,0,0,0,0,0,0,0,0,0,0.881291,0.907488,0.88409,0.904682,0.897886,0,0,0,0,0,0,0,0,0,0,0.857107,0.908615,0.920343,0.922352,0.910118,0.738353,0.748253,0.735317,0.756922,0.746947,0,0,0,0,0
0.913037,0.918373,0.907682,0.889562,0.902662,0,0,0,0,0,0,0,0,0,0,0.890654,0.936469,1,0.943128,0.931934,0,0,0,0,0,0,0,0,0,0,0.866268,0.805211,0.878209,0.811192,0.718165,0.629003,0.631959,0.525281,0.663364,0.601927,0,0,0,0,0,0.717362,0.742464,0.687202,0.716378,0.734948,0,0,0,0,0,0,0,0,0,0,0.20596,0.308703,0.283623,0.266428,0.145891,0,0,0,0,0,0,0,0,0,0,0.942363,0.847969,0.9377,0.919048,0.93736,1,1,1,1,1,0,0,0,0,0
0.931498,0.925352,0.961497,0.924913,0.893043,0,0,0,0,0,0,0,0,0,0,0.844038,0.899678,0.901985,0.830746,0.866305,0,0,0,0,0,0,0,0,0,0,0.754313,0.622017,0.720641,0.664563,0.736828,0.849287,0.826725,0.845486,0.799496,0.831344,0,0,0,0,0,0.734891,0.803359,0.747122,0.761984,0.824609,0,0,0,0,0,0,0,0,0,0,0.888832,0.784794,0.840018,0.784038,0.849199,0,0,0,0,0,0,0,0,0,0,0.889243,0.915284,0.903127,0.901767,0.933303,0,0,0,0,0,0,0,0,0,0
0.949603,0.976313,0.965922,0.959937,0.968396,0,0,0,0,0,0,0,0,0,0,0.96755,0.946631,0.946102,0.934625,0.906313,0,0,0,0,0,0,0,0,0,0,0.922009,0.961894,0.957009,0.936383,0.93302,0.935114,0.906991,0.937991,0.939945,0.962875,0,0,0,0,0,0.968044,0.950288,0.965614,0.946592,0.913408,0,0,0,0,0,0,0,0,0,0,0.965578,0.97349,0.97779,0.965551,1,0,0,0,0,0,0,0,0,0,0,0.944544,0.953365,0.913693,0.934459,0.964103,0.358199,0.382903,0.383338,0.364723,0.38222,0,0,0,0,0
0.949113,0.980455,0.969112,1,0.998479,0,0,0,0,0,0.014858,0.014502,0.014381,0.01456,0.014548,0.948844,0.950448,0.897144,0.907729,0.941198,0,0,0,0,0,0.021629,0.022028,0.022506,0.023468,0.022127,0.937381,0.937905,0.926233,0.920693,0.928308,0.903785,0.921857,0.917087,0.889975,0.90726,0.019904,0.020174,0.020942,0.0201710000000001,0.0204220000000001,0.936731,0.91091,0.935556,0.957068,0.950196,0.000263000000000013,0.000229999999999952,0.000225999999999948,0.000187000000000048,0.000226999999999977,0.00935699999999995,0.00939800000000002,0.00955499999999998,0.00944900000000004,0.00940200000000002,0.983331,0.970475,0.98512,0.99711,0.980686,0,0,0,0,0,0.047459,0.0474059999999999,0.047631,0.047651,0.0478150000000001,0.918874,0.966637,0.904921,0.930735,0.907554,0,0,0,0,0,0.034335,0.033917,0.034301,0.0322519999999999,0.0324
0.967554,0.962425,0.925707,0.963271,0.984874,0.028197,0.02832,0.028106,0.027305,0.02722,0.00431800000000004,0.00417400000000001,0.00431300000000001,0.00422800000000001,0.00421499999999997,0.963672,0.929699,0.918773,0.966815,0.980391,0,0,0,0,0,0.031616,0.032132,0.034206,0.031888,0.032652,0.956822,0.943187,0.910083,0.966974,0.996806,0.786298,0.731955,0.767667,0.733864,0.766564,0.044258,0.042211,0.043957,0.043649,0.0422360000000001,0.989929,0.922667,0.98885,0.943484,0.927167,0.103843,0.0891690000000001,0.085908,0.083664,0.104296,0.014028,0.014128,0.014185,0.015297,0.014965,1,0.998527,1,1,0.99647,0.028311,0.031015,0.030138,0.0303600000000001,0.029019,0.00101300000000004,0.001027,0.00102999999999998,0.00101799999999996,0.00106099999999998,0.949902,0.9696,0.932059,0.930451,0.933799,0,0,0,0,0,0.017415,0.017281,0.017182,0.016845,0.0165380000000001
