"rand1.GALEUS.POLLI_PA1_RUN1_GAM","rand2.GALEUS.POLLI_PA1_RUN1_GAM","rand3.GALEUS.POLLI_PA1_RUN1_GAM","rand4.GALEUS.POLLI_PA1_RUN1_GAM","rand5.GALEUS.POLLI_PA1_RUN1_GAM","rand1.GALEUS.POLLI_PA1_RUN1_GLM","rand2.GALEUS.POLLI_PA1_RUN1_GLM","rand3.GALEUS.POLLI_PA1_RUN1_GLM","rand4.GALEUS.POLLI_PA1_RUN1_GLM","rand5.GALEUS.POLLI_PA1_RUN1_GLM","rand1.GALEUS.POLLI_PA1_RUN1_MAXENT.Phillips","rand2.GALEUS.POLLI_PA1_RUN1_MAXENT.Phillips","rand3.GALEUS.POLLI_PA1_RUN1_MAXENT.Phillips","rand4.GALEUS.POLLI_PA1_RUN1_MAXENT.Phillips","rand5.GALEUS.POLLI_PA1_RUN1_MAXENT.Phillips","rand1.GALEUS.POLLI_PA1_RUN2_GAM","rand2.GALEUS.POLLI_PA1_RUN2_GAM","rand3.GALEUS.POLLI_PA1_RUN2_GAM","rand4.GALEUS.POLLI_PA1_RUN2_GAM","rand5.GALEUS.POLLI_PA1_RUN2_GAM","rand1.GALEUS.POLLI_PA1_RUN2_GLM","rand2.GALEUS.POLLI_PA1_RUN2_GLM","rand3.GALEUS.POLLI_PA1_RUN2_GLM","rand4.GALEUS.POLLI_PA1_RUN2_GLM","rand5.GALEUS.POLLI_PA1_RUN2_GLM","rand1.GALEUS.POLLI_PA1_RUN2_MAXENT.Phillips","rand2.GALEUS.POLLI_PA1_RUN2_MAXENT.Phillips","rand3.GALEUS.POLLI_PA1_RUN2_MAXENT.Phillips","rand4.GALEUS.POLLI_PA1_RUN2_MAXENT.Phillips","rand5.GALEUS.POLLI_PA1_RUN2_MAXENT.Phillips","rand1.GALEUS.POLLI_PA1_RUN3_GAM","rand2.GALEUS.POLLI_PA1_RUN3_GAM","rand3.GALEUS.POLLI_PA1_RUN3_GAM","rand4.GALEUS.POLLI_PA1_RUN3_GAM","rand5.GALEUS.POLLI_PA1_RUN3_GAM","rand1.GALEUS.POLLI_PA1_RUN3_GLM","rand2.GALEUS.POLLI_PA1_RUN3_GLM","rand3.GALEUS.POLLI_PA1_RUN3_GLM","rand4.GALEUS.POLLI_PA1_RUN3_GLM","rand5.GALEUS.POLLI_PA1_RUN3_GLM","rand1.GALEUS.POLLI_PA1_RUN3_MAXENT.Phillips","rand2.GALEUS.POLLI_PA1_RUN3_MAXENT.Phillips","rand3.GALEUS.POLLI_PA1_RUN3_MAXENT.Phillips","rand4.GALEUS.POLLI_PA1_RUN3_MAXENT.Phillips","rand5.GALEUS.POLLI_PA1_RUN3_MAXENT.Phillips","rand1.GALEUS.POLLI_PA1_RUN4_GAM","rand2.GALEUS.POLLI_PA1_RUN4_GAM","rand3.GALEUS.POLLI_PA1_RUN4_GAM","rand4.GALEUS.POLLI_PA1_RUN4_GAM","rand5.GALEUS.POLLI_PA1_RUN4_GAM","rand1.GALEUS.POLLI_PA1_RUN4_GLM","rand2.GALEUS.POLLI_PA1_RUN4_GLM","rand3.GALEUS.POLLI_PA1_RUN4_GLM","rand4.GALEUS.POLLI_PA1_RUN4_GLM","rand5.GALEUS.POLLI_PA1_RUN4_GLM","rand1.GALEUS.POLLI_PA1_RUN4_MAXENT.Phillips","rand2.GALEUS.POLLI_PA1_RUN4_MAXENT.Phillips","rand3.GALEUS.POLLI_PA1_RUN4_MAXENT.Phillips","rand4.GALEUS.POLLI_PA1_RUN4_MAXENT.Phillips","rand5.GALEUS.POLLI_PA1_RUN4_MAXENT.Phillips","rand1.GALEUS.POLLI_PA1_RUN5_GLM","rand2.GALEUS.POLLI_PA1_RUN5_GLM","rand3.GALEUS.POLLI_PA1_RUN5_GLM","rand4.GALEUS.POLLI_PA1_RUN5_GLM","rand5.GALEUS.POLLI_PA1_RUN5_GLM","rand1.GALEUS.POLLI_PA1_RUN5_MAXENT.Phillips","rand2.GALEUS.POLLI_PA1_RUN5_MAXENT.Phillips","rand3.GALEUS.POLLI_PA1_RUN5_MAXENT.Phillips","rand4.GALEUS.POLLI_PA1_RUN5_MAXENT.Phillips","rand5.GALEUS.POLLI_PA1_RUN5_MAXENT.Phillips","rand1.GALEUS.POLLI_PA1_Full_GAM","rand2.GALEUS.POLLI_PA1_Full_GAM","rand3.GALEUS.POLLI_PA1_Full_GAM","rand4.GALEUS.POLLI_PA1_Full_GAM","rand5.GALEUS.POLLI_PA1_Full_GAM","rand1.GALEUS.POLLI_PA1_Full_GLM","rand2.GALEUS.POLLI_PA1_Full_GLM","rand3.GALEUS.POLLI_PA1_Full_GLM","rand4.GALEUS.POLLI_PA1_Full_GLM","rand5.GALEUS.POLLI_PA1_Full_GLM","rand1.GALEUS.POLLI_PA1_Full_MAXENT.Phillips","rand2.GALEUS.POLLI_PA1_Full_MAXENT.Phillips","rand3.GALEUS.POLLI_PA1_Full_MAXENT.Phillips","rand4.GALEUS.POLLI_PA1_Full_MAXENT.Phillips","rand5.GALEUS.POLLI_PA1_Full_MAXENT.Phillips"
0.780116,0.790442,0.777498,0.758259,0.755998,0,0,0,0,0,0.804701,0.921625,0.923243,0.91176,0.922418,0.505845,0.446006,0.460003,0.457344,0.512117,0.930425,0.883393,0.93198,0.950269,0.961752,0.894083,0.882076,0.912686,0.897763,0.896234,0.847093,0.721036,0.640836,0.68694,0.701286,0.820097,0.830333,0.862193,0.844081,0.828684,0.945924,0.898932,0.944259,0.917345,0.923506,0.891311,0.906012,0.866218,0.96989,0.889257,0,0,0,0,0,0.92368,0.920714,0.864391,0.903557,0.915059,0.863637,0.879906,0.848168,0.877958,0.849769,0.963791,0.946053,0.915623,0.916474,0.962598,0.452588,0.423235,0.46117,0.418638,0.456528,0,0,0,0,0,0.934532,0.954176,0.949535,0.913008,0.961244
0.944346,0.746988,0.861735,0.896636,0.865163,0,0,0,0,0,0.049204,0.050373,0.050945,0.052852,0.048998,0.866661,0.861555,0.856557,0.844548,0.855129,0.656388,0.665885,0.65748,0.664165,0.689337,0,0,0,0,0,0.814118,0.834353,0.786518,0.866116,0.77175,0,0,0,0,0,0,0,0,0,0,0.862573,0.865951,0.858338,0.864161,0.865523,0,0,0,0,0,0.019461,0.0181,0.0176770000000001,0.014781,0.015566,0.642528,0.619475,0.637681,0.613939,0.607251,0.00228799999999996,0.00400100000000003,0.00245200000000001,0.00263500000000005,0.00319700000000001,0.796908,0.807633,0.810301,0.851147,0.725164,0,0,0,0,0,0.398818,0.403594,0.395989,0.406798,0.39496
0.386488,0.452457,0.467372,0.475711,0.425963,0,0,0,0,0,0.285685,0.27643,0.337922,0.293153,0.296463,0.611179,0.632105,0.619134,0.612053,0.604752,0.590187,0.569816,0.558956,0.578269,0.607221,0.307121,0.277679,0.300488,0.328151,0.314626,0.65655,0.756515,0.680727,0.7621,0.79267,0,0,0,0,0,0.256211,0.266299,0.254676,0.255845,0.246493,0.549683,0.604287,0.502879,0.598037,0.471451,0,0,0,0,0,0.414208,0.41324,0.413429,0.400611,0.3905,0.388526,0.425172,0.430573,0.368959,0.404317,0.229672,0.211144,0.267623,0.195705,0.178281,0.663386,0.746741,0.652214,0.729287,0.725307,0,0,0,0,0,0.278652,0.246079,0.262939,0.279791,0.251471
0.909879,0.95978,0.936237,0.92538,0.940766,0,0,0,0,0,0,0,0,0,0,0.636132,0.667841,0.628938,0.659645,0.651006,0.922608,0.906927,0.959453,0.925328,0.951921,0,0,0,0,0,0.946928,0.898923,0.875918,0.874898,0.880381,0.316389,0.290328,0.303608,0.30809,0.301297,0,0,0,0,0,0.683015,0.681602,0.672891,0.688332,0.700938,0,0,0,0,0,0,0,0,0,0,0.887302,0.906668,0.916561,0.931263,0.881274,0,0,0,0,0,1,0.99158,0.978371,0.995062,1,0,0,0,0,0,0,0,0,0,0
0.452225,0.477932,0.478304,0.481947,0.471771,0,0,0,0,0,0,0,0,0,0,0.933786,0.942705,0.899328,0.913692,0.937492,0.687504,0.659843,0.689694,0.675941,0.706764,0.043329,0.035722,0.042469,0.039264,0.039821,0.801646,0.81568,0.82727,0.895123,0.909189,0,0,0,0,0,0.017037,0.015566,0.0179009999999999,0.0149820000000001,0.017956,0.921295,0.877087,0.946081,0.98809,0.931044,1,1,0.981907,1,0.988463,0.020647,0.01617,0.014595,0.022929,0.016537,0,0,0,0,0,0.04245,0.053827,0.039697,0.046646,0.04292,0.590048,0.584358,0.599835,0.62704,0.58736,0,0,0,0,0,0.00611499999999998,0.00563400000000003,0.00741400000000003,0.00736499999999995,0.00736300000000001
0.915211,0.862694,0.835805,0.937507,0.892029,0,0,0,0,0,0,0,0,0,0,0.947424,0.992037,0.945312,0.964171,0.953909,0.970454,0.970695,0.93478,0.970944,0.983025,0.20786,0.205023,0.216083,0.236644,0.194571,0.923024,0.888631,0.942095,0.912832,0.90773,1,1,1,1,1,0.596002,0.537126,0.463634,0.54571,0.54973,0.983995,0.979455,0.965625,0.972914,1,0,0,0,0,0,0.661124,0.584565,0.693048,0.636323,0.603459,0.882132,0.830961,0.826915,0.863173,0.855612,0.167255,0.18682,0.169649,0.163913,0.19544,0.984471,0.972718,0.98217,0.899396,0.873355,0,0,0,0,0,0.641631,0.687786,0.765309,0.632117,0.665158
0.98604,1,0.987513,0.999134,1,1,0.977114,0.985763,0.984997,0.989693,0,0,0,0,0,0.914205,0.89919,0.902039,0.916575,0.891825,0.703759,0.70388,0.70424,0.713528,0.709199,0,0,0,0,0,0.882445,0.886494,0.866464,0.887031,0.894971,0,0,0,0,0,0,0,0,0,0,0.981838,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.700909,0.703753,0.696165,0.699313,0.700044,0,0,0,0,0,0.856314,0.859121,0.85519,0.852028,0.848142,1,1,1,1,1,0,0,0,0,0
0.873956,0.877637,0.868213,0.863972,0.873692,0,0,0,0,0,0.658332,0.669907,0.764805,0.697496,0.708117,1,1,1,1,1,0.732118,0.729159,0.719567,0.743178,0.750133,0.329969,0.322507,0.337938,0.283591,0.358145,0.986312,0.98437,0.98056,0.991929,1,0,0,0,0,0,0,0,0,0,0,0.848617,0.846512,0.864152,0.835886,0.846299,0,0,0,0,0,0,0,0,0,0,0.873735,0.912871,0.893901,0.911371,0.887782,0.519739,0.416602,0.529632,0.417203,0.514578,0.999163,0.963228,0.990829,1,0.976393,0,0,0,0,0,0.356046,0.364006,0.351969,0.429677,0.350096
0.881099,0.893535,0.862951,0.873147,0.853707,0,0,0,0,0,0.105519,0.102038,0.09327,0.092042,0.089689,0.955257,0.953898,0.986574,0.940317,0.969807,0.796356,0.702345,0.741195,0.728468,0.767374,0.00327299999999997,0.00350799999999996,0.00418099999999999,0.00318600000000002,0.00284899999999999,0.929697,0.973222,0.934951,0.98064,0.979124,0.029595,0.027,0.027119,0.025371,0.026739,0.098997,0.109008,0.097911,0.103485,0.10477,0.785016,0.813898,0.796117,0.84805,0.83414,0,0,0,0,0,0.05004,0.057663,0.052825,0.058099,0.061832,0.693735,0.66273,0.728952,0.700459,0.679714,0.164868,0.160108,0.162453,0.156959,0.141742,0.934304,0.944257,0.944079,0.958048,0.966532,0,0,0,0,0,0.090907,0.075232,0.0894430000000001,0.070201,0.081115
