"rand1.HALAELURUS.LINEATUS_PA1_RUN1_GAM","rand2.HALAELURUS.LINEATUS_PA1_RUN1_GAM","rand3.HALAELURUS.LINEATUS_PA1_RUN1_GAM","rand4.HALAELURUS.LINEATUS_PA1_RUN1_GAM","rand5.HALAELURUS.LINEATUS_PA1_RUN1_GAM","rand1.HALAELURUS.LINEATUS_PA1_RUN1_GLM","rand2.HALAELURUS.LINEATUS_PA1_RUN1_GLM","rand3.HALAELURUS.LINEATUS_PA1_RUN1_GLM","rand4.HALAELURUS.LINEATUS_PA1_RUN1_GLM","rand5.HALAELURUS.LINEATUS_PA1_RUN1_GLM","rand1.HALAELURUS.LINEATUS_PA1_RUN1_MAXENT.Phillips","rand2.HALAELURUS.LINEATUS_PA1_RUN1_MAXENT.Phillips","rand3.HALAELURUS.LINEATUS_PA1_RUN1_MAXENT.Phillips","rand4.HALAELURUS.LINEATUS_PA1_RUN1_MAXENT.Phillips","rand5.HALAELURUS.LINEATUS_PA1_RUN1_MAXENT.Phillips","rand1.HALAELURUS.LINEATUS_PA1_RUN2_GAM","rand2.HALAELURUS.LINEATUS_PA1_RUN2_GAM","rand3.HALAELURUS.LINEATUS_PA1_RUN2_GAM","rand4.HALAELURUS.LINEATUS_PA1_RUN2_GAM","rand5.HALAELURUS.LINEATUS_PA1_RUN2_GAM","rand1.HALAELURUS.LINEATUS_PA1_RUN2_GLM","rand2.HALAELURUS.LINEATUS_PA1_RUN2_GLM","rand3.HALAELURUS.LINEATUS_PA1_RUN2_GLM","rand4.HALAELURUS.LINEATUS_PA1_RUN2_GLM","rand5.HALAELURUS.LINEATUS_PA1_RUN2_GLM","rand1.HALAELURUS.LINEATUS_PA1_RUN2_MAXENT.Phillips","rand2.HALAELURUS.LINEATUS_PA1_RUN2_MAXENT.Phillips","rand3.HALAELURUS.LINEATUS_PA1_RUN2_MAXENT.Phillips","rand4.HALAELURUS.LINEATUS_PA1_RUN2_MAXENT.Phillips","rand5.HALAELURUS.LINEATUS_PA1_RUN2_MAXENT.Phillips","rand1.HALAELURUS.LINEATUS_PA1_RUN3_GAM","rand2.HALAELURUS.LINEATUS_PA1_RUN3_GAM","rand3.HALAELURUS.LINEATUS_PA1_RUN3_GAM","rand4.HALAELURUS.LINEATUS_PA1_RUN3_GAM","rand5.HALAELURUS.LINEATUS_PA1_RUN3_GAM","rand1.HALAELURUS.LINEATUS_PA1_RUN3_GLM","rand2.HALAELURUS.LINEATUS_PA1_RUN3_GLM","rand3.HALAELURUS.LINEATUS_PA1_RUN3_GLM","rand4.HALAELURUS.LINEATUS_PA1_RUN3_GLM","rand5.HALAELURUS.LINEATUS_PA1_RUN3_GLM","rand1.HALAELURUS.LINEATUS_PA1_RUN3_MAXENT.Phillips","rand2.HALAELURUS.LINEATUS_PA1_RUN3_MAXENT.Phillips","rand3.HALAELURUS.LINEATUS_PA1_RUN3_MAXENT.Phillips","rand4.HALAELURUS.LINEATUS_PA1_RUN3_MAXENT.Phillips","rand5.HALAELURUS.LINEATUS_PA1_RUN3_MAXENT.Phillips","rand1.HALAELURUS.LINEATUS_PA1_RUN4_GAM","rand2.HALAELURUS.LINEATUS_PA1_RUN4_GAM","rand3.HALAELURUS.LINEATUS_PA1_RUN4_GAM","rand4.HALAELURUS.LINEATUS_PA1_RUN4_GAM","rand5.HALAELURUS.LINEATUS_PA1_RUN4_GAM","rand1.HALAELURUS.LINEATUS_PA1_RUN4_GLM","rand2.HALAELURUS.LINEATUS_PA1_RUN4_GLM","rand3.HALAELURUS.LINEATUS_PA1_RUN4_GLM","rand4.HALAELURUS.LINEATUS_PA1_RUN4_GLM","rand5.HALAELURUS.LINEATUS_PA1_RUN4_GLM","rand1.HALAELURUS.LINEATUS_PA1_RUN4_MAXENT.Phillips","rand2.HALAELURUS.LINEATUS_PA1_RUN4_MAXENT.Phillips","rand3.HALAELURUS.LINEATUS_PA1_RUN4_MAXENT.Phillips","rand4.HALAELURUS.LINEATUS_PA1_RUN4_MAXENT.Phillips","rand5.HALAELURUS.LINEATUS_PA1_RUN4_MAXENT.Phillips","rand1.HALAELURUS.LINEATUS_PA1_RUN5_GAM","rand2.HALAELURUS.LINEATUS_PA1_RUN5_GAM","rand3.HALAELURUS.LINEATUS_PA1_RUN5_GAM","rand4.HALAELURUS.LINEATUS_PA1_RUN5_GAM","rand5.HALAELURUS.LINEATUS_PA1_RUN5_GAM","rand1.HALAELURUS.LINEATUS_PA1_RUN5_GLM","rand2.HALAELURUS.LINEATUS_PA1_RUN5_GLM","rand3.HALAELURUS.LINEATUS_PA1_RUN5_GLM","rand4.HALAELURUS.LINEATUS_PA1_RUN5_GLM","rand5.HALAELURUS.LINEATUS_PA1_RUN5_GLM","rand1.HALAELURUS.LINEATUS_PA1_RUN5_MAXENT.Phillips","rand2.HALAELURUS.LINEATUS_PA1_RUN5_MAXENT.Phillips","rand3.HALAELURUS.LINEATUS_PA1_RUN5_MAXENT.Phillips","rand4.HALAELURUS.LINEATUS_PA1_RUN5_MAXENT.Phillips","rand5.HALAELURUS.LINEATUS_PA1_RUN5_MAXENT.Phillips","rand1.HALAELURUS.LINEATUS_PA1_Full_GAM","rand2.HALAELURUS.LINEATUS_PA1_Full_GAM","rand3.HALAELURUS.LINEATUS_PA1_Full_GAM","rand4.HALAELURUS.LINEATUS_PA1_Full_GAM","rand5.HALAELURUS.LINEATUS_PA1_Full_GAM","rand1.HALAELURUS.LINEATUS_PA1_Full_GLM","rand2.HALAELURUS.LINEATUS_PA1_Full_GLM","rand3.HALAELURUS.LINEATUS_PA1_Full_GLM","rand4.HALAELURUS.LINEATUS_PA1_Full_GLM","rand5.HALAELURUS.LINEATUS_PA1_Full_GLM","rand1.HALAELURUS.LINEATUS_PA1_Full_MAXENT.Phillips","rand2.HALAELURUS.LINEATUS_PA1_Full_MAXENT.Phillips","rand3.HALAELURUS.LINEATUS_PA1_Full_MAXENT.Phillips","rand4.HALAELURUS.LINEATUS_PA1_Full_MAXENT.Phillips","rand5.HALAELURUS.LINEATUS_PA1_Full_MAXENT.Phillips"
0.27321,0.41525,0.192049,0.222397,0.313691,0,0,0,0,0,0.606577,0.572786,0.652533,0.728497,0.629536,0.934543,0.952315,0.964625,0.951276,0.97805,0,0,0,0,0,0.883553,0.941355,0.843493,0.858592,0.893008,1,0.990249,1,1,1,0.966128,0.976177,0.96575,0.963578,0.961012,0.834168,0.859422,0.898544,0.880234,0.873639,0.957848,0.916998,0.907355,0.957558,1,0,0,0,0,0,0.590067,0.630526,0.685099,0.609673,0.543028,0.898278,0.93015,0.920542,0.968047,0.921358,0.817757,0.816788,0.850174,0.863372,0.889234,0.924137,0.897622,0.868729,0.913702,0.920347,0.410353,0.474561,0.439242,0.416403,0.465287,0,0,0,0,0,0.745596,0.708306,0.646164,0.740739,0.656043
0.99616,0.958533,1,0.970389,0.99503,0,0,0,0,0,0.2063,0.225923,0.19283,0.203351,0.209649,0.724758,0.680407,0.683688,0.579827,0.748435,0.963035,1,0.920422,1,0.962031,0.750231,0.776399,0.692109,0.693977,0.711486,0.83828,0.85955,0.848285,0.848403,0.855128,0,0,0,0,0,0.701322,0.692417,0.733984,0.707725,0.661039,0.972998,1,1,1,1,0,0,0,0,0,0.177774,0.181896,0.193906,0.176059,0.196953,0.832978,0.82672,0.888872,0.918223,0.875617,0.419635,0.412985,0.429727,0.425368,0.420088,0.683153,0.75508,0.736876,0.702403,0.684944,0.98048,0.985343,0.956303,0.886039,0.957133,0.880666,0.856959,0.83244,0.870296,0.886164,0.300559,0.306751,0.296066,0.286101,0.276457
0.64427,0.448539,0.589314,0.517245,0.529998,0.960542,1,0.983398,0.981162,0.998376,0.71124,0.691041,0.661505,0.764408,0.746796,0.560047,0.55658,0.565898,0.576937,0.583191,0.979169,1,0.951072,0.97834,1,0.172784,0.143259,0.138098,0.135043,0.138327,0.677235,0.68838,0.6836,0.688677,0.67405,0,0,0,0,0,0.231726,0.191058,0.179677,0.183258,0.160893,0.029281,0.0185959999999999,0.024898,0.056125,0.04666,0.972721,1,0.968193,0.98628,0.986895,0.73741,0.722343,0.718804,0.760755,0.806679,0.801972,0.808047,0.825492,0.81229,0.776674,0.285586,0.300831,0.315039,0.371642,0.303794,0.071044,0.069116,0.081865,0.076215,0.079026,0.983285,0.97976,1,1,1,0.978988,0.923976,0.960346,0.948071,0.961102,0.617624,0.591082,0.59804,0.612198,0.573322
0.981132,0.995136,1,0.991619,1,0,0,0,0,0,0,0,0,0,0,0.513319,0.516136,0.494232,0.496908,0.500204,0.944987,0.922425,0.92218,0.958586,0.922461,0,0,0,0,0,0.960407,0.776035,0.817333,0.936798,0.875613,0,0,0,0,0,0,0,0,0,0,0.977023,0.970901,0.958051,0.971035,0.944673,0,0,0,0,0,0,0,0,0,0,1,0.976894,0.991064,0.989123,0.989306,0.773534,0.787159,0.769445,0.750589,0.762709,0,0,0,0,0,0.913333,0.883408,0.928813,0.906029,0.912263,0.56741,0.560908,0.521638,0.563229,0.584061,0,0,0,0,0
0.974855,0.973318,0.9425,0.947772,0.973467,0,0,0,0,0,0,0,0,0,0,0.919634,0.937289,0.903524,0.961462,0.931014,0.874406,0.981754,0.954933,0.906107,0.955792,0,0,0,0,0,0.980151,0.974705,0.984137,0.990603,0.989635,0,0,0,0,0,0,0,0,0,0,0.979716,0.97323,0.990259,0.990524,0.996842,0,0,0,0,0,0,0,0,0,0,1,0.984794,1,1,1,0,0,0,0,0,0,0,0,0,0,0.956362,0.967749,0.937088,0.967673,0.966664,0,0,0,0,0,0,0,0,0,0
0.870943,0.86825,0.882637,0.92942,0.869427,0.256191,0.260447,0.260889,0.270159,0.264302,0,0,0,0,0,0.863296,0.886006,0.853737,0.865808,0.885155,0.911647,0.922824,0.911668,0.937252,0.899053,0,0,0,0,0,0.944549,0.927435,0.964732,0.962457,0.991538,0.951649,0.929323,0.906702,0.886654,0.892879,0,0,0,0,0,0.963684,0.973763,0.963657,0.963145,0.96321,0,0,0,0,0,0,0,0,0,0,0.941647,0.948854,0.938911,0.944527,0.946779,0.953305,0.9706,0.968232,0.958945,0.964721,0,0,0,0,0,0.933,0.943469,0.9549,0.933653,0.945382,0,0,0,0,0,0,0,0,0,0
0.540231,0.583213,0.603416,0.683204,0.633999,0,0,0,0,0,0,0,0,0,0,0.986781,0.973027,0.976612,0.978865,0.99723,0,0,0,0,0,0,0,0,0,0,0.758005,0.730152,0.828694,0.691802,0.742,0,0,0,0,0,0,0,0,0,0,0.090636,0.033115,0.107199,0.0799530000000001,0.162723,0,0,0,0,0,0,0,0,0,0,0.933412,0.953258,0.959473,0.971038,0.95227,0,0,0,0,0,0,0,0,0,0,0.264592,0.464718,0.420392,0.366194,0.379438,0,0,0,0,0,0,0,0,0,0
0.851183,0.832871,0.884313,0.882822,0.809466,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.995289,0,0,0,0,0,0.000614000000000003,0.000481999999999982,0.000589999999999979,0.000623999999999958,0.000601999999999991,0.773826,0.83105,0.791152,0.770767,0.88857,0,0,0,0,0,0.000129000000000046,0.000170000000000003,0.000132000000000021,0.000125000000000042,0.000125999999999959,0.76369,0.787366,0.769921,0.867714,0.843418,0.317583,0.281418,0.298825,0.269231,0.294421,0,0,0,0,0,0.961799,0.907383,0.963521,0.926219,0.950952,0.569185,0.552279,0.557445,0.559786,0.562591,0,0,0,0,0,0.666483,0.643822,0.992971,0.660373,0.754375,0,0,0,0,0,0,0,0,0,0
0.767203,0.660109,0.777959,0.755584,0.784105,0,0,0,0,0,0.00300299999999998,0.00292599999999998,0.00278699999999998,0.00271299999999997,0.00309199999999998,0.95514,0.949275,0.967454,0.952595,0.960271,0,0,0,0,0,0.056319,0.058183,0.0742699999999999,0.066592,0.065176,0.340149,0.280026,0.356996,0.285262,0.326173,0.271571,0.329375,0.269683,0.271571,0.291356,0.067734,0.081333,0.073379,0.057886,0.07251,0.663829,0.670329,0.651418,0.712015,0.657021,0,0,0,0,0,0,0,0,0,0,0.930769,0.94066,0.910437,0.935767,0.911017,0,0,0,0,0,0.066214,0.062496,0.054609,0.052624,0.056253,0.91044,0.835622,0.860026,0.906715,0.909223,0,0,0,0,0,0,0,0,0,0
