"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","GAM_RUN1_PA1","TSS",0.774,NA,5,90.476,86.885
"2","GLM_RUN1_PA1","TSS",0.919,NA,768,98.413,93.443
"3","MAXENT.Phillips_RUN1_PA1","TSS",0.837,NA,9,98.413,85.246
"4","GAM_RUN2_PA1","TSS",0.774,NA,86,95.161,82.258
"5","GLM_RUN2_PA1","TSS",0.935,NA,735,98.387,95.161
"6","MAXENT.Phillips_RUN2_PA1","TSS",0.871,NA,254,96.774,90.323
"7","GAM_RUN3_PA1","TSS",0.806,NA,485,88.71,91.935
"8","GLM_RUN3_PA1","TSS",0.871,NA,236,98.387,88.71
"9","MAXENT.Phillips_RUN3_PA1","TSS",0.79,NA,26,93.548,85.484
"10","GAM_RUN4_PA1","TSS",0.806,NA,0,100,0
"11","GLM_RUN4_PA1","TSS",0.902,NA,756,96.875,93.333
"12","MAXENT.Phillips_RUN4_PA1","TSS",0.835,NA,86.5,96.875,86.667
"13","GAM_RUN5_PA1","TSS",0.726,NA,0,100,0
"14","GLM_RUN5_PA1","TSS",0.918,NA,775,100,91.803
"15","MAXENT.Phillips_RUN5_PA1","TSS",0.838,NA,128,95.238,88.525
"16","GAM_RUN6_PA1","TSS",0.792,NA,495,87.5,91.667
"17","GLM_RUN6_PA1","TSS",0.903,NA,701,95.312,95
"18","MAXENT.Phillips_RUN6_PA1","TSS",0.871,NA,75,93.75,93.333
"19","GAM_RUN7_PA1","TSS",0.823,NA,495,90.476,91.803
"20","GLM_RUN7_PA1","TSS",0.934,NA,415,100,93.443
"21","MAXENT.Phillips_RUN7_PA1","TSS",0.904,NA,0,100,0
"22","GAM_RUN8_PA1","TSS",NA,NA,NA,NA,NA
"23","GLM_RUN8_PA1","TSS",0.887,NA,217,100,88.71
"24","MAXENT.Phillips_RUN8_PA1","TSS",0.871,NA,0,100,0
"25","GAM_RUN9_PA1","TSS",0.661,NA,0,100,0
"26","GLM_RUN9_PA1","TSS",0.823,NA,414,93.548,88.71
"27","MAXENT.Phillips_RUN9_PA1","TSS",0.742,NA,352,87.097,87.097
"28","GAM_RUN10_PA1","TSS",0.71,NA,707,74.194,96.774
"29","GLM_RUN10_PA1","TSS",0.887,NA,196,95.161,93.548
"30","MAXENT.Phillips_RUN10_PA1","TSS",0.887,NA,37,95.161,93.548
"31","GAM_Full_PA1","TSS",0.987,NA,500,100,98.673
"32","GLM_Full_PA1","TSS",0.907,NA,606,97.788,92.92
"33","MAXENT.Phillips_Full_PA1","TSS",0.934,NA,511.5,95.133,98.23
"34","GAM_RUN1_PA2","TSS",0.791,NA,379,89.062,90
"35","GLM_RUN1_PA2","TSS",0.903,NA,606,95.312,95
"36","MAXENT.Phillips_RUN1_PA2","TSS",0.852,NA,162,96.875,88.333
"37","GAM_RUN2_PA2","TSS",0.725,NA,0,100,0
"38","GLM_RUN2_PA2","TSS",0.919,NA,726,96.825,95.082
"39","MAXENT.Phillips_RUN2_PA2","TSS",0.854,NA,250,95.238,90.164
"40","GAM_RUN3_PA2","TSS",NA,NA,NA,NA,NA
"41","GLM_RUN3_PA2","TSS",0.935,NA,606,96.825,96.721
"42","MAXENT.Phillips_RUN3_PA2","TSS",0.887,NA,333.5,95.238,93.443
"43","GAM_RUN4_PA2","TSS",0.737,NA,495,92.308,81.356
"44","GLM_RUN4_PA2","TSS",0.9,NA,662,98.462,91.525
"45","MAXENT.Phillips_RUN4_PA2","TSS",0.835,NA,411,95.385,88.136
"46","GAM_RUN5_PA2","TSS",0.84,NA,0,100,0
"47","GLM_RUN5_PA2","TSS",0.951,NA,242,98.413,96.721
"48","MAXENT.Phillips_RUN5_PA2","TSS",0.919,NA,56,96.825,95.082
"49","GAM_RUN6_PA2","TSS",0.805,NA,0,100,0
"50","GLM_RUN6_PA2","TSS",0.886,NA,712,95.312,93.333
"51","MAXENT.Phillips_RUN6_PA2","TSS",0.855,NA,228.5,92.188,93.333
"52","GAM_RUN7_PA2","TSS",0.854,NA,20,93.75,91.667
"53","GLM_RUN7_PA2","TSS",0.903,NA,434,95.312,95
"54","MAXENT.Phillips_RUN7_PA2","TSS",0.919,NA,336.5,96.875,95
"55","GAM_RUN8_PA2","TSS",0.855,NA,242,93.651,91.803
"56","GLM_RUN8_PA2","TSS",0.951,NA,66,100,95.082
"57","MAXENT.Phillips_RUN8_PA2","TSS",0.919,NA,233.5,96.825,95.082
"58","GAM_RUN9_PA2","TSS",NA,NA,NA,NA,NA
"59","GLM_RUN9_PA2","TSS",0.885,NA,40,96.875,91.667
"60","MAXENT.Phillips_RUN9_PA2","TSS",0.903,NA,466.5,95.312,95
"61","GAM_RUN10_PA2","TSS",0.805,NA,682,93.651,86.885
"62","GLM_RUN10_PA2","TSS",0.935,NA,862,96.825,96.721
"63","MAXENT.Phillips_RUN10_PA2","TSS",0.919,NA,700,98.413,93.443
"64","GAM_Full_PA2","TSS",0.982,NA,495,100,98.23
"65","GLM_Full_PA2","TSS",0.92,NA,545,97.345,94.69
"66","MAXENT.Phillips_Full_PA2","TSS",0.858,NA,762.5,85.841,100
