"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","GAM_RUN1_PA1","TSS",0.844,NA,722,92.308,92.135
"2","GLM_RUN1_PA1","TSS",0.877,NA,662,96.703,91.011
"3","MAXENT.Phillips_RUN1_PA1","TSS",0.821,NA,351,94.505,87.64
"4","GAM_RUN2_PA1","TSS",0.855,NA,30,96.703,88.764
"5","GLM_RUN2_PA1","TSS",0.888,NA,554,97.802,91.011
"6","MAXENT.Phillips_RUN2_PA1","TSS",0.776,NA,117,96.703,80.899
"7","GAM_RUN3_PA1","TSS",0.832,NA,556,96.703,86.517
"8","GLM_RUN3_PA1","TSS",0.866,NA,639,95.604,91.011
"9","MAXENT.Phillips_RUN3_PA1","TSS",0.877,NA,301,98.901,88.764
"10","GAM_RUN4_PA1","TSS",0.8,NA,788,90.11,89.888
"11","GLM_RUN4_PA1","TSS",0.776,NA,438,95.604,82.022
"12","MAXENT.Phillips_RUN4_PA1","TSS",0.799,NA,244,95.604,84.27
"13","GAM_RUN5_PA1","TSS",0.72,NA,364,89.247,82.759
"14","GLM_RUN5_PA1","TSS",0.808,NA,530,94.624,86.207
"15","MAXENT.Phillips_RUN5_PA1","TSS",0.82,NA,201,94.624,87.356
"16","GAM_RUN6_PA1","TSS",0.855,NA,691,95.604,89.888
"17","GLM_RUN6_PA1","TSS",0.867,NA,788,93.407,93.258
"18","MAXENT.Phillips_RUN6_PA1","TSS",0.82,NA,20,98.901,83.146
"19","GAM_RUN7_PA1","TSS",0.843,NA,0,100,0
"20","GLM_RUN7_PA1","TSS",0.889,NA,675,95.604,93.258
"21","MAXENT.Phillips_RUN7_PA1","TSS",0.855,NA,73,96.703,88.764
"22","GAM_RUN8_PA1","TSS",0.833,NA,222,97.778,85.556
"23","GLM_RUN8_PA1","TSS",0.9,NA,655,97.778,92.222
"24","MAXENT.Phillips_RUN8_PA1","TSS",0.811,NA,15,97.778,85.556
"25","GAM_RUN9_PA1","TSS",0.821,NA,359,97.802,84.27
"26","GLM_RUN9_PA1","TSS",0.854,NA,507,98.901,86.517
"27","MAXENT.Phillips_RUN9_PA1","TSS",0.832,NA,259,96.703,86.517
"28","GAM_RUN10_PA1","TSS",0.753,NA,15,92.391,82.955
"29","GLM_RUN10_PA1","TSS",0.808,NA,121,96.739,84.091
"30","MAXENT.Phillips_RUN10_PA1","TSS",0.809,NA,97,95.652,85.227
"31","GAM_Full_PA1","TSS",0.879,NA,576,97.337,90.533
"32","GLM_Full_PA1","TSS",0.855,NA,535,98.225,87.278
"33","MAXENT.Phillips_Full_PA1","TSS",0.888,NA,412,94.083,94.675
"34","GAM_RUN1_PA2","TSS",0.877,NA,384,96.703,91.011
"35","GLM_RUN1_PA2","TSS",0.877,NA,338,97.802,89.888
"36","MAXENT.Phillips_RUN1_PA2","TSS",0.843,NA,77,96.703,87.64
"37","GAM_RUN2_PA2","TSS",0.888,NA,424,97.802,91.011
"38","GLM_RUN2_PA2","TSS",0.888,NA,566,98.901,89.888
"39","MAXENT.Phillips_RUN2_PA2","TSS",0.8,NA,14.5,90.11,89.888
"40","GAM_RUN3_PA2","TSS",0.855,NA,333,96.703,88.764
"41","GLM_RUN3_PA2","TSS",0.866,NA,485,96.703,89.888
"42","MAXENT.Phillips_RUN3_PA2","TSS",0.687,NA,34,91.209,77.528
"43","GAM_RUN4_PA2","TSS",0.817,NA,424,96.809,84.884
"44","GLM_RUN4_PA2","TSS",0.864,NA,664,95.745,90.698
"45","MAXENT.Phillips_RUN4_PA2","TSS",0.796,NA,158,94.681,84.884
"46","GAM_RUN5_PA2","TSS",0.854,NA,732,97.802,87.64
"47","GLM_RUN5_PA2","TSS",0.866,NA,611,97.802,88.764
"48","MAXENT.Phillips_RUN5_PA2","TSS",0.765,NA,10,97.802,76.404
"49","GAM_RUN6_PA2","TSS",0.821,NA,328,94.505,87.64
"50","GLM_RUN6_PA2","TSS",0.855,NA,522,94.505,91.011
"51","MAXENT.Phillips_RUN6_PA2","TSS",0.722,NA,19,85.714,86.517
"52","GAM_RUN7_PA2","TSS",0.855,NA,504,94.505,91.011
"53","GLM_RUN7_PA2","TSS",0.855,NA,506,95.604,89.888
"54","MAXENT.Phillips_RUN7_PA2","TSS",0.81,NA,24,96.703,84.27
"55","GAM_RUN8_PA2","TSS",0.809,NA,667,94.565,86.364
"56","GLM_RUN8_PA2","TSS",0.82,NA,717,95.652,86.364
"57","MAXENT.Phillips_RUN8_PA2","TSS",0.853,NA,146,97.826,87.5
"58","GAM_RUN9_PA2","TSS",0.9,NA,253,97.778,92.222
"59","GLM_RUN9_PA2","TSS",0.889,NA,258,100,88.889
"60","MAXENT.Phillips_RUN9_PA2","TSS",0.911,NA,235,97.778,93.333
"61","GAM_RUN10_PA2","TSS",0.888,NA,550,97.802,91.011
"62","GLM_RUN10_PA2","TSS",0.877,NA,322,97.802,89.888
"63","MAXENT.Phillips_RUN10_PA2","TSS",0.81,NA,14.5,94.505,86.517
"64","GAM_Full_PA2","TSS",0.902,NA,611,97.041,93.195
"65","GLM_Full_PA2","TSS",0.864,NA,505,97.041,89.349
"66","MAXENT.Phillips_Full_PA2","TSS",0.84,NA,137,94.083,89.941
