"rand1.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_GAM","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_GAM","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_GAM","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_GAM","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_GAM","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_GLM","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_GLM","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_GLM","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_GLM","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_GLM","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_MAXENT.Phillips","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_MAXENT.Phillips","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_MAXENT.Phillips","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_MAXENT.Phillips","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_RUN1_MAXENT.Phillips","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_RUN2_GLM","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_RUN2_GLM","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_RUN2_GLM","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_RUN2_GLM","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_RUN2_GLM","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_RUN2_MAXENT.Phillips","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_RUN2_MAXENT.Phillips","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_RUN2_MAXENT.Phillips","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_RUN2_MAXENT.Phillips","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_RUN2_MAXENT.Phillips","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_GAM","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_GAM","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_GAM","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_GAM","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_GAM","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_GLM","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_GLM","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_GLM","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_GLM","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_GLM","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_MAXENT.Phillips","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_MAXENT.Phillips","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_MAXENT.Phillips","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_MAXENT.Phillips","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_RUN3_MAXENT.Phillips","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_GAM","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_GAM","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_GAM","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_GAM","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_GAM","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_GLM","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_GLM","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_GLM","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_GLM","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_GLM","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_MAXENT.Phillips","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_MAXENT.Phillips","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_MAXENT.Phillips","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_MAXENT.Phillips","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_RUN4_MAXENT.Phillips","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_GAM","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_GAM","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_GAM","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_GAM","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_GAM","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_GLM","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_GLM","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_GLM","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_GLM","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_GLM","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_MAXENT.Phillips","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_MAXENT.Phillips","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_MAXENT.Phillips","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_MAXENT.Phillips","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_RUN5_MAXENT.Phillips","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_Full_GLM","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_Full_GLM","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_Full_GLM","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_Full_GLM","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_Full_GLM","rand1.HOLOHALAELURUS.PUNCTATUS_PA1_Full_MAXENT.Phillips","rand2.HOLOHALAELURUS.PUNCTATUS_PA1_Full_MAXENT.Phillips","rand3.HOLOHALAELURUS.PUNCTATUS_PA1_Full_MAXENT.Phillips","rand4.HOLOHALAELURUS.PUNCTATUS_PA1_Full_MAXENT.Phillips","rand5.HOLOHALAELURUS.PUNCTATUS_PA1_Full_MAXENT.Phillips"
0.947927,0.914247,0.926877,0.89404,0.907637,0.803149,0.842202,0.789269,0.801473,0.761907,0.666645,0.704253,0.707466,0.700035,0.634889,0.980222,1,0.991415,1,1,0.673021,0.633085,0.67747,0.683963,0.674818,0.971965,0.858161,0.911866,0.846266,0.853048,0.987597,0.994138,1,1,0.999328,0.794501,0.758417,0.735966,0.788545,0.76333,0.686963,0.75252,0.732892,0.709428,0.608449,0.916775,0.946307,0.931567,0.943978,0.946956,0.736297,0.742746,0.725851,0.706562,0.731631,0.88077,0.920063,0.912482,0.868001,0.907259,0.930543,0.945782,0.927461,0.927575,0.962165,0.789348,0.816259,0.770271,0.807404,0.804889,0.816817,0.862572,0.853405,0.85103,0.837003,0.749063,0.757495,0.773105,0.761541,0.751504
0.904631,0.959902,0.921749,0.87622,0.962268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.989495,1,0.995438,0,0,0,0,0,0,0,0,0,0,0.905277,0.90419,0.885215,0.868907,0.904657,0,0,0,0,0,0,0,0,0,0,0.889843,0.879699,0.876129,0.864654,0.850833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.598089,0.436564,0.598921,0.626707,0.690278,0.706192,0.678766,0.688853,0.724793,0.647771,0.58326,0.544353,0.540059,0.558855,0.532135,0,0,0,0,0,0.54374,0.565844,0.549254,0.569586,0.545839,0.924883,0.914126,0.881723,0.930592,0.954905,0,0,0,0,0,0.312738,0.307129,0.329392,0.311833,0.307196,0.690789,0.661848,0.613929,0.679553,0.782535,0.026811,0.026211,0.027394,0.025599,0.027556,0.368464,0.36335,0.344074,0.347928,0.338701,0.731836,0.812354,0.736052,0.816793,0.744627,0.012442,0.011661,0.012617,0.011937,0.012036,0.207881,0.217169,0.206308,0.210251,0.200558,0.469914,0.4439,0.481883,0.483705,0.451405,0.514707,0.499345,0.522181,0.506426,0.504441
0.882885,0.900759,0.870976,0.870962,0.878266,0.520393,0.524385,0.527238,0.52187,0.508824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908222,0.904828,0.90555,0.905054,0.914994,0,0,0,0,0,0,0,0,0,0,0.807667,0.781729,0.778276,0.826223,0.803139,0,0,0,0,0,0,0,0,0,0,0.867491,0.866439,0.878475,0.865688,0.875532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938003,0.94793,0.940162,0.942698,0.926419,0,0,0,0,0,0,0,0,0,0,0.855153,0.825228,0.887466,0.841598,0.865502,0,0,0,0,0,0,0,0,0,0,0.98449,0.983346,1,1,0.995934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.836769,0.822343,0.935134,0.824344,0.75973,0.767279,0.744073,0.800359,0.782878,0.810597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989691,0.979935,0.983094,0.975828,0.970158,0,0,0,0,0,0,0,0,0,0,0.905954,0.956992,0.911815,0.926445,0.949586,0,0,0,0,0,0.00118700000000005,0.00117500000000004,0.00111399999999995,0.00112800000000002,0.00114999999999998,0.984775,0.984174,0.981171,0.959238,0.974417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059091,0.061428,0.061846,0.0610039999999999,0.066922
0.987868,0.991057,0.991849,1,1,0.667358,0.621634,0.657844,0.656249,0.696195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994736,0.98819,1,0.987164,0.963412,0,0,0,0,0,0.000372000000000039,0.000388999999999973,0.000400999999999985,0.000388999999999973,0.000381999999999993,1,0.981701,1,0.979304,1,0,0,0,0,0,0,0,0,0,0,0.828842,0.862826,0.867689,0.901025,0.854138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.941565,0.936081,0.931543,0.948323,0.936863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927189,0.91397,0.927419,0.948096,0.917637,0,0,0,0,0,0,0,0,0,0,0.909097,0.923431,0.927981,0.918278,0.948332,0,0,0,0,0,0,0,0,0,0,0.824784,0.860808,0.879801,0.857589,0.853094,0,0,0,0,0,0,0,0,0,0,0.059029,0.0642160000000001,0.066779,0.063916,0.06947,0.095267,0.098394,0.098074,0.092911,0.096839
0.920251,0.928128,0.947001,0.907754,0.916514,0.060245,0.046857,0.055098,0.0492010000000001,0.051762,0.00641000000000003,0.00648000000000004,0.00608900000000001,0.00639900000000004,0.00642200000000004,0,0,0,0,0,0.013226,0.013801,0.014123,0.013334,0.013898,0.905888,0.917692,0.900786,0.93558,0.945786,0,0,0,0,0,0.00944599999999995,0.00843300000000002,0.00859799999999999,0.00914300000000001,0.00925500000000001,0.950222,0.928325,0.925061,0.95115,0.966966,0,0,0,0,0,0.00942900000000002,0.00963899999999995,0.00997300000000001,0.010341,0.00997499999999996,0.594261,0.466392,0.545104,0.509598,0.528145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016976,0.017381,0.016321,0.01555,0.015787
