"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","GAM_RUN1_PA1","TSS",0.78,NA,347,95.926,82.09
"2","GLM_RUN1_PA1","TSS",0.773,NA,602,91.852,85.448
"3","MAXENT.Phillips_RUN1_PA1","TSS",0.791,NA,180,94.815,84.328
"4","GAM_RUN2_PA1","TSS",0.78,NA,267,97.037,80.97
"5","GLM_RUN2_PA1","TSS",0.787,NA,381,98.519,80.224
"6","MAXENT.Phillips_RUN2_PA1","TSS",0.754,NA,140,92.963,82.463
"7","GAM_RUN3_PA1","TSS",0.766,NA,381,96.283,80.297
"8","GLM_RUN3_PA1","TSS",0.77,NA,608.5,92.937,83.643
"9","MAXENT.Phillips_RUN3_PA1","TSS",0.784,NA,341,92.565,85.874
"10","GAM_RUN4_PA1","TSS",0.776,NA,364,97.417,80.15
"11","GLM_RUN4_PA1","TSS",0.772,NA,426,97.417,79.775
"12","MAXENT.Phillips_RUN4_PA1","TSS",0.772,NA,50,97.786,79.026
"13","GAM_RUN5_PA1","TSS",0.775,NA,475,97.059,80.451
"14","GLM_RUN5_PA1","TSS",0.761,NA,636,91.912,84.211
"15","MAXENT.Phillips_RUN5_PA1","TSS",0.772,NA,271,93.382,83.835
"16","GAM_RUN6_PA1","TSS",0.77,NA,444,97.77,79.182
"17","GLM_RUN6_PA1","TSS",0.755,NA,291.5,99.628,75.836
"18","MAXENT.Phillips_RUN6_PA1","TSS",0.755,NA,50,98.885,76.208
"19","GAM_RUN7_PA1","TSS",0.785,NA,565,95.88,82.657
"20","GLM_RUN7_PA1","TSS",0.789,NA,557,97.004,81.919
"21","MAXENT.Phillips_RUN7_PA1","TSS",0.793,NA,135,96.255,83.026
"22","GAM_RUN8_PA1","TSS",0.784,NA,475,95.556,82.836
"23","GLM_RUN8_PA1","TSS",0.784,NA,580,94.815,83.582
"24","MAXENT.Phillips_RUN8_PA1","TSS",0.773,NA,155,92.963,84.328
"25","GAM_RUN9_PA1","TSS",0.81,NA,636,94.444,86.567
"26","GLM_RUN9_PA1","TSS",0.795,NA,698,91.481,88.06
"27","MAXENT.Phillips_RUN9_PA1","TSS",0.829,NA,115,95.556,87.313
"28","GAM_RUN10_PA1","TSS",0.796,NA,482,95.539,84.387
"29","GLM_RUN10_PA1","TSS",0.799,NA,599,94.796,85.13
"30","MAXENT.Phillips_RUN10_PA1","TSS",0.803,NA,160,95.911,84.387
"31","GAM_Full_PA1","TSS",0.797,NA,606,94.682,84.995
"32","GLM_Full_PA1","TSS",0.782,NA,539.5,96.106,81.956
"33","MAXENT.Phillips_Full_PA1","TSS",0.798,NA,211,94.397,85.375
"34","GAM_RUN1_PA2","TSS",0.718,NA,319,98.507,73.333
"35","GLM_RUN1_PA2","TSS",0.722,NA,549,96.269,75.926
"36","MAXENT.Phillips_RUN1_PA2","TSS",0.704,NA,10,98.134,72.222
"37","GAM_RUN2_PA2","TSS",0.776,NA,323,97.407,80.224
"38","GLM_RUN2_PA2","TSS",0.776,NA,292.5,99.63,77.985
"39","MAXENT.Phillips_RUN2_PA2","TSS",0.761,NA,40,97.037,78.731
"40","GAM_RUN3_PA2","TSS",0.755,NA,338,97.802,77.736
"41","GLM_RUN3_PA2","TSS",0.763,NA,602,96.337,80.377
"42","MAXENT.Phillips_RUN3_PA2","TSS",0.756,NA,190,94.505,81.132
"43","GAM_RUN4_PA2","TSS",0.768,NA,252,98.155,78.652
"44","GLM_RUN4_PA2","TSS",0.768,NA,423.5,98.155,78.652
"45","MAXENT.Phillips_RUN4_PA2","TSS",0.739,NA,70,94.465,79.401
"46","GAM_RUN5_PA2","TSS",0.762,NA,414,98.141,78.067
"47","GLM_RUN5_PA2","TSS",0.762,NA,396,98.513,78.067
"48","MAXENT.Phillips_RUN5_PA2","TSS",0.766,NA,100,98.141,78.439
"49","GAM_RUN6_PA2","TSS",0.784,NA,423,98.519,79.851
"50","GLM_RUN6_PA2","TSS",0.799,NA,568,97.407,82.463
"51","MAXENT.Phillips_RUN6_PA2","TSS",0.78,NA,165.5,96.667,81.343
"52","GAM_RUN7_PA2","TSS",0.765,NA,586,93.333,83.209
"53","GLM_RUN7_PA2","TSS",0.773,NA,549,96.667,80.97
"54","MAXENT.Phillips_RUN7_PA2","TSS",0.791,NA,90,97.037,82.09
"55","GAM_RUN8_PA2","TSS",0.789,NA,424,95.896,82.593
"56","GLM_RUN8_PA2","TSS",0.789,NA,303.5,98.881,80
"57","MAXENT.Phillips_RUN8_PA2","TSS",0.803,NA,171,95.896,84.444
"58","GAM_RUN9_PA2","TSS",0.785,NA,460,97.388,81.111
"59","GLM_RUN9_PA2","TSS",0.777,NA,628,95.896,81.852
"60","MAXENT.Phillips_RUN9_PA2","TSS",0.763,NA,95,96.269,80
"61","GAM_RUN10_PA2","TSS",0.757,NA,515,97.417,78.277
"62","GLM_RUN10_PA2","TSS",0.746,NA,474.5,98.155,76.404
"63","MAXENT.Phillips_RUN10_PA2","TSS",0.742,NA,125,97.786,76.404
"64","GAM_Full_PA2","TSS",0.783,NA,384,98.86,79.392
"65","GLM_Full_PA2","TSS",0.778,NA,528,96.961,80.722
"66","MAXENT.Phillips_Full_PA2","TSS",0.788,NA,146,96.201,82.906
