"rand1.LAMNA.NASUS_PA1_RUN1_GAM","rand2.LAMNA.NASUS_PA1_RUN1_GAM","rand3.LAMNA.NASUS_PA1_RUN1_GAM","rand4.LAMNA.NASUS_PA1_RUN1_GAM","rand5.LAMNA.NASUS_PA1_RUN1_GAM","rand1.LAMNA.NASUS_PA1_RUN1_GLM","rand2.LAMNA.NASUS_PA1_RUN1_GLM","rand3.LAMNA.NASUS_PA1_RUN1_GLM","rand4.LAMNA.NASUS_PA1_RUN1_GLM","rand5.LAMNA.NASUS_PA1_RUN1_GLM","rand1.LAMNA.NASUS_PA1_RUN1_MAXENT.Phillips","rand2.LAMNA.NASUS_PA1_RUN1_MAXENT.Phillips","rand3.LAMNA.NASUS_PA1_RUN1_MAXENT.Phillips","rand4.LAMNA.NASUS_PA1_RUN1_MAXENT.Phillips","rand5.LAMNA.NASUS_PA1_RUN1_MAXENT.Phillips","rand1.LAMNA.NASUS_PA1_RUN2_GAM","rand2.LAMNA.NASUS_PA1_RUN2_GAM","rand3.LAMNA.NASUS_PA1_RUN2_GAM","rand4.LAMNA.NASUS_PA1_RUN2_GAM","rand5.LAMNA.NASUS_PA1_RUN2_GAM","rand1.LAMNA.NASUS_PA1_RUN2_GLM","rand2.LAMNA.NASUS_PA1_RUN2_GLM","rand3.LAMNA.NASUS_PA1_RUN2_GLM","rand4.LAMNA.NASUS_PA1_RUN2_GLM","rand5.LAMNA.NASUS_PA1_RUN2_GLM","rand1.LAMNA.NASUS_PA1_RUN2_MAXENT.Phillips","rand2.LAMNA.NASUS_PA1_RUN2_MAXENT.Phillips","rand3.LAMNA.NASUS_PA1_RUN2_MAXENT.Phillips","rand4.LAMNA.NASUS_PA1_RUN2_MAXENT.Phillips","rand5.LAMNA.NASUS_PA1_RUN2_MAXENT.Phillips","rand1.LAMNA.NASUS_PA1_RUN3_GAM","rand2.LAMNA.NASUS_PA1_RUN3_GAM","rand3.LAMNA.NASUS_PA1_RUN3_GAM","rand4.LAMNA.NASUS_PA1_RUN3_GAM","rand5.LAMNA.NASUS_PA1_RUN3_GAM","rand1.LAMNA.NASUS_PA1_RUN3_GLM","rand2.LAMNA.NASUS_PA1_RUN3_GLM","rand3.LAMNA.NASUS_PA1_RUN3_GLM","rand4.LAMNA.NASUS_PA1_RUN3_GLM","rand5.LAMNA.NASUS_PA1_RUN3_GLM","rand1.LAMNA.NASUS_PA1_RUN3_MAXENT.Phillips","rand2.LAMNA.NASUS_PA1_RUN3_MAXENT.Phillips","rand3.LAMNA.NASUS_PA1_RUN3_MAXENT.Phillips","rand4.LAMNA.NASUS_PA1_RUN3_MAXENT.Phillips","rand5.LAMNA.NASUS_PA1_RUN3_MAXENT.Phillips","rand1.LAMNA.NASUS_PA1_RUN4_GAM","rand2.LAMNA.NASUS_PA1_RUN4_GAM","rand3.LAMNA.NASUS_PA1_RUN4_GAM","rand4.LAMNA.NASUS_PA1_RUN4_GAM","rand5.LAMNA.NASUS_PA1_RUN4_GAM","rand1.LAMNA.NASUS_PA1_RUN4_GLM","rand2.LAMNA.NASUS_PA1_RUN4_GLM","rand3.LAMNA.NASUS_PA1_RUN4_GLM","rand4.LAMNA.NASUS_PA1_RUN4_GLM","rand5.LAMNA.NASUS_PA1_RUN4_GLM","rand1.LAMNA.NASUS_PA1_RUN4_MAXENT.Phillips","rand2.LAMNA.NASUS_PA1_RUN4_MAXENT.Phillips","rand3.LAMNA.NASUS_PA1_RUN4_MAXENT.Phillips","rand4.LAMNA.NASUS_PA1_RUN4_MAXENT.Phillips","rand5.LAMNA.NASUS_PA1_RUN4_MAXENT.Phillips","rand1.LAMNA.NASUS_PA1_RUN5_GAM","rand2.LAMNA.NASUS_PA1_RUN5_GAM","rand3.LAMNA.NASUS_PA1_RUN5_GAM","rand4.LAMNA.NASUS_PA1_RUN5_GAM","rand5.LAMNA.NASUS_PA1_RUN5_GAM","rand1.LAMNA.NASUS_PA1_RUN5_GLM","rand2.LAMNA.NASUS_PA1_RUN5_GLM","rand3.LAMNA.NASUS_PA1_RUN5_GLM","rand4.LAMNA.NASUS_PA1_RUN5_GLM","rand5.LAMNA.NASUS_PA1_RUN5_GLM","rand1.LAMNA.NASUS_PA1_RUN5_MAXENT.Phillips","rand2.LAMNA.NASUS_PA1_RUN5_MAXENT.Phillips","rand3.LAMNA.NASUS_PA1_RUN5_MAXENT.Phillips","rand4.LAMNA.NASUS_PA1_RUN5_MAXENT.Phillips","rand5.LAMNA.NASUS_PA1_RUN5_MAXENT.Phillips","rand1.LAMNA.NASUS_PA1_Full_GAM","rand2.LAMNA.NASUS_PA1_Full_GAM","rand3.LAMNA.NASUS_PA1_Full_GAM","rand4.LAMNA.NASUS_PA1_Full_GAM","rand5.LAMNA.NASUS_PA1_Full_GAM","rand1.LAMNA.NASUS_PA1_Full_GLM","rand2.LAMNA.NASUS_PA1_Full_GLM","rand3.LAMNA.NASUS_PA1_Full_GLM","rand4.LAMNA.NASUS_PA1_Full_GLM","rand5.LAMNA.NASUS_PA1_Full_GLM","rand1.LAMNA.NASUS_PA1_Full_MAXENT.Phillips","rand2.LAMNA.NASUS_PA1_Full_MAXENT.Phillips","rand3.LAMNA.NASUS_PA1_Full_MAXENT.Phillips","rand4.LAMNA.NASUS_PA1_Full_MAXENT.Phillips","rand5.LAMNA.NASUS_PA1_Full_MAXENT.Phillips"
0.861664,0.882543,0.878926,0.878474,0.852769,0.740178,0.722197,0.747605,0.741226,0.741291,0,0,0,0,0,0.887056,0.849326,0.862849,0.849118,0.862876,0.638746,0.648811,0.655812,0.642739,0.637624,0,0,0,0,0,0.88816,0.868008,0.84753,0.827888,0.845775,0.260466,0.264659,0.261677,0.257274,0.26403,0,0,0,0,0,0.740184,0.740007,0.733124,0.740851,0.768864,0.497592,0.472397,0.500589,0.506556,0.496142,0,0,0,0,0,0.576722,0.502661,0.545077,0.51481,0.531609,0,0,0,0,0,0,0,0,0,0,0.664996,0.777268,0.715715,0.729656,0.764219,0.352053,0.363744,0.342062,0.345995,0.355621,0,0,0,0,0
0.695211,0.741932,0.626289,0.610165,0.759032,0.862872,0.901958,0.868494,0.896742,0.901465,0,0,0,0,0,0.909044,0.86457,0.883356,0.864202,0.872527,0,0,0,0,0,0.992254,0.984518,0.977504,0.966628,0.997821,0.816774,0.850465,0.810311,0.856017,0.850472,0,0,0,0,0,0,0,0,0,0,0.946008,0.853706,0.917218,0.837988,0.882484,0,0,0,0,0,0,0,0,0,0,0.296938,0.600177,0.661259,0.586609,0.72679,0.997353,1,0.979757,0.995826,1,0,0,0,0,0,0.996358,0.932397,0.961792,0.961301,0.946809,0,0,0,0,0,0,0,0,0,0
0.595802,0.527501,0.526538,0.539343,0.632461,0.783869,0.788355,0.779877,0.777226,0.791044,0,0,0,0,0,0.69925,0.727655,0.854153,0.782186,0.812011,0,0,0,0,0,0,0,0,0,0,0.907147,0.88654,0.922881,0.924095,0.929006,0.00146599999999997,0.00134400000000001,0.00134299999999998,0.00130799999999998,0.00136000000000003,0,0,0,0,0,0.741983,0.814506,0.773038,0.789778,0.864294,0,0,0,0,0,0,0,0,0,0,0.81339,0.914715,0.916267,0.836741,0.8691,0,0,0,0,0,0,0,0,0,0,0.945839,0.973588,0.94046,0.939969,1,0.474971,0.471393,0.437822,0.440418,0.452315,0,0,0,0,0
0.96788,0.933432,0.974687,0.979124,1,0,0,0,0,0,0,0,0,0,0,0.94515,0.944224,0.931659,0.947984,0.918091,0,0,0,0,0,0,0,0,0,0,0.79644,0.723199,0.712128,0.645328,0.784792,0.818857,0.779269,0.789394,0.785945,0.803686,0,0,0,0,0,1,1,1,1,1,0.808005,0.820493,0.825266,0.807939,0.825996,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.985562,0.985175,0.995565,0.985468,0.996065,0,0,0,0,0,0,0,0,0,0
1,1,1,0.997314,1,1,1,1,1,1,0.973689,0.961968,0.959435,0.965192,0.958755,1,0.991575,1,1,0.988241,1,1,1,1,1,0,0,0,0,0,0.998762,1,0.998571,0.999554,0.980438,1,1,1,1,1,0.995836,0.964305,1,1,0.993592,1,1,1,1,1,1,1,1,1,1,0.809276,0.801608,0.796982,0.781117,0.774946,0.994009,1,1,1,1,0,0,0,0,0,0.950792,0.929089,0.928473,0.914961,0.935994,0.949073,0.936468,0.95753,0.982215,0.933339,1,1,1,1,1,1,0.971184,1,0.992374,0.960764
0.946713,0.964685,0.971338,0.972268,0.956624,0.912928,0.90992,0.904621,0.916012,0.887456,0,0,0,0,0,0.948742,0.935006,0.949834,0.9396,0.948838,0.884132,0.87217,0.892307,0.886735,0.901619,0,0,0,0,0,0.953015,0.970733,0.989661,0.972048,0.954193,0,0,0,0,0,0,0,0,0,0,0.960386,0.944257,0.931046,0.931131,0.952108,0.754322,0.760486,0.782872,0.753531,0.784181,0,0,0,0,0,0.972859,0.94444,0.948551,0.947701,0.956772,0,0,0,0,0,0,0,0,0,0,0.978049,0.956746,0.966958,0.966817,0.967529,0.848174,0.859878,0.830518,0.839108,0.854845,0,0,0,0,0
0.9952,0.99644,1,1,1,0.954315,0.929974,0.957316,0.94527,0.952418,0,0,0,0,0,1,1,1,1,1,0.102304,0.0999139999999999,0.102991,0.115332,0.103348,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.961844,0.952208,0.960734,0.96149,0.951023,0.850562,0.845359,0.877486,0.84727,0.850538,0,0,0,0,0,0.955556,0.985154,0.974008,0.994717,0.993994,0,0,0,0,0,0,0,0,0,0,0.94835,0.935838,0.960295,0.948377,0.933998,0,0,0,0,0,0,0,0,0,0
0.949211,0.94179,0.942581,0.954162,0.943131,0,0,0,0,0,0,0,0,0,0,0.950848,0.966421,0.957236,0.950601,0.9665,0,0,0,0,0,0,0,0,0,0,0.985449,0.976296,0.974797,0.982388,0.983997,0,0,0,0,0,0,0,0,0,0,1,1,0.993787,1,1,0,0,0,0,0,0,0,0,0,0,0.932146,0.939198,0.932015,0.944622,0.934771,0,0,0,0,0,0,0,0,0,0,0.71893,0.726481,0.691793,0.625562,0.866055,0,0,0,0,0,0,0,0,0,0
0.902297,0.895386,0.902912,0.910518,0.909355,0.388063,0.374809,0.363726,0.363242,0.373609,0.02771,0.027219,0.027653,0.026949,0.02749,0.954599,0.933445,0.933555,0.948507,0.970552,0,0,0,0,0,0.0182290000000001,0.018561,0.018173,0.018532,0.018626,0.976928,0.95832,0.967945,0.986466,0.986167,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0.156362,0.159964,0.164143,0.162271,0.160808,0.850129,0.834982,0.833028,0.852149,0.846119,0,0,0,0,0,0.042713,0.0417,0.042639,0.041882,0.04253,0.824187,0.795245,0.75783,0.919366,0.855238,0,0,0,0,0,0.011066,0.011059,0.011228,0.011193,0.011232
