"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","GAM_RUN1_PA1","TSS",0.82,NA,318,98.537,83.415
"2","GLM_RUN1_PA1","TSS",0.824,NA,500,98.049,84.39
"3","MAXENT.Phillips_RUN1_PA1","TSS",0.81,NA,40,97.561,83.415
"4","GAM_RUN2_PA1","TSS",0.843,NA,580,95.673,88.614
"5","GLM_RUN2_PA1","TSS",0.862,NA,436,99.519,86.634
"6","MAXENT.Phillips_RUN2_PA1","TSS",0.827,NA,45,98.558,84.158
"7","GAM_RUN3_PA1","TSS",0.784,NA,394,96.135,82.266
"8","GLM_RUN3_PA1","TSS",0.784,NA,379,96.618,81.773
"9","MAXENT.Phillips_RUN3_PA1","TSS",0.804,NA,70,97.101,83.251
"10","GAM_RUN4_PA1","TSS",0.793,NA,359,97.596,81.683
"11","GLM_RUN4_PA1","TSS",0.788,NA,313,98.558,80.198
"12","MAXENT.Phillips_RUN4_PA1","TSS",0.749,NA,50,95.673,79.208
"13","GAM_RUN5_PA1","TSS",0.795,NA,616,95.122,84.39
"14","GLM_RUN5_PA1","TSS",0.81,NA,455,97.561,82.927
"15","MAXENT.Phillips_RUN5_PA1","TSS",0.78,NA,125,94.634,82.439
"16","GAM_RUN6_PA1","TSS",0.779,NA,609,92.344,85.572
"17","GLM_RUN6_PA1","TSS",0.782,NA,195,97.608,80.1
"18","MAXENT.Phillips_RUN6_PA1","TSS",0.793,NA,180,94.737,84.577
"19","GAM_RUN7_PA1","TSS",0.793,NA,419,96.154,83.168
"20","GLM_RUN7_PA1","TSS",0.803,NA,555,95.192,85.149
"21","MAXENT.Phillips_RUN7_PA1","TSS",0.798,NA,185,96.635,83.168
"22","GAM_RUN8_PA1","TSS",0.803,NA,606,96.154,84.158
"23","GLM_RUN8_PA1","TSS",0.794,NA,684,93.75,85.644
"24","MAXENT.Phillips_RUN8_PA1","TSS",0.778,NA,90,97.115,80.693
"25","GAM_RUN9_PA1","TSS",0.789,NA,417,96.618,81.773
"26","GLM_RUN9_PA1","TSS",0.794,NA,314,97.585,81.773
"27","MAXENT.Phillips_RUN9_PA1","TSS",0.77,NA,199,92.271,84.729
"28","GAM_RUN10_PA1","TSS",0.756,NA,687,90.732,84.878
"29","GLM_RUN10_PA1","TSS",0.737,NA,581,92.683,80.976
"30","MAXENT.Phillips_RUN10_PA1","TSS",0.746,NA,275,92.195,81.951
"31","GAM_Full_PA1","TSS",0.821,NA,500,96.725,85.39
"32","GLM_Full_PA1","TSS",0.806,NA,495,96.851,83.627
"33","MAXENT.Phillips_Full_PA1","TSS",0.82,NA,280,93.451,88.539
"34","GAM_RUN1_PA2","TSS",0.783,NA,273,97.596,80.693
"35","GLM_RUN1_PA2","TSS",0.774,NA,475,95.192,82.178
"36","MAXENT.Phillips_RUN1_PA2","TSS",0.773,NA,70,97.115,80.198
"37","GAM_RUN2_PA2","TSS",0.858,NA,615,95.652,90.148
"38","GLM_RUN2_PA2","TSS",0.858,NA,554,95.652,90.148
"39","MAXENT.Phillips_RUN2_PA2","TSS",0.833,NA,80,96.135,87.192
"40","GAM_RUN3_PA2","TSS",0.74,NA,404,96.135,77.833
"41","GLM_RUN3_PA2","TSS",0.754,NA,389,96.135,79.31
"42","MAXENT.Phillips_RUN3_PA2","TSS",0.731,NA,169,92.271,80.788
"43","GAM_RUN4_PA2","TSS",0.828,NA,424,94.712,88.119
"44","GLM_RUN4_PA2","TSS",0.843,NA,495,96.154,88.119
"45","MAXENT.Phillips_RUN4_PA2","TSS",0.833,NA,180,94.712,88.614
"46","GAM_RUN5_PA2","TSS",0.817,NA,495,96.651,85.075
"47","GLM_RUN5_PA2","TSS",0.832,NA,444,97.608,85.572
"48","MAXENT.Phillips_RUN5_PA2","TSS",0.803,NA,120,96.172,84.08
"49","GAM_RUN6_PA2","TSS",0.788,NA,263,96.154,82.673
"50","GLM_RUN6_PA2","TSS",0.794,NA,540.5,94.712,84.653
"51","MAXENT.Phillips_RUN6_PA2","TSS",0.799,NA,145,94.712,85.149
"52","GAM_RUN7_PA2","TSS",0.746,NA,282,95.631,78.922
"53","GLM_RUN7_PA2","TSS",0.784,NA,217,99.029,79.412
"54","MAXENT.Phillips_RUN7_PA2","TSS",0.765,NA,65,95.631,80.882
"55","GAM_RUN8_PA2","TSS",0.81,NA,606,95.122,85.854
"56","GLM_RUN8_PA2","TSS",0.795,NA,717,92.195,87.317
"57","MAXENT.Phillips_RUN8_PA2","TSS",0.82,NA,320,94.634,87.317
"58","GAM_RUN9_PA2","TSS",0.79,NA,557,96.117,82.843
"59","GLM_RUN9_PA2","TSS",0.794,NA,421,97.573,81.863
"60","MAXENT.Phillips_RUN9_PA2","TSS",0.78,NA,100,97.087,80.882
"61","GAM_RUN10_PA2","TSS",0.794,NA,354,98.544,80.882
"62","GLM_RUN10_PA2","TSS",0.789,NA,364,98.544,80.392
"63","MAXENT.Phillips_RUN10_PA2","TSS",0.799,NA,85,98.544,81.373
"64","GAM_Full_PA2","TSS",0.816,NA,621,94.836,86.65
"65","GLM_Full_PA2","TSS",0.805,NA,414,97.481,82.872
"66","MAXENT.Phillips_Full_PA2","TSS",0.816,NA,321,94.71,86.902
