"rand1.MALACORAJA.SPINACIDERMIS_PA1_RUN1_GAM","rand2.MALACORAJA.SPINACIDERMIS_PA1_RUN1_GAM","rand3.MALACORAJA.SPINACIDERMIS_PA1_RUN1_GAM","rand4.MALACORAJA.SPINACIDERMIS_PA1_RUN1_GAM","rand5.MALACORAJA.SPINACIDERMIS_PA1_RUN1_GAM","rand1.MALACORAJA.SPINACIDERMIS_PA1_RUN1_MAXENT.Phillips","rand2.MALACORAJA.SPINACIDERMIS_PA1_RUN1_MAXENT.Phillips","rand3.MALACORAJA.SPINACIDERMIS_PA1_RUN1_MAXENT.Phillips","rand4.MALACORAJA.SPINACIDERMIS_PA1_RUN1_MAXENT.Phillips","rand5.MALACORAJA.SPINACIDERMIS_PA1_RUN1_MAXENT.Phillips","rand1.MALACORAJA.SPINACIDERMIS_PA1_RUN2_GAM","rand2.MALACORAJA.SPINACIDERMIS_PA1_RUN2_GAM","rand3.MALACORAJA.SPINACIDERMIS_PA1_RUN2_GAM","rand4.MALACORAJA.SPINACIDERMIS_PA1_RUN2_GAM","rand5.MALACORAJA.SPINACIDERMIS_PA1_RUN2_GAM","rand1.MALACORAJA.SPINACIDERMIS_PA1_RUN2_MAXENT.Phillips","rand2.MALACORAJA.SPINACIDERMIS_PA1_RUN2_MAXENT.Phillips","rand3.MALACORAJA.SPINACIDERMIS_PA1_RUN2_MAXENT.Phillips","rand4.MALACORAJA.SPINACIDERMIS_PA1_RUN2_MAXENT.Phillips","rand5.MALACORAJA.SPINACIDERMIS_PA1_RUN2_MAXENT.Phillips","rand1.MALACORAJA.SPINACIDERMIS_PA1_RUN3_GAM","rand2.MALACORAJA.SPINACIDERMIS_PA1_RUN3_GAM","rand3.MALACORAJA.SPINACIDERMIS_PA1_RUN3_GAM","rand4.MALACORAJA.SPINACIDERMIS_PA1_RUN3_GAM","rand5.MALACORAJA.SPINACIDERMIS_PA1_RUN3_GAM","rand1.MALACORAJA.SPINACIDERMIS_PA1_RUN3_GLM","rand2.MALACORAJA.SPINACIDERMIS_PA1_RUN3_GLM","rand3.MALACORAJA.SPINACIDERMIS_PA1_RUN3_GLM","rand4.MALACORAJA.SPINACIDERMIS_PA1_RUN3_GLM","rand5.MALACORAJA.SPINACIDERMIS_PA1_RUN3_GLM","rand1.MALACORAJA.SPINACIDERMIS_PA1_RUN3_MAXENT.Phillips","rand2.MALACORAJA.SPINACIDERMIS_PA1_RUN3_MAXENT.Phillips","rand3.MALACORAJA.SPINACIDERMIS_PA1_RUN3_MAXENT.Phillips","rand4.MALACORAJA.SPINACIDERMIS_PA1_RUN3_MAXENT.Phillips","rand5.MALACORAJA.SPINACIDERMIS_PA1_RUN3_MAXENT.Phillips","rand1.MALACORAJA.SPINACIDERMIS_PA1_RUN4_GAM","rand2.MALACORAJA.SPINACIDERMIS_PA1_RUN4_GAM","rand3.MALACORAJA.SPINACIDERMIS_PA1_RUN4_GAM","rand4.MALACORAJA.SPINACIDERMIS_PA1_RUN4_GAM","rand5.MALACORAJA.SPINACIDERMIS_PA1_RUN4_GAM","rand1.MALACORAJA.SPINACIDERMIS_PA1_RUN4_MAXENT.Phillips","rand2.MALACORAJA.SPINACIDERMIS_PA1_RUN4_MAXENT.Phillips","rand3.MALACORAJA.SPINACIDERMIS_PA1_RUN4_MAXENT.Phillips","rand4.MALACORAJA.SPINACIDERMIS_PA1_RUN4_MAXENT.Phillips","rand5.MALACORAJA.SPINACIDERMIS_PA1_RUN4_MAXENT.Phillips","rand1.MALACORAJA.SPINACIDERMIS_PA1_RUN5_GAM","rand2.MALACORAJA.SPINACIDERMIS_PA1_RUN5_GAM","rand3.MALACORAJA.SPINACIDERMIS_PA1_RUN5_GAM","rand4.MALACORAJA.SPINACIDERMIS_PA1_RUN5_GAM","rand5.MALACORAJA.SPINACIDERMIS_PA1_RUN5_GAM","rand1.MALACORAJA.SPINACIDERMIS_PA1_RUN5_GLM","rand2.MALACORAJA.SPINACIDERMIS_PA1_RUN5_GLM","rand3.MALACORAJA.SPINACIDERMIS_PA1_RUN5_GLM","rand4.MALACORAJA.SPINACIDERMIS_PA1_RUN5_GLM","rand5.MALACORAJA.SPINACIDERMIS_PA1_RUN5_GLM","rand1.MALACORAJA.SPINACIDERMIS_PA1_RUN5_MAXENT.Phillips","rand2.MALACORAJA.SPINACIDERMIS_PA1_RUN5_MAXENT.Phillips","rand3.MALACORAJA.SPINACIDERMIS_PA1_RUN5_MAXENT.Phillips","rand4.MALACORAJA.SPINACIDERMIS_PA1_RUN5_MAXENT.Phillips","rand5.MALACORAJA.SPINACIDERMIS_PA1_RUN5_MAXENT.Phillips","rand1.MALACORAJA.SPINACIDERMIS_PA1_Full_GAM","rand2.MALACORAJA.SPINACIDERMIS_PA1_Full_GAM","rand3.MALACORAJA.SPINACIDERMIS_PA1_Full_GAM","rand4.MALACORAJA.SPINACIDERMIS_PA1_Full_GAM","rand5.MALACORAJA.SPINACIDERMIS_PA1_Full_GAM","rand1.MALACORAJA.SPINACIDERMIS_PA1_Full_GLM","rand2.MALACORAJA.SPINACIDERMIS_PA1_Full_GLM","rand3.MALACORAJA.SPINACIDERMIS_PA1_Full_GLM","rand4.MALACORAJA.SPINACIDERMIS_PA1_Full_GLM","rand5.MALACORAJA.SPINACIDERMIS_PA1_Full_GLM","rand1.MALACORAJA.SPINACIDERMIS_PA1_Full_MAXENT.Phillips","rand2.MALACORAJA.SPINACIDERMIS_PA1_Full_MAXENT.Phillips","rand3.MALACORAJA.SPINACIDERMIS_PA1_Full_MAXENT.Phillips","rand4.MALACORAJA.SPINACIDERMIS_PA1_Full_MAXENT.Phillips","rand5.MALACORAJA.SPINACIDERMIS_PA1_Full_MAXENT.Phillips"
0.878886,0.902323,0.91639,0.858636,0.826369,0.878012,0.878088,0.883649,0.849333,0.900346,0.89506,0.922178,0.861341,0.878401,0.887233,0.834947,0.799331,0.884704,0.830033,0.822505,0.789905,0.79164,0.784236,0.712282,0.780142,0.528927,0.533166,0.538577,0.513539,0.543867,0.548636,0.588508,0.628818,0.574149,0.54448,0.873858,0.915072,0.875134,0.907748,0.89971,0.88833,0.900279,0.809405,0.859171,0.888822,0.577473,0.528412,0.59069,0.477341,0.421181,0.429035,0.459343,0.419389,0.412814,0.451791,0.800251,0.797169,0.859631,0.808193,0.817674,0.766609,0.7193,0.69979,0.674486,0.642408,0.603504,0.582957,0.583221,0.583485,0.538213,0.692377,0.776733,0.772229,0.792106,0.749851
0.665655,0.672769,0.601793,0.623779,0.603542,0,0,0,0,0,0.854902,0.790288,0.819993,0.828816,0.840081,0.00254399999999999,0.00193699999999997,0.00227100000000002,0.00296300000000005,0.00278400000000001,0.766429,0.786597,0.786446,0.789081,0.735464,0.713361,0.708203,0.717608,0.706655,0.728271,0.107023,0.106431,0.114856,0.112106,0.093624,0.735008,0.714595,0.674709,0.767529,0.691207,0.156739,0.141831,0.149493,0.141498,0.143218,0.836416,0.861782,0.836648,0.796251,0.785783,0.642728,0.699203,0.658244,0.637546,0.66844,0,0,0,0,0,0.767386,0.722251,0.743086,0.710636,0.71638,0.424278,0.428397,0.424493,0.449202,0.411344,0.312867,0.313467,0.296886,0.306761,0.29061
0.502079,0.545253,0.504511,0.454418,0.51221,0.00711099999999998,0.00731700000000002,0.00743899999999997,0.00805,0.00741599999999998,0.642594,0.660346,0.715386,0.718067,0.644694,0.154375,0.124537,0.146612,0.140491,0.139179,0.652241,0.582625,0.602788,0.607154,0.597053,0.304978,0.299978,0.282484,0.305893,0.31762,0.073478,0.078857,0.086905,0.0781579999999999,0.082643,0.552575,0.507727,0.612073,0.629047,0.552572,0.148125,0.164673,0.140316,0.144916,0.139072,0.394212,0.402189,0.371384,0.442636,0.49732,0.308054,0.346171,0.366375,0.311799,0.365754,0.091068,0.082206,0.090349,0.0865669999999999,0.103426,0.352667,0.371726,0.394292,0.365431,0.385624,0.164564,0.175125,0.175468,0.189026,0.173985,0.090346,0.088091,0.095789,0.097145,0.087009
0.479499,0.510752,0.498884,0.492295,0.515486,0,0,0,0,0,0.743759,0.745872,0.73832,0.740115,0.750457,0,0,0,0,0,0.846004,0.787551,0.805727,0.798859,0.758859,0.791814,0.777231,0.790482,0.795982,0.801423,0,0,0,0,0,0.747432,0.82455,0.825554,0.750938,0.696906,0,0,0,0,0,0.667915,0.687062,0.744604,0.703282,0.70667,0.551366,0.56709,0.574981,0.531232,0.538513,0,0,0,0,0,0.693653,0.680929,0.708293,0.749354,0.710671,0.427283,0.455157,0.441376,0.432059,0.438666,0.00028499999999998,0.000269999999999992,0.000295999999999963,0.000331999999999999,0.000333999999999945
0.661371,0.633679,0.649941,0.728232,0.659066,0.317163,0.340104,0.326909,0.312339,0.340856,0.920688,0.936595,0.919562,0.912171,0.922585,0.011675,0.012162,0.012312,0.012759,0.011745,0.855649,0.821257,0.806763,0.907313,0.88782,1,1,1,1,1,0.342892,0.336731,0.275413,0.313179,0.305437,0.661965,0.676295,0.69997,0.704519,0.700181,0,0,0,0,0,0.778103,0.78997,0.768253,0.846794,0.781976,1,1,1,1,1,0.148785,0.173584,0.170941,0.180511,0.184217,0.815777,0.838689,0.886733,0.860308,0.865734,0.938459,0.933179,0.937373,0.964833,0.909846,0.69247,0.719649,0.682939,0.685769,0.723706
0.645786,0.671959,0.630686,0.6344,0.648495,0,0,0,0,0,0.847326,0.848764,0.849675,0.829537,0.844404,0,0,0,0,0,0.838143,0.776514,0.848102,0.806971,0.822185,1,0.990518,1,1,0.98944,0.077643,0.090496,0.083101,0.081291,0.085333,0.852651,0.835376,0.791616,0.836106,0.837083,0,0,0,0,0,0.534853,0.529439,0.612094,0.547264,0.517467,0.68231,0.696413,0.669817,0.69417,0.687119,0,0,0,0,0,0.775726,0.796389,0.717409,0.738416,0.758819,0.331815,0.324425,0.346013,0.336707,0.341871,0,0,0,0,0
0.790423,0.783681,0.799733,0.793917,0.804819,0,0,0,0,0,0.839209,0.8408,0.84246,0.830487,0.832311,0,0,0,0,0,0.792472,0.790669,0.777513,0.779365,0.794617,0.857453,0.871706,0.885112,0.876391,0.878472,0,0,0,0,0,0.752574,0.752096,0.745309,0.734208,0.748856,0,0,0,0,0,0.854022,0.872026,0.858268,0.854973,0.868168,0.873672,0.880222,0.886087,0.870119,0.878466,0,0,0,0,0,0.851319,0.875201,0.877143,0.900204,0.895478,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.201274,0.164987,0.193577,0.173732,0.17302,0.892019,0.92533,0.975757,0.93462,0.877447,0.668294,0.681572,0.688537,0.708978,0.681222,0.015267,0.013757,0.016741,0.016092,0.017419,0.966848,0.906702,0.906547,0.912389,0.904328,0.063923,0.064171,0.063875,0.058619,0.066586,1,1,0.997302,1,1,0.726394,0.738515,0.709443,0.732487,0.732455,0.031196,0.030239,0.026713,0.025218,0.029681,0.642922,0.666637,0.711812,0.665112,0.705013,0.818928,0.8372,0.803019,0.823793,0.851644,4.70000000000192e-05,6.20000000000065e-05,3.29999999999497e-05,4.09999999999577e-05,4.09999999999577e-05
0.981905,1,1,0.996414,0.973479,0.00342299999999995,0.00329599999999997,0.00331000000000004,0.00381699999999996,0.004023,0.997679,1,0.961221,0.995039,0.991514,0,0,0,0,0,0.956733,0.930475,0.947451,0.936522,0.938592,0.082981,0.099604,0.08373,0.084105,0.0948909999999999,0.03842,0.040824,0.038113,0.042606,0.037723,0.937233,0.905585,0.939452,0.932787,0.917899,0,0,0,0,0,1,1,1,1,1,0.367227,0.406603,0.400969,0.409533,0.405771,0.164374,0.163914,0.178035,0.173874,0.16378,0.538985,0.583002,0.541426,0.546585,0.567745,0.085059,0.088369,0.083545,0.072178,0.0763160000000001,0.00225600000000004,0.00236099999999995,0.00268199999999996,0.00293399999999999,0.002799
0.552745,0.618399,0.694386,0.654968,0.684334,0.035273,0.036782,0.038593,0.038256,0.039104,0.589145,0.627993,0.62238,0.620422,0.600827,0.020334,0.020095,0.018543,0.019374,0.019471,0.560036,0.676021,0.602159,0.570993,0.528833,0.252324,0.25123,0.237523,0.247084,0.241442,0.018895,0.02045,0.022434,0.0204029999999999,0.019652,0.820829,0.834422,0.833581,0.865366,0.783926,0.057748,0.04879,0.048651,0.053198,0.052029,0.791682,0.768547,0.794768,0.782153,0.805253,0.375379,0.348549,0.317402,0.400614,0.373092,0.00224100000000005,0.00192700000000001,0.00192099999999995,0.00204899999999997,0.00205500000000003,0.434243,0.414952,0.448455,0.439374,0.450686,0.431326,0.43909,0.431335,0.40522,0.417013,0.014429,0.013544,0.013449,0.012579,0.01371
