"rand1.MOBULA.ALFREDI_PA1_RUN1_GAM","rand2.MOBULA.ALFREDI_PA1_RUN1_GAM","rand3.MOBULA.ALFREDI_PA1_RUN1_GAM","rand4.MOBULA.ALFREDI_PA1_RUN1_GAM","rand5.MOBULA.ALFREDI_PA1_RUN1_GAM","rand1.MOBULA.ALFREDI_PA1_RUN1_GLM","rand2.MOBULA.ALFREDI_PA1_RUN1_GLM","rand3.MOBULA.ALFREDI_PA1_RUN1_GLM","rand4.MOBULA.ALFREDI_PA1_RUN1_GLM","rand5.MOBULA.ALFREDI_PA1_RUN1_GLM","rand1.MOBULA.ALFREDI_PA1_RUN1_MAXENT.Phillips","rand2.MOBULA.ALFREDI_PA1_RUN1_MAXENT.Phillips","rand3.MOBULA.ALFREDI_PA1_RUN1_MAXENT.Phillips","rand4.MOBULA.ALFREDI_PA1_RUN1_MAXENT.Phillips","rand5.MOBULA.ALFREDI_PA1_RUN1_MAXENT.Phillips","rand1.MOBULA.ALFREDI_PA1_RUN2_GAM","rand2.MOBULA.ALFREDI_PA1_RUN2_GAM","rand3.MOBULA.ALFREDI_PA1_RUN2_GAM","rand4.MOBULA.ALFREDI_PA1_RUN2_GAM","rand5.MOBULA.ALFREDI_PA1_RUN2_GAM","rand1.MOBULA.ALFREDI_PA1_RUN2_GLM","rand2.MOBULA.ALFREDI_PA1_RUN2_GLM","rand3.MOBULA.ALFREDI_PA1_RUN2_GLM","rand4.MOBULA.ALFREDI_PA1_RUN2_GLM","rand5.MOBULA.ALFREDI_PA1_RUN2_GLM","rand1.MOBULA.ALFREDI_PA1_RUN2_MAXENT.Phillips","rand2.MOBULA.ALFREDI_PA1_RUN2_MAXENT.Phillips","rand3.MOBULA.ALFREDI_PA1_RUN2_MAXENT.Phillips","rand4.MOBULA.ALFREDI_PA1_RUN2_MAXENT.Phillips","rand5.MOBULA.ALFREDI_PA1_RUN2_MAXENT.Phillips","rand1.MOBULA.ALFREDI_PA1_RUN3_GAM","rand2.MOBULA.ALFREDI_PA1_RUN3_GAM","rand3.MOBULA.ALFREDI_PA1_RUN3_GAM","rand4.MOBULA.ALFREDI_PA1_RUN3_GAM","rand5.MOBULA.ALFREDI_PA1_RUN3_GAM","rand1.MOBULA.ALFREDI_PA1_RUN3_GLM","rand2.MOBULA.ALFREDI_PA1_RUN3_GLM","rand3.MOBULA.ALFREDI_PA1_RUN3_GLM","rand4.MOBULA.ALFREDI_PA1_RUN3_GLM","rand5.MOBULA.ALFREDI_PA1_RUN3_GLM","rand1.MOBULA.ALFREDI_PA1_RUN3_MAXENT.Phillips","rand2.MOBULA.ALFREDI_PA1_RUN3_MAXENT.Phillips","rand3.MOBULA.ALFREDI_PA1_RUN3_MAXENT.Phillips","rand4.MOBULA.ALFREDI_PA1_RUN3_MAXENT.Phillips","rand5.MOBULA.ALFREDI_PA1_RUN3_MAXENT.Phillips","rand1.MOBULA.ALFREDI_PA1_RUN4_GAM","rand2.MOBULA.ALFREDI_PA1_RUN4_GAM","rand3.MOBULA.ALFREDI_PA1_RUN4_GAM","rand4.MOBULA.ALFREDI_PA1_RUN4_GAM","rand5.MOBULA.ALFREDI_PA1_RUN4_GAM","rand1.MOBULA.ALFREDI_PA1_RUN4_GLM","rand2.MOBULA.ALFREDI_PA1_RUN4_GLM","rand3.MOBULA.ALFREDI_PA1_RUN4_GLM","rand4.MOBULA.ALFREDI_PA1_RUN4_GLM","rand5.MOBULA.ALFREDI_PA1_RUN4_GLM","rand1.MOBULA.ALFREDI_PA1_RUN4_MAXENT.Phillips","rand2.MOBULA.ALFREDI_PA1_RUN4_MAXENT.Phillips","rand3.MOBULA.ALFREDI_PA1_RUN4_MAXENT.Phillips","rand4.MOBULA.ALFREDI_PA1_RUN4_MAXENT.Phillips","rand5.MOBULA.ALFREDI_PA1_RUN4_MAXENT.Phillips","rand1.MOBULA.ALFREDI_PA1_RUN5_GAM","rand2.MOBULA.ALFREDI_PA1_RUN5_GAM","rand3.MOBULA.ALFREDI_PA1_RUN5_GAM","rand4.MOBULA.ALFREDI_PA1_RUN5_GAM","rand5.MOBULA.ALFREDI_PA1_RUN5_GAM","rand1.MOBULA.ALFREDI_PA1_RUN5_GLM","rand2.MOBULA.ALFREDI_PA1_RUN5_GLM","rand3.MOBULA.ALFREDI_PA1_RUN5_GLM","rand4.MOBULA.ALFREDI_PA1_RUN5_GLM","rand5.MOBULA.ALFREDI_PA1_RUN5_GLM","rand1.MOBULA.ALFREDI_PA1_RUN5_MAXENT.Phillips","rand2.MOBULA.ALFREDI_PA1_RUN5_MAXENT.Phillips","rand3.MOBULA.ALFREDI_PA1_RUN5_MAXENT.Phillips","rand4.MOBULA.ALFREDI_PA1_RUN5_MAXENT.Phillips","rand5.MOBULA.ALFREDI_PA1_RUN5_MAXENT.Phillips","rand1.MOBULA.ALFREDI_PA1_Full_GAM","rand2.MOBULA.ALFREDI_PA1_Full_GAM","rand3.MOBULA.ALFREDI_PA1_Full_GAM","rand4.MOBULA.ALFREDI_PA1_Full_GAM","rand5.MOBULA.ALFREDI_PA1_Full_GAM","rand1.MOBULA.ALFREDI_PA1_Full_GLM","rand2.MOBULA.ALFREDI_PA1_Full_GLM","rand3.MOBULA.ALFREDI_PA1_Full_GLM","rand4.MOBULA.ALFREDI_PA1_Full_GLM","rand5.MOBULA.ALFREDI_PA1_Full_GLM","rand1.MOBULA.ALFREDI_PA1_Full_MAXENT.Phillips","rand2.MOBULA.ALFREDI_PA1_Full_MAXENT.Phillips","rand3.MOBULA.ALFREDI_PA1_Full_MAXENT.Phillips","rand4.MOBULA.ALFREDI_PA1_Full_MAXENT.Phillips","rand5.MOBULA.ALFREDI_PA1_Full_MAXENT.Phillips"
0.018166,0.018989,0.022556,0.0230860000000001,0.027612,0.707277,0.602412,0.603884,0.566432,0.698577,0.105625,0.094604,0.124147,0.108494,0.106224,0.411978,0.351944,0.372372,0.351737,0.416716,0,0,0,0,0,0.353994,0.302138,0.330247,0.331769,0.399057,0.37679,0.435125,0.488031,0.413932,0.478789,0,0,0,0,0,0.390404,0.365474,0.369469,0.397247,0.332296,0.479913,0.438075,0.470817,0.53211,0.626042,0,0,0,0,0,0.090734,0.094862,0.098758,0.107936,0.110583,0.832815,0.555788,0.596739,0.700465,0.748202,0,0,0,0,0,0.691484,0.718271,0.716705,0.757579,0.695237,0.598593,0.687896,0.73572,0.530182,0.528843,0.811871,0.769819,0.838535,0.779373,0.828291,0.269189,0.213826,0.234698,0.217162,0.248602
0.855336,0.814047,0.792237,0.907887,0.835869,0,0,0,0,0,0,0,0,0,0,0.932375,1,1,1,0.965463,0,0,0,0,0,0,0,0,0,0,0.92391,0.91609,0.924764,0.932559,0.924,0.407439,0.404421,0.415448,0.398356,0.411599,0,0,0,0,0,0.793339,0.808465,0.810034,0.800674,0.813919,0,0,0,0,0,0,0,0,0,0,0.947277,0.989584,1,0.988911,0.988321,0.865762,0.884467,0.823772,0.874783,0.858651,0.465591,0.374424,0.445132,0.385131,0.451874,0.00637100000000002,0.028034,0.00773199999999996,0.019184,0.038192,0.728258,0.728108,0.732485,0.73842,0.729611,0,0,0,0,0
0.555005,0.376506,0.447593,0.505834,0.540124,0.782808,0.745502,0.725966,0.756221,0.800302,0.915002,0.841011,0.810321,0.918906,0.684307,0.714567,0.711564,0.726952,0.715515,0.710094,0.944695,0.932622,0.909955,0.955254,0.939152,0.631435,0.741214,0.792909,0.722498,0.655677,0.909912,0.955946,0.957168,0.951311,0.955606,0.631794,0.656214,0.625649,0.609354,0.673709,0.728532,0.724976,0.736558,0.768363,0.717335,0.636022,0.54215,0.438433,0.54117,0.387445,0.923089,0.975149,0.907518,0.908216,0.90413,0.75448,0.779581,0.896509,0.777259,0.853888,0.635225,0.599273,0.601676,0.599325,0.578822,0.927655,0.831726,0.929345,0.936543,0.849432,0.245333,0.212654,0.221639,0.236956,0.259978,0.727496,0.72411,1,0.948896,0.734018,0.276085,0.344515,0.2983,0.31493,0.323725,0.797018,0.840057,0.734985,0.739474,0.864714
0.91499,0.905172,0.931057,0.91738,0.919772,0.771138,0.798565,0.829691,0.767313,0.733348,0,0,0,0,0,0.852331,0.885425,0.863853,0.855896,0.863447,0,0,0,0,0,0,0,0,0,0,0.923667,0.93317,0.933072,0.917451,0.914928,0.962921,0.965832,0.983561,0.991737,0.976749,0,0,0,0,0,0.923987,0.915903,0.91484,0.932126,0.923326,0,0,0,0,0,0,0,0,0,0,0.778876,0.778164,0.805734,0.793406,0.77227,0,0,0,0,0,0,0,0,0,0,0.794531,0.794756,0.799845,0.811778,0.761593,0.764648,0.755768,0.784463,0.77891,0.769067,0,0,0,0,0
0.904126,0.912053,0.899845,0.904506,0.903473,0.422535,0.431639,0.423901,0.438045,0.430595,0,0,0,0,0,0.913761,0.911903,0.921536,0.928112,0.920879,0.783483,0.861045,0.826652,0.866532,0.858432,0,0,0,0,0,0.864884,0.856649,0.819262,0.82124,0.718512,0,0,0,0,0,0,0,0,0,0,0.815108,0.76487,0.752072,0.797558,0.763232,0,0,0,0,0,0,0,0,0,0,0.88455,0.873009,0.868774,0.884663,0.873898,0,0,0,0,0,0,0,0,0,0,0.801664,0.886466,0.791666,0.844786,0.86835,0.786195,0.791748,0.780768,0.783928,0.770328,0,0,0,0,0
1,1,1,1,1,0.932399,0.91526,0.92269,0.836066,0.91437,0.908968,0.976802,0.940408,0.869925,0.962499,1,1,1,1,1,0,0,0,0,0,0.734956,0.789448,0.789759,0.843085,0.873479,1,1,1,0.998003,1,0.934103,0.897414,0.920893,0.95161,0.90445,0.688903,0.712182,0.739402,0.736862,0.761223,1,0.995871,1,1,1,0.998049,0.987005,0.959208,0.991995,0.988331,0.781784,0.853772,0.800715,0.894668,0.779243,0.936995,0.942266,0.97203,0.972634,1,0,0,0,0,0,0.257839,0.241196,0.230404,0.280261,0.268087,0.886421,0.893953,0.923988,0.996207,0.817657,1,1,1,1,1,0.838072,0.78416,0.828332,0.841132,0.859373
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.484979,0.481643,0.493885,0.482467,0.486204,0,0,0,0,0,0.995946,0.989173,0.98075,0.972911,0.971812,0,0,0,0,0,0,0,0,0,0,0.965717,1,0.940082,0.990204,1,0,0,0,0,0,0,0,0,0,0,0.953098,0.851227,1,0.919161,0.868183,0.536729,0.609307,0.670987,0.697954,0.698885,0,0,0,0,0
0.946284,0.924429,0.933848,0.954059,0.947078,0,0,0,0,0,0,0,0,0,0,0.929534,0.922653,0.923513,0.931581,0.923974,0,0,0,0,0,0,0,0,0,0,0.948183,0.933221,0.948438,0.955864,0.948173,0.539932,0.548731,0.54746,0.562605,0.582245,0,0,0,0,0,0.86256,0.832402,0.83282,0.832018,0.818712,0.691857,0.673976,0.673151,0.644805,0.637212,0,0,0,0,0,0.941106,0.939963,0.939578,0.939705,0.930983,0,0,0,0,0,0,0,0,0,0,0.878174,0.847732,0.855893,0.856912,0.841251,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0.517871,0.590141,0.616925,0.460139,0.577908,0.998504,1,1,1,1,0,0,0,0,0,0.352382,0.376598,0.338014,0.332458,0.37187,0.988801,1,1,0.998544,1,0,0,0,0,0,0.057961,0.053793,0.054079,0.049683,0.0519849999999999,0.976028,0.912951,0.909016,0.907021,0.92101,0,0,0,0,0,0.30429,0.318013,0.295434,0.308485,0.320473,0.957434,0.975596,0.93542,1,0.975876,0,0,0,0,0,0.118515,0.125823,0.110996,0.123033,0.146544,0.966079,0.858976,0.878703,1,0.963886,0.21629,0.178831,0.197678,0.20681,0.201863,0.38278,0.400795,0.336341,0.405577,0.391111
