"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","GAM_RUN1_PA1","TSS",0.773,NA,505,95.982,81.279
"2","GLM_RUN1_PA1","TSS",0.768,NA,619,96.429,79.909
"3","MAXENT.Phillips_RUN1_PA1","TSS",0.772,NA,60,97.321,79.452
"4","GAM_RUN2_PA1","TSS",0.809,NA,394,96.875,84.018
"5","GLM_RUN2_PA1","TSS",0.813,NA,652,98.661,82.648
"6","MAXENT.Phillips_RUN2_PA1","TSS",0.804,NA,45,99.107,81.279
"7","GAM_RUN3_PA1","TSS",0.868,NA,488,99.552,87.273
"8","GLM_RUN3_PA1","TSS",0.859,NA,369,100,85.909
"9","MAXENT.Phillips_RUN3_PA1","TSS",0.855,NA,191,99.103,86.364
"10","GAM_RUN4_PA1","TSS",0.842,NA,298,98.649,85.52
"11","GLM_RUN4_PA1","TSS",0.846,NA,621,98.198,86.425
"12","MAXENT.Phillips_RUN4_PA1","TSS",0.864,NA,280,97.297,89.14
"13","GAM_RUN5_PA1","TSS",0.763,NA,424,95.556,80.734
"14","GLM_RUN5_PA1","TSS",0.776,NA,557.5,96.444,81.193
"15","MAXENT.Phillips_RUN5_PA1","TSS",0.772,NA,165,94.667,82.569
"16","GAM_RUN6_PA1","TSS",0.774,NA,212,97.297,80.09
"17","GLM_RUN6_PA1","TSS",0.765,NA,594,95.495,80.995
"18","MAXENT.Phillips_RUN6_PA1","TSS",0.036,NA,247,5.856,97.738
"19","GAM_RUN7_PA1","TSS",0.808,NA,237,98.222,82.569
"20","GLM_RUN7_PA1","TSS",0.812,NA,407.5,98.667,82.569
"21","MAXENT.Phillips_RUN7_PA1","TSS",0.804,NA,191,96.444,83.945
"22","GAM_RUN8_PA1","TSS",0.778,NA,273,98.649,79.186
"23","GLM_RUN8_PA1","TSS",0.783,NA,517,98.198,80.09
"24","MAXENT.Phillips_RUN8_PA1","TSS",0.769,NA,190,95.946,80.995
"25","GAM_RUN9_PA1","TSS",0.818,NA,356,97.758,84.091
"26","GLM_RUN9_PA1","TSS",0.832,NA,199,99.552,83.636
"27","MAXENT.Phillips_RUN9_PA1","TSS",0.81,NA,100,96.861,84.091
"28","GAM_RUN10_PA1","TSS",0.819,NA,571,96.396,85.52
"29","GLM_RUN10_PA1","TSS",0.801,NA,132.5,98.649,81.448
"30","MAXENT.Phillips_RUN10_PA1","TSS",0.815,NA,145,97.297,84.163
"31","GAM_Full_PA1","TSS",0.823,NA,520.5,97.329,84.669
"32","GLM_Full_PA1","TSS",0.797,NA,600,97.561,82.114
"33","MAXENT.Phillips_Full_PA1","TSS",0.814,NA,251,96.167,85.25
"34","GAM_RUN1_PA2","TSS",0.783,NA,354,96.396,81.9
"35","GLM_RUN1_PA2","TSS",0.796,NA,606,98.198,81.448
"36","MAXENT.Phillips_RUN1_PA2","TSS",0.778,NA,155,97.297,80.543
"37","GAM_RUN2_PA2","TSS",0.788,NA,283,98.643,80.18
"38","GLM_RUN2_PA2","TSS",0.802,NA,523,98.643,81.532
"39","MAXENT.Phillips_RUN2_PA2","TSS",0.797,NA,120,97.738,81.982
"40","GAM_RUN3_PA2","TSS",0.741,NA,227,97.758,76.364
"41","GLM_RUN3_PA2","TSS",0.737,NA,314,97.758,75.909
"42","MAXENT.Phillips_RUN3_PA2","TSS",0.741,NA,60,97.758,76.364
"43","GAM_RUN4_PA2","TSS",0.783,NA,696,92.825,86.364
"44","GLM_RUN4_PA2","TSS",0.786,NA,602,99.552,79.091
"45","MAXENT.Phillips_RUN4_PA2","TSS",0.778,NA,220,98.206,79.545
"46","GAM_RUN5_PA2","TSS",0.806,NA,182,100,80.631
"47","GLM_RUN5_PA2","TSS",0.806,NA,341,100,80.631
"48","MAXENT.Phillips_RUN5_PA2","TSS",0.779,NA,30,99.095,78.829
"49","GAM_RUN6_PA2","TSS",0.809,NA,172,98.655,82.273
"50","GLM_RUN6_PA2","TSS",0.805,NA,414,97.758,82.727
"51","MAXENT.Phillips_RUN6_PA2","TSS",0.805,NA,60,97.309,83.182
"52","GAM_RUN7_PA2","TSS",0.793,NA,465,96.38,82.883
"53","GLM_RUN7_PA2","TSS",0.784,NA,539,96.38,81.982
"54","MAXENT.Phillips_RUN7_PA2","TSS",0.784,NA,125,96.833,81.532
"55","GAM_RUN8_PA2","TSS",0.797,NA,226,99.548,80.18
"56","GLM_RUN8_PA2","TSS",0.784,NA,670,97.285,81.081
"57","MAXENT.Phillips_RUN8_PA2","TSS",0.743,NA,250,90.95,83.333
"58","GAM_RUN9_PA2","TSS",0.833,NA,303,99.548,83.784
"59","GLM_RUN9_PA2","TSS",0.838,NA,634,97.285,86.486
"60","MAXENT.Phillips_RUN9_PA2","TSS",0.838,NA,120,99.548,84.234
"61","GAM_RUN10_PA2","TSS",0.819,NA,561,95.495,86.425
"62","GLM_RUN10_PA2","TSS",0.824,NA,374,98.649,83.71
"63","MAXENT.Phillips_RUN10_PA2","TSS",0.054,NA,247,6.757,98.643
"64","GAM_Full_PA2","TSS",0.829,NA,535,96.98,85.947
"65","GLM_Full_PA2","TSS",0.797,NA,563.5,97.793,81.882
"66","MAXENT.Phillips_Full_PA2","TSS",0.793,NA,80,98.374,80.952
