"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","GAM_RUN1_PA1","TSS",0.873,NA,273,98.387,88.889
"2","GLM_RUN1_PA1","TSS",0.905,NA,618,100,90.476
"3","MAXENT.Phillips_RUN1_PA1","TSS",0.92,NA,313,98.387,93.651
"4","GAM_RUN2_PA1","TSS",0.76,NA,328,87.302,88.71
"5","GLM_RUN2_PA1","TSS",0.936,NA,681,96.825,96.774
"6","MAXENT.Phillips_RUN2_PA1","TSS",0.904,NA,322,95.238,95.161
"7","GAM_RUN3_PA1","TSS",NA,NA,NA,NA,NA
"8","GLM_RUN3_PA1","TSS",0.855,NA,569,95.312,90.164
"9","MAXENT.Phillips_RUN3_PA1","TSS",0.807,NA,28,92.188,88.525
"10","GAM_RUN4_PA1","TSS",NA,NA,NA,NA,NA
"11","GLM_RUN4_PA1","TSS",0.825,NA,773,95.161,87.302
"12","MAXENT.Phillips_RUN4_PA1","TSS",0.777,NA,900.5,95.161,82.54
"13","GAM_RUN5_PA1","TSS",0.934,NA,30,100,93.443
"14","GLM_RUN5_PA1","TSS",0.952,NA,799,98.438,96.721
"15","MAXENT.Phillips_RUN5_PA1","TSS",0.871,NA,283,95.312,91.803
"16","GAM_RUN6_PA1","TSS",0.744,NA,10,87.302,87.097
"17","GLM_RUN6_PA1","TSS",0.839,NA,713,96.825,87.097
"18","MAXENT.Phillips_RUN6_PA1","TSS",0.823,NA,318.5,95.238,87.097
"19","GAM_RUN7_PA1","TSS",0.824,NA,636,93.651,88.71
"20","GLM_RUN7_PA1","TSS",0.888,NA,671,96.825,91.935
"21","MAXENT.Phillips_RUN7_PA1","TSS",0.871,NA,145,96.825,90.323
"22","GAM_RUN8_PA1","TSS",NA,NA,NA,NA,NA
"23","GLM_RUN8_PA1","TSS",0.854,NA,803,95.385,88.333
"24","MAXENT.Phillips_RUN8_PA1","TSS",0.803,NA,179,96.923,83.333
"25","GAM_RUN9_PA1","TSS",0.663,NA,0,100,0
"26","GLM_RUN9_PA1","TSS",0.889,NA,437,100,88.889
"27","MAXENT.Phillips_RUN9_PA1","TSS",0.712,NA,0,100,0
"28","GAM_RUN10_PA1","TSS",0.696,NA,20,82.258,87.302
"29","GLM_RUN10_PA1","TSS",0.792,NA,657,90.323,88.889
"30","MAXENT.Phillips_RUN10_PA1","TSS",0.841,NA,304,95.161,88.889
"31","GAM_Full_PA1","TSS",0.902,NA,455,98.667,91.556
"32","GLM_Full_PA1","TSS",0.884,NA,719,97.333,91.111
"33","MAXENT.Phillips_Full_PA1","TSS",0.902,NA,278,96.444,93.778
"34","GAM_RUN1_PA2","TSS",0.791,NA,0,100,0
"35","GLM_RUN1_PA2","TSS",0.807,NA,806,95.238,85.484
"36","MAXENT.Phillips_RUN1_PA2","TSS",0.791,NA,161,95.238,83.871
"37","GAM_RUN2_PA2","TSS",0.761,NA,0,100,0
"38","GLM_RUN2_PA2","TSS",0.905,NA,795,92.063,98.387
"39","MAXENT.Phillips_RUN2_PA2","TSS",0.887,NA,419,98.413,90.323
"40","GAM_RUN3_PA2","TSS",NA,NA,NA,NA,NA
"41","GLM_RUN3_PA2","TSS",0.92,NA,768,93.651,98.387
"42","MAXENT.Phillips_RUN3_PA2","TSS",0.888,NA,118,96.825,91.935
"43","GAM_RUN4_PA2","TSS",0.868,NA,131,98.462,88.333
"44","GLM_RUN4_PA2","TSS",0.871,NA,797,95.385,91.667
"45","MAXENT.Phillips_RUN4_PA2","TSS",0.855,NA,495,93.846,91.667
"46","GAM_RUN5_PA2","TSS",0.936,NA,258,98.387,95.238
"47","GLM_RUN5_PA2","TSS",0.936,NA,655,96.774,96.825
"48","MAXENT.Phillips_RUN5_PA2","TSS",0.889,NA,315,98.387,90.476
"49","GAM_RUN6_PA2","TSS",0.712,NA,495,88.71,82.54
"50","GLM_RUN6_PA2","TSS",0.888,NA,818,96.774,92.063
"51","MAXENT.Phillips_RUN6_PA2","TSS",0.857,NA,360.5,96.774,88.889
"52","GAM_RUN7_PA2","TSS",0.791,NA,490,92.188,86.885
"53","GLM_RUN7_PA2","TSS",0.919,NA,705,98.438,93.443
"54","MAXENT.Phillips_RUN7_PA2","TSS",0.513,NA,247,56.25,95.082
"55","GAM_RUN8_PA2","TSS",0.715,NA,5,81.538,90
"56","GLM_RUN8_PA2","TSS",0.951,NA,727,98.462,96.667
"57","MAXENT.Phillips_RUN8_PA2","TSS",0.922,NA,468,93.846,98.333
"58","GAM_RUN9_PA2","TSS",0.952,NA,192,100,95.161
"59","GLM_RUN9_PA2","TSS",0.936,NA,718,96.825,96.774
"60","MAXENT.Phillips_RUN9_PA2","TSS",0.92,NA,166.5,98.413,93.548
"61","GAM_RUN10_PA2","TSS",0.681,NA,0,100,0
"62","GLM_RUN10_PA2","TSS",0.841,NA,540,89.062,95.082
"63","MAXENT.Phillips_RUN10_PA2","TSS",0.856,NA,382,93.75,91.803
"64","GAM_Full_PA2","TSS",0.929,NA,379,99.556,93.333
"65","GLM_Full_PA2","TSS",0.907,NA,665.5,96,94.222
"66","MAXENT.Phillips_Full_PA2","TSS",0.911,NA,281,98.222,92.889
