"rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_GAM","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_GAM","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_GAM","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_GAM","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_GAM","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_GLM","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_GLM","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_GLM","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_GLM","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_GLM","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_MAXENT.Phillips","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_MAXENT.Phillips","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_MAXENT.Phillips","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_MAXENT.Phillips","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN1_MAXENT.Phillips","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_GAM","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_GAM","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_GAM","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_GAM","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_GAM","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_GLM","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_GLM","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_GLM","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_GLM","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_GLM","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_MAXENT.Phillips","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_MAXENT.Phillips","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_MAXENT.Phillips","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_MAXENT.Phillips","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN2_MAXENT.Phillips","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_GAM","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_GAM","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_GAM","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_GAM","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_GAM","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_GLM","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_GLM","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_GLM","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_GLM","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_GLM","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_MAXENT.Phillips","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_MAXENT.Phillips","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_MAXENT.Phillips","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_MAXENT.Phillips","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN3_MAXENT.Phillips","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_GAM","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_GAM","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_GAM","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_GAM","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_GAM","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_GLM","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_GLM","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_GLM","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_GLM","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_GLM","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_MAXENT.Phillips","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_MAXENT.Phillips","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_MAXENT.Phillips","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_MAXENT.Phillips","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN4_MAXENT.Phillips","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_GAM","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_GAM","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_GAM","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_GAM","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_GAM","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_GLM","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_GLM","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_GLM","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_GLM","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_GLM","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_MAXENT.Phillips","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_MAXENT.Phillips","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_MAXENT.Phillips","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_MAXENT.Phillips","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_RUN5_MAXENT.Phillips","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_GAM","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_GAM","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_GAM","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_GAM","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_GAM","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_GLM","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_GLM","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_GLM","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_GLM","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_GLM","rand1.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_MAXENT.Phillips","rand2.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_MAXENT.Phillips","rand3.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_MAXENT.Phillips","rand4.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_MAXENT.Phillips","rand5.NEOTRYGON.CAERULEOPUNCTATA_PA1_Full_MAXENT.Phillips"
0.636819,0.707806,0.705635,0.596995,0.805425,0.992199,1,1,0.968933,1,0.777592,0.718884,0.73427,0.73075,0.725329,0.73899,1,0.755026,0.740586,1,0,0,0,0,0,0.817057,0.75109,0.830043,0.772173,0.750446,1,0.909328,0.910757,0.872264,0.913109,0,0,0,0,0,0.839719,0.780439,0.848955,0.801051,0.755824,0.877553,1,1,0.876567,0.82573,0,0,0,0,0,0.78644,0.816532,0.822228,0.799969,0.77151,1,1,1,0.885957,1,0,0,0,0,0,0.983766,0.98107,1,0.995957,0.993531,1,0.804799,1,1,1,0,0,0,0,0,0.822528,0.832834,0.905877,0.841913,0.862701
0.955872,0.984081,0.984935,0.952618,0.963451,0,0,0,0,0,0,0,0,0,0,1,1,1,0.98598,1,0,0,0,0,0,0,0,0,0,0,0.650737,0.688038,0.707354,0.742442,0.692124,0,0,0,0,0,0,0,0,0,0,0.673402,0.714798,0.698545,0.661033,0.621019,0,0,0,0,0,0,0,0,0,0,0.956247,0.956913,0.956127,0.956802,0.936974,0,0,0,0,0,0,0,0,0,0,1,1,0.985327,0.983046,0.983885,0.072106,0.071272,0.071777,0.070982,0.065076,0,0,0,0,0
0.723363,0.682359,1,0.696062,0.732394,0.390122,0.390306,0.387955,0.389604,0.392477,0.499256,0.492548,0.530133,0.518609,0.478906,1,1,0.787462,0.850347,1,0.984897,0.982914,0.972215,0.982528,1,0.637014,0.586751,0.618683,0.704534,0.597283,0.592059,0.711567,0.423165,0.805353,0.711525,0.694639,0.757851,0.808374,0.754476,0.757745,0.360412,0.35211,0.359763,0.379564,0.392707,0.696881,0.696773,0.6969,0.697153,0.696901,0.940969,0.9075,0.936138,0.955887,0.969029,0.421943,0.417475,0.394958,0.428027,0.423127,1,1,1,0.622263,0.622263,0.847091,0.87672,0.831541,0.789765,0.877242,0,0,0,0,0,1,0.796514,0.843954,0.883714,1,0.808106,0.836954,0.788485,0.80666,0.849914,0.385256,0.404623,0.397992,0.363706,0.43558
0.891138,0.891253,0.893503,0.881064,0.880241,0,0,0,0,0,0,0,0,0,0,0.674342,0.6626,0.705412,0.692206,0.704813,0,0,0,0,0,0.751324,0.718537,0.714407,0.683421,0.627868,0.962612,0.962773,0.962591,0.962795,0.951713,0,0,0,0,0,0,0,0,0,0,0.947941,0.960527,0.947668,0.923362,0.961168,0,0,0,0,0,0,0,0,0,0,0.674161,0.670137,0.675716,0.679254,0.676065,0,0,0,0,0,0,0,0,0,0,0.755896,0.795189,0.749871,0.721793,0.755832,0,0,0,0,0,0,0,0,0,0
0.919433,0.926548,0.915992,0.926742,0.945802,0.404133,0.416069,0.457098,0.422882,0.38557,0.112356,0.105498,0.115282,0.107343,0.106651,0.936687,0.913355,0.912081,0.903682,0.94663,0,0,0,0,0,0,0,0,0,0,0.944729,0.959843,0.916635,0.958144,0.933948,0,0,0,0,0,0.11862,0.112539,0.117306,0.119456,0.117288,0.930059,0.957811,0.930378,0.913389,0.928979,0.784991,0.832703,0.794464,0.756083,0.781564,0.108878,0.103538,0.113008,0.115546,0.114954,0.705209,0.734129,0.623518,0.753563,0.726353,0.736079,0.723384,0.765164,0.748888,0.739415,0.070975,0.070106,0.071564,0.066031,0.070981,0.908764,0.939197,0.940271,0.939764,0.937904,0,0,0,0,0,0,0,0,0,0
0.905565,0.883323,0.914874,0.94304,0.935041,0.051822,0.0446800000000001,0.030948,0.044703,0.054818,0,0,0,0,0,1,0.96403,0.965571,0.884439,0.960848,0,0,0,0,0,0.236853,0.251076,0.26694,0.22485,0.234259,0.767184,0.818885,0.766513,0.75461,0.762432,0,0,0,0,0,0,0,0,0,0,0.833441,0.810961,0.808391,0.812206,0.839447,0,0,0,0,0,0,0,0,0,0,0.747812,0.708196,0.71395,0.708449,0.828568,0,0,0,0,0,0,0,0,0,0,0.918356,0.916927,0.9196,0.963329,0.96221,0.341539,0.37211,0.33456,0.334294,0.352419,0,0,0,0,0
0.962286,0.981263,0.949011,0.978383,0.970444,0,0,0,0,0,0,0,0,0,0,0.879815,0.918918,0.963181,0.920662,0.886543,0.740114,0.73565,0.780925,0.735294,0.830365,0,0,0,0,0,0.928276,0.92736,0.891859,0.92655,0.892106,0.321636,0.30735,0.310193,0.332222,0.311137,0,0,0,0,0,0.812043,0.876345,0.85025,0.874891,0.818147,0.924116,0.910699,0.826648,0.895829,0.928622,0,0,0,0,0,0.980905,0.981879,0.928367,0.901439,0.900382,0.44051,0.471183,0.422129,0.415277,0.469304,0,0,0,0,0,0.945878,0.945186,0.911227,0.911167,0.856144,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.987417,0.942554,0.962026,0.963103,0.938604,0,0,0,0,0,0,0,0,0,0,0.903139,0.919221,0.903348,0.938274,0.919385,0,0,0,0,0,0,0,0,0,0,0.871602,0.804651,0.839336,0.836787,0.838371,0.716193,0.709688,0.692245,0.736181,0.708069,0,0,0,0,0,0.919348,0.919466,0.91937,0.941449,0.940503,0,0,0,0,0,0.00106099999999998,0.000982999999999956,0.000985000000000014,0.00106899999999999,0.00116700000000003,0.920332,0.916365,0.912616,0.887032,0.917616,0,0,0,0,0,0.32709,0.335223,0.324992,0.343191,0.341372
0.893462,0.910795,0.905419,0.907502,0.915145,0.608575,0.650884,0.554906,0.620313,0.548622,0.04678,0.047701,0.047914,0.046313,0.045941,0.680488,0.56041,0.634218,0.647351,0.666228,0,0,0,0,0,0,0,0,0,0,0.635814,0.674527,0.674206,0.669981,0.669995,0.813747,0.891606,0.892104,0.826015,0.857383,0.070677,0.075898,0.077376,0.066091,0.074728,1,0.844726,0.853464,0.845271,0.823003,0.818537,0.916036,0.822281,0.876285,0.909178,0.066821,0.06181,0.068454,0.063926,0.069088,0.857142,0.900644,0.855385,0.854755,0.855751,0.303792,0.295591,0.319811,0.324398,0.325669,0.043029,0.045451,0.044023,0.044915,0.043055,0.245672,0.099943,0.095803,0.132439,0.128651,0.628965,0.636819,0.627008,0.695069,0.704512,0.0230900000000001,0.019559,0.022467,0.023769,0.0217850000000001
