"rand1.PATEOBATIS.FAI_PA1_RUN1_GAM","rand2.PATEOBATIS.FAI_PA1_RUN1_GAM","rand3.PATEOBATIS.FAI_PA1_RUN1_GAM","rand4.PATEOBATIS.FAI_PA1_RUN1_GAM","rand5.PATEOBATIS.FAI_PA1_RUN1_GAM","rand1.PATEOBATIS.FAI_PA1_RUN1_GLM","rand2.PATEOBATIS.FAI_PA1_RUN1_GLM","rand3.PATEOBATIS.FAI_PA1_RUN1_GLM","rand4.PATEOBATIS.FAI_PA1_RUN1_GLM","rand5.PATEOBATIS.FAI_PA1_RUN1_GLM","rand1.PATEOBATIS.FAI_PA1_RUN1_MAXENT.Phillips","rand2.PATEOBATIS.FAI_PA1_RUN1_MAXENT.Phillips","rand3.PATEOBATIS.FAI_PA1_RUN1_MAXENT.Phillips","rand4.PATEOBATIS.FAI_PA1_RUN1_MAXENT.Phillips","rand5.PATEOBATIS.FAI_PA1_RUN1_MAXENT.Phillips","rand1.PATEOBATIS.FAI_PA1_RUN2_GAM","rand2.PATEOBATIS.FAI_PA1_RUN2_GAM","rand3.PATEOBATIS.FAI_PA1_RUN2_GAM","rand4.PATEOBATIS.FAI_PA1_RUN2_GAM","rand5.PATEOBATIS.FAI_PA1_RUN2_GAM","rand1.PATEOBATIS.FAI_PA1_RUN2_GLM","rand2.PATEOBATIS.FAI_PA1_RUN2_GLM","rand3.PATEOBATIS.FAI_PA1_RUN2_GLM","rand4.PATEOBATIS.FAI_PA1_RUN2_GLM","rand5.PATEOBATIS.FAI_PA1_RUN2_GLM","rand1.PATEOBATIS.FAI_PA1_RUN2_MAXENT.Phillips","rand2.PATEOBATIS.FAI_PA1_RUN2_MAXENT.Phillips","rand3.PATEOBATIS.FAI_PA1_RUN2_MAXENT.Phillips","rand4.PATEOBATIS.FAI_PA1_RUN2_MAXENT.Phillips","rand5.PATEOBATIS.FAI_PA1_RUN2_MAXENT.Phillips","rand1.PATEOBATIS.FAI_PA1_RUN3_GAM","rand2.PATEOBATIS.FAI_PA1_RUN3_GAM","rand3.PATEOBATIS.FAI_PA1_RUN3_GAM","rand4.PATEOBATIS.FAI_PA1_RUN3_GAM","rand5.PATEOBATIS.FAI_PA1_RUN3_GAM","rand1.PATEOBATIS.FAI_PA1_RUN3_GLM","rand2.PATEOBATIS.FAI_PA1_RUN3_GLM","rand3.PATEOBATIS.FAI_PA1_RUN3_GLM","rand4.PATEOBATIS.FAI_PA1_RUN3_GLM","rand5.PATEOBATIS.FAI_PA1_RUN3_GLM","rand1.PATEOBATIS.FAI_PA1_RUN3_MAXENT.Phillips","rand2.PATEOBATIS.FAI_PA1_RUN3_MAXENT.Phillips","rand3.PATEOBATIS.FAI_PA1_RUN3_MAXENT.Phillips","rand4.PATEOBATIS.FAI_PA1_RUN3_MAXENT.Phillips","rand5.PATEOBATIS.FAI_PA1_RUN3_MAXENT.Phillips","rand1.PATEOBATIS.FAI_PA1_RUN4_GAM","rand2.PATEOBATIS.FAI_PA1_RUN4_GAM","rand3.PATEOBATIS.FAI_PA1_RUN4_GAM","rand4.PATEOBATIS.FAI_PA1_RUN4_GAM","rand5.PATEOBATIS.FAI_PA1_RUN4_GAM","rand1.PATEOBATIS.FAI_PA1_RUN4_GLM","rand2.PATEOBATIS.FAI_PA1_RUN4_GLM","rand3.PATEOBATIS.FAI_PA1_RUN4_GLM","rand4.PATEOBATIS.FAI_PA1_RUN4_GLM","rand5.PATEOBATIS.FAI_PA1_RUN4_GLM","rand1.PATEOBATIS.FAI_PA1_RUN4_MAXENT.Phillips","rand2.PATEOBATIS.FAI_PA1_RUN4_MAXENT.Phillips","rand3.PATEOBATIS.FAI_PA1_RUN4_MAXENT.Phillips","rand4.PATEOBATIS.FAI_PA1_RUN4_MAXENT.Phillips","rand5.PATEOBATIS.FAI_PA1_RUN4_MAXENT.Phillips","rand1.PATEOBATIS.FAI_PA1_RUN5_GAM","rand2.PATEOBATIS.FAI_PA1_RUN5_GAM","rand3.PATEOBATIS.FAI_PA1_RUN5_GAM","rand4.PATEOBATIS.FAI_PA1_RUN5_GAM","rand5.PATEOBATIS.FAI_PA1_RUN5_GAM","rand1.PATEOBATIS.FAI_PA1_RUN5_GLM","rand2.PATEOBATIS.FAI_PA1_RUN5_GLM","rand3.PATEOBATIS.FAI_PA1_RUN5_GLM","rand4.PATEOBATIS.FAI_PA1_RUN5_GLM","rand5.PATEOBATIS.FAI_PA1_RUN5_GLM","rand1.PATEOBATIS.FAI_PA1_RUN5_MAXENT.Phillips","rand2.PATEOBATIS.FAI_PA1_RUN5_MAXENT.Phillips","rand3.PATEOBATIS.FAI_PA1_RUN5_MAXENT.Phillips","rand4.PATEOBATIS.FAI_PA1_RUN5_MAXENT.Phillips","rand5.PATEOBATIS.FAI_PA1_RUN5_MAXENT.Phillips","rand1.PATEOBATIS.FAI_PA1_Full_GAM","rand2.PATEOBATIS.FAI_PA1_Full_GAM","rand3.PATEOBATIS.FAI_PA1_Full_GAM","rand4.PATEOBATIS.FAI_PA1_Full_GAM","rand5.PATEOBATIS.FAI_PA1_Full_GAM","rand1.PATEOBATIS.FAI_PA1_Full_GLM","rand2.PATEOBATIS.FAI_PA1_Full_GLM","rand3.PATEOBATIS.FAI_PA1_Full_GLM","rand4.PATEOBATIS.FAI_PA1_Full_GLM","rand5.PATEOBATIS.FAI_PA1_Full_GLM","rand1.PATEOBATIS.FAI_PA1_Full_MAXENT.Phillips","rand2.PATEOBATIS.FAI_PA1_Full_MAXENT.Phillips","rand3.PATEOBATIS.FAI_PA1_Full_MAXENT.Phillips","rand4.PATEOBATIS.FAI_PA1_Full_MAXENT.Phillips","rand5.PATEOBATIS.FAI_PA1_Full_MAXENT.Phillips"
0.652304,0.621234,0.797423,0.903291,0.899169,0.756233,0.759143,0.780561,0.811376,0.811642,0.791246,0.85051,0.800955,0.903049,0.869866,0.968299,0.948753,0.951431,1,1,0,0,0,0,0,0.622236,0.575026,0.684698,0.64115,0.608891,0.923681,0.73008,0.936845,0.957535,0.906099,0,0,0,0,0,0.89641,0.899051,0.894591,0.91429,0.888106,0.931385,0.860152,0.936479,0.927636,1,0.727523,0.716925,0.680036,0.670196,0.742675,0.841436,0.742376,0.837247,0.847661,0.793211,1,0.945966,1,1,0.970861,0.959989,0.937927,0.92231,0.937927,0.925734,0.831213,0.906343,0.912404,0.960117,0.810395,0.96326,1,0.894636,0.892739,0.931768,0,0,0,0,0,0.815669,0.922509,0.885437,0.797318,0.91909
0.882966,0.952042,0.954949,0.858878,0.893954,0.983534,0.944183,0.95153,0.909154,0.929867,0.00960300000000003,0.010143,0.00978999999999997,0.010727,0.011933,1,0.911496,0.998963,0.957891,1,0.86807,0.815251,0.749149,0.7614,0.764055,0.792265,0.83149,0.768848,0.841885,0.745334,0.978898,0.996278,1,0.97756,0.963185,0.839038,0.856679,0.847852,0.833057,0.896253,0.268106,0.369769,0.393578,0.41488,0.31528,0.851829,0.865029,1,1,1,0.873805,0.745651,0.838449,0.866893,0.744924,0.318653,0.381238,0.349504,0.333485,0.291687,0.983948,0.976278,0.95212,1,0.961222,0,0,0,0,0,0.887505,0.88934,0.882344,0.890078,0.831923,1,1,0.865466,1,0.987349,0,0,0,0,0,0.868829,0.903549,0.847335,0.904538,0.887957
0.810223,0.484612,0.620683,0.690445,0.620852,0.844308,0.867712,0.879634,0.801595,0.927876,0.101097,0.0999409999999999,0.102365,0.0982460000000001,0.109608,0.613295,0.595838,0.624607,0.639557,0.617039,0.935817,0.943335,0.954255,0.996363,0.922045,0.669863,0.596919,0.675672,0.640362,0.613706,0.570494,0.578072,0.817399,0.855591,0.927776,0.89136,0.851505,0.893175,0.885356,0.917249,0,0,0,0,0,1,0.999317,0.806901,0.562087,1,0.674493,0.599696,0.651336,0.82761,0.655411,0.128139,0.141595,0.117427,0.119341,0.121507,0.645967,0.657553,0.687374,0.818254,0.734191,0.062485,0.051795,0.062485,0.062485,0.051795,0,0,0,0,0,0.605747,0.792045,0.819662,0.908098,0.818396,0.876033,0.903619,0.915141,0.892186,0.891398,0,0,0,0,0
0.908825,0.878062,0.726937,0.806428,0.805991,0,0,0,0,0,0,0,0,0,0,0.91666,0.878022,0.960521,0.914762,0.853824,0,0,0,0,0,0,0,0,0,0,0.876988,0.937465,0.87485,0.920042,0.988766,0,0,0,0,0,0.067882,0.0835320000000001,0.058392,0.088821,0.063325,0.883195,0.866414,1,0.896008,0.629258,0,0,0,0,0,0.094573,0.091722,0.093963,0.074291,0.094355,1,0.975855,0.982247,0.982674,1,0,0,0,0,0,0,0,0,0,0,0.708815,0.694088,0.864004,0.855022,0.804803,0,0,0,0,0,0,0,0,0,0
0.925129,0.939892,0.924955,0.924127,0.940273,0,0,0,0,0,0,0,0,0,0,0.890634,0.85615,0.861845,0.861208,0.880357,0,0,0,0,0,0,0,0,0,0,0.896799,0.914138,0.910008,0.911039,0.912128,0,0,0,0,0,0,0,0,0,0,0.944183,0.944754,0.93412,0.933245,0.944452,0,0,0,0,0,0,0,0,0,0,0.849356,0.812954,0.859512,0.842099,0.831141,0,0,0,0,0,0,0,0,0,0,0.807094,0.882666,0.90235,0.931549,0.976123,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0.782199,0.740261,0.833123,0.901293,0.738789,0.810169,0.91266,0.859016,0.903628,0.906528,0,0,0,0,0,0,0,0,0,0,0.781836,0.612142,0.892849,0.721445,0.602019,0,0,0,0,0,0.022791,0.021289,0.016363,0.02224,0.02133,0.971986,0.990557,0.991408,1,0.970166,0,0,0,0,0,0.208269,0.273025,0.227434,0.22717,0.273633,0.880438,0.8713,0.860319,0.871662,0.869316,0,0,0,0,0,0,0,0,0,0,0.951814,0.875472,0.819151,0.938412,0.865411,0.829527,0.807753,0.862125,0.845962,0.777134,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.856566,0.876661,0.744955,0.803233,1,0,0,0,0,0,0,0,0,0,0,0.993066,0.975126,0.998693,1,0.998157,0,0,0,0,0,0.196227,0.193273,0.125408,0.148815,0.147124,0.873783,1,0.92349,1,0.957353,0,0,0,0,0,0,0,0,0,0,0.72602,0.698579,0.759309,0.746497,0.802429,0,0,0,0,0,0,0,0,0,0,0.930052,0.967965,0.939558,0.915779,0.967651,0,0,0,0,0,0,0,0,0,0
0.946713,0.938369,0.930234,0.95342,0.945925,0,0,0,0,0,0,0,0,0,0,0.868566,0.873932,0.895693,0.866114,0.867717,0,0,0,0,0,0,0,0,0,0,0.879001,0.879702,0.866679,0.876058,0.886961,0,0,0,0,0,0,0,0,0,0,0.93798,0.877846,0.93455,0.935955,0.839992,0,0,0,0,0,0,0,0,0,0,0.843183,0.81911,0.810573,0.825722,0.862638,0.907125,0.9547,0.945294,0.958484,0.970638,0,0,0,0,0,0.906893,0.914986,0.903927,0.908576,0.907457,0,0,0,0,0,0,0,0,0,0
0.987197,0.958778,0.988138,0.959502,1,0,0,0,0,0,0,0,0,0,0,0.664152,0.674372,0.590134,0.646176,0.621389,0,0,0,0,0,0,0,0,0,0,0.943514,0.838275,0.876104,0.887388,1,0,0,0,0,0,0,0,0,0,0,0.930229,0.854885,1,0.867978,0.933016,0,0,0,0,0,0,0,0,0,0,0.398436,0.497825,0.76403,0.64864,0.530521,0,0,0,0,0,0,0,0,0,0,0.896303,0.903856,0.982147,0.858739,0.948174,0,0,0,0,0,0,0,0,0,0
