"rand1.PATEOBATIS.JENKINSII_PA1_RUN1_GAM","rand2.PATEOBATIS.JENKINSII_PA1_RUN1_GAM","rand3.PATEOBATIS.JENKINSII_PA1_RUN1_GAM","rand4.PATEOBATIS.JENKINSII_PA1_RUN1_GAM","rand5.PATEOBATIS.JENKINSII_PA1_RUN1_GAM","rand1.PATEOBATIS.JENKINSII_PA1_RUN1_GLM","rand2.PATEOBATIS.JENKINSII_PA1_RUN1_GLM","rand3.PATEOBATIS.JENKINSII_PA1_RUN1_GLM","rand4.PATEOBATIS.JENKINSII_PA1_RUN1_GLM","rand5.PATEOBATIS.JENKINSII_PA1_RUN1_GLM","rand1.PATEOBATIS.JENKINSII_PA1_RUN1_MAXENT.Phillips","rand2.PATEOBATIS.JENKINSII_PA1_RUN1_MAXENT.Phillips","rand3.PATEOBATIS.JENKINSII_PA1_RUN1_MAXENT.Phillips","rand4.PATEOBATIS.JENKINSII_PA1_RUN1_MAXENT.Phillips","rand5.PATEOBATIS.JENKINSII_PA1_RUN1_MAXENT.Phillips","rand1.PATEOBATIS.JENKINSII_PA1_RUN2_GAM","rand2.PATEOBATIS.JENKINSII_PA1_RUN2_GAM","rand3.PATEOBATIS.JENKINSII_PA1_RUN2_GAM","rand4.PATEOBATIS.JENKINSII_PA1_RUN2_GAM","rand5.PATEOBATIS.JENKINSII_PA1_RUN2_GAM","rand1.PATEOBATIS.JENKINSII_PA1_RUN2_GLM","rand2.PATEOBATIS.JENKINSII_PA1_RUN2_GLM","rand3.PATEOBATIS.JENKINSII_PA1_RUN2_GLM","rand4.PATEOBATIS.JENKINSII_PA1_RUN2_GLM","rand5.PATEOBATIS.JENKINSII_PA1_RUN2_GLM","rand1.PATEOBATIS.JENKINSII_PA1_RUN2_MAXENT.Phillips","rand2.PATEOBATIS.JENKINSII_PA1_RUN2_MAXENT.Phillips","rand3.PATEOBATIS.JENKINSII_PA1_RUN2_MAXENT.Phillips","rand4.PATEOBATIS.JENKINSII_PA1_RUN2_MAXENT.Phillips","rand5.PATEOBATIS.JENKINSII_PA1_RUN2_MAXENT.Phillips","rand1.PATEOBATIS.JENKINSII_PA1_RUN3_GAM","rand2.PATEOBATIS.JENKINSII_PA1_RUN3_GAM","rand3.PATEOBATIS.JENKINSII_PA1_RUN3_GAM","rand4.PATEOBATIS.JENKINSII_PA1_RUN3_GAM","rand5.PATEOBATIS.JENKINSII_PA1_RUN3_GAM","rand1.PATEOBATIS.JENKINSII_PA1_RUN3_GLM","rand2.PATEOBATIS.JENKINSII_PA1_RUN3_GLM","rand3.PATEOBATIS.JENKINSII_PA1_RUN3_GLM","rand4.PATEOBATIS.JENKINSII_PA1_RUN3_GLM","rand5.PATEOBATIS.JENKINSII_PA1_RUN3_GLM","rand1.PATEOBATIS.JENKINSII_PA1_RUN3_MAXENT.Phillips","rand2.PATEOBATIS.JENKINSII_PA1_RUN3_MAXENT.Phillips","rand3.PATEOBATIS.JENKINSII_PA1_RUN3_MAXENT.Phillips","rand4.PATEOBATIS.JENKINSII_PA1_RUN3_MAXENT.Phillips","rand5.PATEOBATIS.JENKINSII_PA1_RUN3_MAXENT.Phillips","rand1.PATEOBATIS.JENKINSII_PA1_RUN4_GAM","rand2.PATEOBATIS.JENKINSII_PA1_RUN4_GAM","rand3.PATEOBATIS.JENKINSII_PA1_RUN4_GAM","rand4.PATEOBATIS.JENKINSII_PA1_RUN4_GAM","rand5.PATEOBATIS.JENKINSII_PA1_RUN4_GAM","rand1.PATEOBATIS.JENKINSII_PA1_RUN4_GLM","rand2.PATEOBATIS.JENKINSII_PA1_RUN4_GLM","rand3.PATEOBATIS.JENKINSII_PA1_RUN4_GLM","rand4.PATEOBATIS.JENKINSII_PA1_RUN4_GLM","rand5.PATEOBATIS.JENKINSII_PA1_RUN4_GLM","rand1.PATEOBATIS.JENKINSII_PA1_RUN4_MAXENT.Phillips","rand2.PATEOBATIS.JENKINSII_PA1_RUN4_MAXENT.Phillips","rand3.PATEOBATIS.JENKINSII_PA1_RUN4_MAXENT.Phillips","rand4.PATEOBATIS.JENKINSII_PA1_RUN4_MAXENT.Phillips","rand5.PATEOBATIS.JENKINSII_PA1_RUN4_MAXENT.Phillips","rand1.PATEOBATIS.JENKINSII_PA1_RUN5_GAM","rand2.PATEOBATIS.JENKINSII_PA1_RUN5_GAM","rand3.PATEOBATIS.JENKINSII_PA1_RUN5_GAM","rand4.PATEOBATIS.JENKINSII_PA1_RUN5_GAM","rand5.PATEOBATIS.JENKINSII_PA1_RUN5_GAM","rand1.PATEOBATIS.JENKINSII_PA1_RUN5_GLM","rand2.PATEOBATIS.JENKINSII_PA1_RUN5_GLM","rand3.PATEOBATIS.JENKINSII_PA1_RUN5_GLM","rand4.PATEOBATIS.JENKINSII_PA1_RUN5_GLM","rand5.PATEOBATIS.JENKINSII_PA1_RUN5_GLM","rand1.PATEOBATIS.JENKINSII_PA1_RUN5_MAXENT.Phillips","rand2.PATEOBATIS.JENKINSII_PA1_RUN5_MAXENT.Phillips","rand3.PATEOBATIS.JENKINSII_PA1_RUN5_MAXENT.Phillips","rand4.PATEOBATIS.JENKINSII_PA1_RUN5_MAXENT.Phillips","rand5.PATEOBATIS.JENKINSII_PA1_RUN5_MAXENT.Phillips","rand1.PATEOBATIS.JENKINSII_PA1_Full_GAM","rand2.PATEOBATIS.JENKINSII_PA1_Full_GAM","rand3.PATEOBATIS.JENKINSII_PA1_Full_GAM","rand4.PATEOBATIS.JENKINSII_PA1_Full_GAM","rand5.PATEOBATIS.JENKINSII_PA1_Full_GAM","rand1.PATEOBATIS.JENKINSII_PA1_Full_GLM","rand2.PATEOBATIS.JENKINSII_PA1_Full_GLM","rand3.PATEOBATIS.JENKINSII_PA1_Full_GLM","rand4.PATEOBATIS.JENKINSII_PA1_Full_GLM","rand5.PATEOBATIS.JENKINSII_PA1_Full_GLM","rand1.PATEOBATIS.JENKINSII_PA1_Full_MAXENT.Phillips","rand2.PATEOBATIS.JENKINSII_PA1_Full_MAXENT.Phillips","rand3.PATEOBATIS.JENKINSII_PA1_Full_MAXENT.Phillips","rand4.PATEOBATIS.JENKINSII_PA1_Full_MAXENT.Phillips","rand5.PATEOBATIS.JENKINSII_PA1_Full_MAXENT.Phillips"
0.64248,0.733836,0.537414,0.599724,0.522653,0.782879,0.778523,0.793132,0.783239,0.749879,0.82381,0.854366,0.853212,0.909653,0.764463,0.383348,0.662361,0.729964,0.620415,0.592414,0.326611,0.293673,0.397823,0.52408,0.397823,0.532293,0.678991,0.640432,0.781955,0.988284,0.525874,0.573911,0.562247,0.619421,0.652481,0.79362,0.798148,0.927972,0.860313,0.937498,0.551787,0.773277,0.657495,0.694469,0.539268,0.931476,0.901962,0.787727,0.769183,0.790465,0,0,0,0,0,0.82421,0.858986,0.837479,0.864205,0.882837,0.588606,0.639042,0.593172,0.509038,0.698131,0.622929,0.616538,0.59946,0.596927,0.605388,0.860627,0.866108,0.81866,0.854671,0.835333,0.70158,0.611212,0.355883,0.700665,0.740109,0,0,0,0,0,0.884333,0.926795,0.899281,0.850042,0.886506
1,1,1,1,1,0.335718,0.229324,0.304701,0.347621,0.40678,0,0,0,0,0,0.909611,0.917869,0.908764,0.908708,0.908559,0,0,0,0,0,0,0,0,0,0,1,0.977062,0.979316,0.976872,0.978475,0.885306,0.884124,0.887594,0.885867,0.885438,0,0,0,0,0,0.977891,1,0.98079,1,1,0,0,0,0,0,0,0,0,0,0,0.995597,0.985842,1,1,1,0,0,0,0,0,0,0,0,0,0,0.993428,0.994842,1,1,0.993873,0,0,0,0,0,0,0,0,0,0
0.402153,0.3596,0.359599,0.402359,0.377768,0,0,0,0,0,0,0,0,0,0,0.615484,0.808271,0.631948,0.688991,0.456073,0.889762,0.963665,0.967441,0.931961,0.924001,0.540055,0.640691,0.626428,0.677595,0.752232,1,1,1,1,1,0,0,0,0,0,0.855585,0.635582,0.645932,0.545739,0.747602,0.175267,0.242133,0.218888,0.158225,0.211724,0.978885,0.985029,0.987161,0.989451,0.976549,0.064508,0.08509,0.070836,0.081213,0.082403,0.393529,0.432075,0.387708,0.394187,0.423965,0.664479,0.672274,0.690141,0.69459,0.733512,0.056837,0.052298,0.056625,0.061735,0.0522,0.538793,0.575104,0.53444,0.532227,0.522921,0.997657,0.978035,0.976248,1,1,0.01102,0.013244,0.010894,0.011363,0.012557
0.989391,0.812779,1,0.867574,0.92835,0.811241,0.821497,0.82827,0.809064,0.812979,1,1,0.972424,1,0.9999,0.921454,0.892438,0.912412,0.892038,0.918389,0,0,0,0,0,0,0,0,0,0,0.925465,0.923101,0.924172,0.933463,0.923732,0,0,0,0,0,0,0,0,0,0,0.91805,0.953228,0.858147,0.953007,0.92451,0,0,0,0,0,0,0,0,0,0,0.914703,0.923766,0.925783,0.924012,0.912413,0,0,0,0,0,0,0,0,0,0,0.926676,1,0.964449,0.96701,0.936201,0,0,0,0,0,0,0,0,0,0
0.952578,0.927593,0.944337,0.944366,0.944015,0,0,0,0,0,0,0,0,0,0,0.996937,0.996404,0.98705,0.991374,0.99726,0,0,0,0,0,0,0,0,0,0,0.808611,0.810509,0.831098,0.810254,0.81116,0,0,0,0,0,0,0,0,0,0,0.458521,0.288846,0.443497,0.341046,0.43225,0,0,0,0,0,0,0,0,0,0,0.94676,0.971749,0.976166,0.9666,0.939347,0,0,0,0,0,0,0,0,0,0,0.87732,0.884354,0.890451,0.893312,0.891681,0,0,0,0,0,0,0,0,0,0
1,0.988527,0.96231,1,1,0,0,0,0,0,0,0,0,0,0,0.895237,0.894035,0.891948,0.891952,0.8939,0,0,0,0,0,0.986595,0.983465,1,0.938221,1,0.885737,0.885995,0.885388,0.900735,0.884857,1,1,1,1,1,0.987215,0.982746,1,1,1,0.974095,0.993359,0.97479,0.994193,0.939899,0,0,0,0,0,0,0,0,0,0,0.985008,0.974117,0.984842,0.962333,0.962495,0,0,0,0,0,0,0,0,0,0,0.965029,1,0.964002,1,0.967409,0,0,0,0,0,0,0,0,0,0
0.951282,0.979268,0.926901,0.978811,0.97982,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.936348,0.8805,0.814335,0.966397,0.897093,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.977368,0.963972,0.948558,0.976161,0.977837,0,0,0,0,0,0,0,0,0,0
0.878751,0.878132,0.87939,0.877948,0.888742,1,1,1,1,1,0,0,0,0,0,0.943886,0.95237,0.95405,0.952896,0.96856,1,1,0.956338,0.951971,0.953541,0,0,0,0,0,0.923026,0.922545,0.923215,0.931003,0.922914,0,0,0,0,0,0,0,0,0,0,0.909139,0.899039,0.917396,0.925789,0.911983,0.113608,0.112112,0.116041,0.109433,0.115709,0.581491,0.604343,0.602452,0.615015,0.61631,0.965572,0.965336,0.957359,0.965728,0.94942,0,0,0,0,0,0.607865,0.624889,0.605993,0.609686,0.620298,0.874889,0.872077,0.860257,0.874467,0.873931,0,0,0,0,0,0.784895,0.770384,0.751112,0.756318,0.767304
0.902494,1,0.83574,0.745714,1,0,0,0,0,0,0,0,0,0,0,1,0.998603,1,1,1,0,0,0,0,0,0.537831,0.248901,0.325133,0.487143,0.519068,1,1,1,0.995084,1,0,0,0,0,0,0.105546,0.146244,0.112412,0.129761,0.09675,0.950502,0.950885,1,0.976799,0.891051,0,0,0,0,0,0.010325,0.00931099999999996,0.0105730000000001,0.011499,0.0108780000000001,1,1,1,1,0.996707,0,0,0,0,0,0.010981,0.011357,0.011493,0.011622,0.011336,1,0.921419,0.962145,0.962991,0.922028,0,0,0,0,0,0.001475,0.00132900000000002,0.00132399999999999,0.000959000000000043,0.00116300000000003
