"rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_GAM","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_GAM","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_GAM","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_GAM","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_GAM","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_GLM","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_GLM","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_GLM","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_GLM","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_GLM","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_MAXENT.Phillips","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_MAXENT.Phillips","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_MAXENT.Phillips","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_MAXENT.Phillips","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN1_MAXENT.Phillips","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_GAM","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_GAM","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_GAM","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_GAM","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_GAM","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_GLM","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_GLM","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_GLM","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_GLM","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_GLM","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_MAXENT.Phillips","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_MAXENT.Phillips","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_MAXENT.Phillips","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_MAXENT.Phillips","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN2_MAXENT.Phillips","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_GAM","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_GAM","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_GAM","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_GAM","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_GAM","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_GLM","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_GLM","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_GLM","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_GLM","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_GLM","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_MAXENT.Phillips","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_MAXENT.Phillips","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_MAXENT.Phillips","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_MAXENT.Phillips","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN3_MAXENT.Phillips","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_GAM","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_GAM","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_GAM","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_GAM","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_GAM","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_GLM","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_GLM","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_GLM","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_GLM","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_GLM","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_MAXENT.Phillips","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_MAXENT.Phillips","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_MAXENT.Phillips","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_MAXENT.Phillips","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN4_MAXENT.Phillips","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_GAM","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_GAM","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_GAM","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_GAM","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_GAM","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_GLM","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_GLM","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_GLM","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_GLM","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_GLM","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_MAXENT.Phillips","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_MAXENT.Phillips","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_MAXENT.Phillips","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_MAXENT.Phillips","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_RUN5_MAXENT.Phillips","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_Full_GAM","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_Full_GAM","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_Full_GAM","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_Full_GAM","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_Full_GAM","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_Full_GLM","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_Full_GLM","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_Full_GLM","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_Full_GLM","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_Full_GLM","rand1.SCYLLIOGALEUS.QUECKETTI_PA1_Full_MAXENT.Phillips","rand2.SCYLLIOGALEUS.QUECKETTI_PA1_Full_MAXENT.Phillips","rand3.SCYLLIOGALEUS.QUECKETTI_PA1_Full_MAXENT.Phillips","rand4.SCYLLIOGALEUS.QUECKETTI_PA1_Full_MAXENT.Phillips","rand5.SCYLLIOGALEUS.QUECKETTI_PA1_Full_MAXENT.Phillips"
0.498011,0.518485,0.486319,0.497039,0.486343,0,0,0,0,0,0,0,0,0,0,0.423166,0.592239,0.466223,0.529111,0.685134,0,0,0,0,0,0,0,0,0,0,0.22031,0.321922,0.297472,0.270408,0.291291,0,0,0,0,0,0,0,0,0,0,0.48909,0.513576,0.488906,0.499323,0.509254,0,0,0,0,0,0,0,0,0,0,0.346707,0.32468,0.315658,0.342861,0.32311,0,0,0,0,0,0.00420399999999999,0.00389899999999999,0.00406600000000001,0.00398200000000004,0.00300599999999995,0.568754,0.594942,0.567192,0.596238,0.570086,0,0,0,0,0,0,0,0,0,0
0.941225,0.960652,1,0.986954,0.94052,0,0,0,0,0,0.605993,0.688666,0.592786,0.553901,0.653522,0.687693,1,0.717507,0.751462,0.844803,1,0.919719,0.980228,0.924922,0.99923,0.606355,0.622909,0.506221,0.536478,0.636355,1,1,0.984874,0.984958,0.98541,0.688009,0.75439,0.725692,0.718383,0.724872,0.679566,0.6296,0.715069,0.493304,0.625345,0.987091,1,0.9859,0.942063,0.940274,0,0,0,0,0,0.136847,0.102173,0.147406,0.172021,0.148354,0.797488,0.889058,0.885595,0.710574,0.795698,0,0,0,0,0,0.272171,0.257398,0.198564,0.223531,0.237684,1,0.760429,0.904773,0.892634,0.856522,0.976381,0.97426,0.974392,0.993317,0.976731,0.331524,0.336883,0.459439,0.361896,0.313682
1,0.916143,0.975191,0.974011,0.980483,1,1,0.989047,0.987704,0.960333,0.969114,0.940646,0.993646,1,0.950093,0.798159,0.927878,0.881159,0.912912,0.753499,1,1,0.765498,1,0.865413,0.942555,1,0.994128,0.998944,0.981655,0.549709,0.767443,0.612631,0.50602,0.669405,0.987785,0.97771,0.97978,0.957031,0.983856,0.974576,0.944463,0.989656,0.978807,0.983997,1,0.96739,0.97612,0.942141,1,0.947423,0.938858,0.884076,0.971736,0.911704,1,0.955339,0.980007,1,0.9982,0.978476,0.883729,0.711829,1,1,0.974149,0.975455,0.952902,1,0.976651,0.995685,0.976246,0.982979,0.946097,0.951232,0.961712,1,1,1,0.965111,1,1,0.976646,1,1,1,1,0.996289,0.983521,1
0.921407,0.912965,0.913789,0.831825,0.948482,0,0,0,0,0,0.138574,0.105286,0.110143,0.125448,0.121584,0.47875,0.469236,0.461973,0.472476,0.463203,0.585837,0.603276,0.62002,0.577215,0.592632,0,0,0,0,0,0.724055,0.679543,0.724089,0.561136,0.760877,0,0,0,0,0,0.247154,0.225745,0.167452,0.225012,0.187761,0.939921,0.850315,0.922249,0.871703,0.895184,0,0,0,0,0,0.728139,0.410784,0.429507,0.56611,0.592406,0.681982,1,0.884364,0.849198,1,0.872937,0.94068,0.929115,0.945396,0.920022,0.475216,0.40051,0.40729,0.45819,0.314636,1,1,0.999132,1,1,0,0,0,0,0,0.443374,0.422119,0.53669,0.353634,0.399518
0.953053,0.940088,0.969629,0.951767,0.925429,0,0,0,0,0,0,0,0,0,0,0.773908,0.72318,0.880879,1,0.860179,0,0,0,0,0,0,0,0,0,0,0.944016,0.877808,0.969468,0.963665,0.890518,0,0,0,0,0,0,0,0,0,0,0.936743,0.953205,0.95201,0.95241,0.999373,0,0,0,0,0,0,0,0,0,0,0.939488,0.898465,0.905446,0.83676,0.966387,0.803254,0.80839,0.798782,0.808198,0.800976,0,0,0,0,0,0.788536,0.813942,0.829144,0.930372,0.898872,0.873501,0.90217,0.911472,0.903076,0.901753,0,0,0,0,0
0.879262,0.889257,0.922054,0.878295,0.873574,0,0,0,0,0,0,0,0,0,0,0.865027,0.865478,0.862697,0.856177,0.853957,0.864895,0.660628,0.774934,0.717073,1,0,0,0,0,0,0.883161,0.898131,0.891654,0.898048,0.920367,0,0,0,0,0,0,0,0,0,0,0.921126,0.894745,0.895811,0.911712,0.885304,0.68089,0.566039,0.66143,0.614854,0.653481,0,0,0,0,0,0.922581,0.928532,0.899221,0.907768,0.909409,0.950623,0.938883,0.9537,0.984181,0.983841,0,0,0,0,0,0.92911,0.903934,0.892826,0.890455,0.917201,0,0,0,0,0,0,0,0,0,0
0.873708,0.88295,0.894777,0.854168,0.843626,0.931875,0.945287,0.943443,0.977635,0.951619,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0.410032,0.250627,0.327943,0.359057,0.380598,1,1,1,1,1,0,0,0,0,0,0.060144,0.066505,0.058971,0.044623,0.068849,0.866442,0.892952,0.888274,0.906477,0.839413,0.381611,0.353829,0.433937,0.407698,0.385245,0,0,0,0,0,0.914082,0.936994,0.925019,0.915404,0.914364,0,0,0,0,0,0,0,0,0,0,0.745617,0.730733,0.758162,0.730978,0.744318,0.975692,0.933328,0.950233,0.946446,0.958678,0,0,0,0,0
0.464269,0.362356,0.504686,0.460361,0.634845,0.739273,0.731375,0.759371,0.768884,0.759639,0,0,0,0,0,0.956989,0.943769,0.956622,0.942599,0.937153,0,0,0,0,0,0,0,0,0,0,0.944459,0.963183,0.961454,0.962762,0.963067,0,0,0,0,0,0,0,0,0,0,0.417971,0.469238,0.424751,0.44643,0.413987,0,0,0,0,0,0,0,0,0,0,0.761812,0.782888,0.689938,0.537786,0.528746,0,0,0,0,0,0,0,0,0,0,0.879211,0.667654,0.724294,0.858193,0.91688,0,0,0,0,0,0,0,0,0,0
0.486317,0.474363,0.479223,0.475239,0.504006,0,0,0,0,0,0.221502,0.210348,0.197537,0.167459,0.227421,1,1,1,0.984859,1,0.428827,0.514933,0.541955,0.563338,0.414078,0.231166,0.159027,0.150861,0.167713,0.179452,1,1,1,1,1,0.269681,0.260595,0.313714,0.300587,0.277786,0.269609,0.282835,0.327472,0.305003,0.308966,0.461457,0.499103,0.600214,0.472121,0.457112,0,0,0,0,0,0.138979,0.132428,0.17062,0.142045,0.148501,0.52474,0.635965,0.604721,0.636469,0.53623,0,0,0,0,0,0.121463,0.091905,0.091818,0.099406,0.0880880000000001,0.427892,0.388258,0.47812,0.780179,0.667987,0,0,0,0,0,0.166156,0.180726,0.243584,0.177596,0.228594
