"rand1.STEGOSTOMA.TIGRINUM_PA1_RUN1_GAM","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN1_GAM","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN1_GAM","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN1_GAM","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN1_GAM","rand1.STEGOSTOMA.TIGRINUM_PA1_RUN1_GLM","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN1_GLM","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN1_GLM","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN1_GLM","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN1_GLM","rand1.STEGOSTOMA.TIGRINUM_PA1_RUN1_MAXENT.Phillips","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN1_MAXENT.Phillips","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN1_MAXENT.Phillips","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN1_MAXENT.Phillips","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN1_MAXENT.Phillips","rand1.STEGOSTOMA.TIGRINUM_PA1_RUN2_GAM","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN2_GAM","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN2_GAM","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN2_GAM","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN2_GAM","rand1.STEGOSTOMA.TIGRINUM_PA1_RUN2_GLM","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN2_GLM","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN2_GLM","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN2_GLM","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN2_GLM","rand1.STEGOSTOMA.TIGRINUM_PA1_RUN2_MAXENT.Phillips","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN2_MAXENT.Phillips","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN2_MAXENT.Phillips","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN2_MAXENT.Phillips","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN2_MAXENT.Phillips","rand1.STEGOSTOMA.TIGRINUM_PA1_RUN3_GAM","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN3_GAM","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN3_GAM","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN3_GAM","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN3_GAM","rand1.STEGOSTOMA.TIGRINUM_PA1_RUN3_GLM","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN3_GLM","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN3_GLM","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN3_GLM","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN3_GLM","rand1.STEGOSTOMA.TIGRINUM_PA1_RUN3_MAXENT.Phillips","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN3_MAXENT.Phillips","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN3_MAXENT.Phillips","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN3_MAXENT.Phillips","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN3_MAXENT.Phillips","rand1.STEGOSTOMA.TIGRINUM_PA1_RUN4_GAM","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN4_GAM","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN4_GAM","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN4_GAM","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN4_GAM","rand1.STEGOSTOMA.TIGRINUM_PA1_RUN4_GLM","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN4_GLM","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN4_GLM","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN4_GLM","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN4_GLM","rand1.STEGOSTOMA.TIGRINUM_PA1_RUN4_MAXENT.Phillips","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN4_MAXENT.Phillips","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN4_MAXENT.Phillips","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN4_MAXENT.Phillips","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN4_MAXENT.Phillips","rand1.STEGOSTOMA.TIGRINUM_PA1_RUN5_GAM","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN5_GAM","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN5_GAM","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN5_GAM","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN5_GAM","rand1.STEGOSTOMA.TIGRINUM_PA1_RUN5_GLM","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN5_GLM","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN5_GLM","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN5_GLM","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN5_GLM","rand1.STEGOSTOMA.TIGRINUM_PA1_RUN5_MAXENT.Phillips","rand2.STEGOSTOMA.TIGRINUM_PA1_RUN5_MAXENT.Phillips","rand3.STEGOSTOMA.TIGRINUM_PA1_RUN5_MAXENT.Phillips","rand4.STEGOSTOMA.TIGRINUM_PA1_RUN5_MAXENT.Phillips","rand5.STEGOSTOMA.TIGRINUM_PA1_RUN5_MAXENT.Phillips","rand1.STEGOSTOMA.TIGRINUM_PA1_Full_GAM","rand2.STEGOSTOMA.TIGRINUM_PA1_Full_GAM","rand3.STEGOSTOMA.TIGRINUM_PA1_Full_GAM","rand4.STEGOSTOMA.TIGRINUM_PA1_Full_GAM","rand5.STEGOSTOMA.TIGRINUM_PA1_Full_GAM","rand1.STEGOSTOMA.TIGRINUM_PA1_Full_GLM","rand2.STEGOSTOMA.TIGRINUM_PA1_Full_GLM","rand3.STEGOSTOMA.TIGRINUM_PA1_Full_GLM","rand4.STEGOSTOMA.TIGRINUM_PA1_Full_GLM","rand5.STEGOSTOMA.TIGRINUM_PA1_Full_GLM","rand1.STEGOSTOMA.TIGRINUM_PA1_Full_MAXENT.Phillips","rand2.STEGOSTOMA.TIGRINUM_PA1_Full_MAXENT.Phillips","rand3.STEGOSTOMA.TIGRINUM_PA1_Full_MAXENT.Phillips","rand4.STEGOSTOMA.TIGRINUM_PA1_Full_MAXENT.Phillips","rand5.STEGOSTOMA.TIGRINUM_PA1_Full_MAXENT.Phillips"
0.903339,0.840951,0.817365,0.994271,0.832012,0.705077,0.691755,0.580595,0.67125,0.66321,0.419234,0.387129,0.378221,0.431489,0.406227,0.564305,0.782787,0.831009,0.727292,0.892363,0,0,0,0,0,0.429332,0.307887,0.397144,0.36933,0.368555,0.272385,0.125174,0.153731,0.301012,0.208357,0,0,0,0,0,0.513446,0.527663,0.589933,0.541819,0.541093,0.354054,0.380634,0.426795,0.354929,0.374488,0,0,0,0,0,0.361713,0.330277,0.342245,0.320484,0.304231,0.683884,0.731445,0.880817,0.814224,0.717785,0.920849,0.956986,0.945853,0.954761,0.922239,0.641674,0.618676,0.548202,0.685612,0.74853,0.695498,0.691676,0.677869,0.682927,0.682602,0,0,0,0,0,0.380961,0.459183,0.479744,0.449863,0.464597
0.931173,0.930736,0.938961,0.948392,0.921579,0,0,0,0,0,0,0,0,0,0,0.915857,0.924411,0.914099,0.923484,0.925277,0,0,0,0,0,0,0,0,0,0,1,0.995413,0.945618,0.949762,1,0,0,0,0,0,0,0,0,0,0,0.903116,0.902025,0.905304,0.904373,0.926055,0.424682,0.534871,0.467023,0.530183,0.533124,0,0,0,0,0,0.887247,0.862637,0.761409,0.867129,0.763141,0,0,0,0,0,0,0,0,0,0,0.408427,0.489596,0.417532,0.43399,0.406442,0.504371,0.63608,0.551138,0.54026,0.539008,0,0,0,0,0
1,1,1,1,0.974793,0.853595,0.801797,0.901518,0.776345,0.959345,0.889408,0.899487,0.895421,0.850545,0.790626,0.982931,1,0.984121,1,1,1,1,1,0.998223,1,0.896042,0.859636,0.982054,0.985207,0.94222,0.86767,0.846769,0.84803,0.855519,0.812608,0.922337,0.947553,1,0.894037,0.978854,0.910781,0.861709,0.856945,0.794946,0.790634,1,1,1,1,1,1,0.979282,0.985578,0.963676,0.961696,0.782967,0.828162,0.881575,0.924664,0.84256,0.823807,0.874892,0.83126,0.871036,0.892057,0.0849839999999999,0.067499,0.0849839999999999,0.099584,0.0849839999999999,0.953898,0.783298,0.729878,0.861527,0.78391,1,1,0.846935,1,1,0.973872,0.9779,1,0.980957,0.961271,0.877791,0.860629,0.906097,0.886704,0.863409
0.835736,0.835608,0.837643,0.789746,0.801097,0,0,0,0,0,0,0,0,0,0,1,0.968499,0.968566,0.951647,0.968639,0.84967,0.862117,0.808815,0.816005,0.810759,0.811295,0.799258,0.735152,0.831747,0.780023,0.991819,0.998253,0.997398,0.998859,0.998461,0.90736,0.966938,0.916156,0.83321,0.894186,0.482158,0.536679,0.440041,0.414997,0.461614,0.931797,0.933695,0.948163,0.947573,0.94772,0,0,0,0,0,0,0,0,0,0,1,1,0.998147,1,1,0.993007,1,1,0.992674,1,0.769875,0.721376,0.834355,0.741712,0.810668,0.957902,0.957162,0.983047,0.969768,0.957864,0,0,0,0,0,0,0,0,0,0
0.901895,0.950943,0.898409,0.932943,0.884156,0.801115,0.838191,0.816932,0.724728,0.824468,0.465476,0.457092,0.469865,0.463504,0.47088,0.752644,0.936416,1,0.735375,0.932282,0,0,0,0,0,0,0,0,0,0,0.913585,0.902127,0.902311,0.911172,0.903494,0.881795,0.898474,0.899861,0.880359,0.890763,0,0,0,0,0,1,1,0.996406,0.996391,0.996971,0,0,0,0,0,0.529741,0.508526,0.568893,0.54501,0.502663,0.944708,0.955791,0.944894,0.967891,0.945141,0.888001,0.873426,0.885963,0.8672,0.884718,0,0,0,0,0,0.84209,0.814437,0.873479,0.867234,0.833081,0,0,0,0,0,0.535316,0.509273,0.584554,0.574783,0.61332
1,0.995711,1,0.995715,0.985877,0,0,0,0,0,0,0,0,0,0,0.67851,0.678609,0.635757,0.688572,0.639943,0,0,0,0,0,0,0,0,0,0,1,0.995088,0.934055,0.99796,1,1,1,0.99817,1,0.991245,0.190165,0.207593,0.223349,0.136022,0.177595,0.628479,0.633329,0.697501,0.681454,0.605778,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0.98556,1,1,1,0,0,0,0,0,0,0,0,0,0
0.953496,0.9685,0.983915,0.940207,0.967586,0,0,0,0,0,0,0,0,0,0,0.98602,0.956882,0.994956,0.995531,0.985555,0,0,0,0,0,0,0,0,0,0,1,1,0.976158,1,1,0,0,0,0,0,0,0,0,0,0,0.9892,0.96866,0.967416,0.967994,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.989454,1,0,0,0,0,0,0,0,0,0,0
0.822146,0.843525,0.812739,0.846262,0.859801,0.173463,0.257544,0.289907,0.357889,0.315757,0,0,0,0,0,0.920943,0.940297,0.930751,0.932947,0.919759,0,0,0,0,0,0,0,0,0,0,0.898455,0.900506,0.901121,0.900965,0.90787,0,0,0,0,0,0,0,0,0,0,0.715101,0.698649,0.672776,0.720918,0.585258,0,0,0,0,0,0,0,0,0,0,0.964687,0.954082,0.95465,0.95364,0.954507,0,0,0,0,0,0,0,0,0,0,0.943832,0.94338,0.957122,0.956394,0.943333,0,0,0,0,0,0,0,0,0,0
0.899378,0.886595,0.946328,0.899182,0.903271,0,0,0,0,0,0.00221700000000002,0.00194000000000005,0.00208200000000003,0.00219499999999995,0.00206099999999998,0.913128,0.869857,0.973886,0.915039,0.937361,0,0,0,0,0,0,0,0,0,0,0.927289,0.944564,0.969776,0.9463,0.967043,0,0,0,0,0,0,0,0,0,0,0.893493,0.940948,0.949077,0.945084,0.946808,0.00814499999999996,0.00585999999999998,0.00954999999999995,0.006471,0.00462700000000005,0.024741,0.020189,0.036574,0.034099,0.032852,1,1,0.989134,0.988583,1,0.324976,0.332813,0.329714,0.343748,0.296765,0,0,0,0,0,0.974559,1,1,0.975332,1,0,0,0,0,0,0,0,0,0,0
