"rand1.TAENIUROPS.MEYENI_PA1_RUN1_GAM","rand2.TAENIUROPS.MEYENI_PA1_RUN1_GAM","rand3.TAENIUROPS.MEYENI_PA1_RUN1_GAM","rand4.TAENIUROPS.MEYENI_PA1_RUN1_GAM","rand5.TAENIUROPS.MEYENI_PA1_RUN1_GAM","rand1.TAENIUROPS.MEYENI_PA1_RUN1_GLM","rand2.TAENIUROPS.MEYENI_PA1_RUN1_GLM","rand3.TAENIUROPS.MEYENI_PA1_RUN1_GLM","rand4.TAENIUROPS.MEYENI_PA1_RUN1_GLM","rand5.TAENIUROPS.MEYENI_PA1_RUN1_GLM","rand1.TAENIUROPS.MEYENI_PA1_RUN1_MAXENT.Phillips","rand2.TAENIUROPS.MEYENI_PA1_RUN1_MAXENT.Phillips","rand3.TAENIUROPS.MEYENI_PA1_RUN1_MAXENT.Phillips","rand4.TAENIUROPS.MEYENI_PA1_RUN1_MAXENT.Phillips","rand5.TAENIUROPS.MEYENI_PA1_RUN1_MAXENT.Phillips","rand1.TAENIUROPS.MEYENI_PA1_RUN2_GAM","rand2.TAENIUROPS.MEYENI_PA1_RUN2_GAM","rand3.TAENIUROPS.MEYENI_PA1_RUN2_GAM","rand4.TAENIUROPS.MEYENI_PA1_RUN2_GAM","rand5.TAENIUROPS.MEYENI_PA1_RUN2_GAM","rand1.TAENIUROPS.MEYENI_PA1_RUN2_GLM","rand2.TAENIUROPS.MEYENI_PA1_RUN2_GLM","rand3.TAENIUROPS.MEYENI_PA1_RUN2_GLM","rand4.TAENIUROPS.MEYENI_PA1_RUN2_GLM","rand5.TAENIUROPS.MEYENI_PA1_RUN2_GLM","rand1.TAENIUROPS.MEYENI_PA1_RUN2_MAXENT.Phillips","rand2.TAENIUROPS.MEYENI_PA1_RUN2_MAXENT.Phillips","rand3.TAENIUROPS.MEYENI_PA1_RUN2_MAXENT.Phillips","rand4.TAENIUROPS.MEYENI_PA1_RUN2_MAXENT.Phillips","rand5.TAENIUROPS.MEYENI_PA1_RUN2_MAXENT.Phillips","rand1.TAENIUROPS.MEYENI_PA1_RUN3_GAM","rand2.TAENIUROPS.MEYENI_PA1_RUN3_GAM","rand3.TAENIUROPS.MEYENI_PA1_RUN3_GAM","rand4.TAENIUROPS.MEYENI_PA1_RUN3_GAM","rand5.TAENIUROPS.MEYENI_PA1_RUN3_GAM","rand1.TAENIUROPS.MEYENI_PA1_RUN3_GLM","rand2.TAENIUROPS.MEYENI_PA1_RUN3_GLM","rand3.TAENIUROPS.MEYENI_PA1_RUN3_GLM","rand4.TAENIUROPS.MEYENI_PA1_RUN3_GLM","rand5.TAENIUROPS.MEYENI_PA1_RUN3_GLM","rand1.TAENIUROPS.MEYENI_PA1_RUN3_MAXENT.Phillips","rand2.TAENIUROPS.MEYENI_PA1_RUN3_MAXENT.Phillips","rand3.TAENIUROPS.MEYENI_PA1_RUN3_MAXENT.Phillips","rand4.TAENIUROPS.MEYENI_PA1_RUN3_MAXENT.Phillips","rand5.TAENIUROPS.MEYENI_PA1_RUN3_MAXENT.Phillips","rand1.TAENIUROPS.MEYENI_PA1_RUN4_GAM","rand2.TAENIUROPS.MEYENI_PA1_RUN4_GAM","rand3.TAENIUROPS.MEYENI_PA1_RUN4_GAM","rand4.TAENIUROPS.MEYENI_PA1_RUN4_GAM","rand5.TAENIUROPS.MEYENI_PA1_RUN4_GAM","rand1.TAENIUROPS.MEYENI_PA1_RUN4_GLM","rand2.TAENIUROPS.MEYENI_PA1_RUN4_GLM","rand3.TAENIUROPS.MEYENI_PA1_RUN4_GLM","rand4.TAENIUROPS.MEYENI_PA1_RUN4_GLM","rand5.TAENIUROPS.MEYENI_PA1_RUN4_GLM","rand1.TAENIUROPS.MEYENI_PA1_RUN4_MAXENT.Phillips","rand2.TAENIUROPS.MEYENI_PA1_RUN4_MAXENT.Phillips","rand3.TAENIUROPS.MEYENI_PA1_RUN4_MAXENT.Phillips","rand4.TAENIUROPS.MEYENI_PA1_RUN4_MAXENT.Phillips","rand5.TAENIUROPS.MEYENI_PA1_RUN4_MAXENT.Phillips","rand1.TAENIUROPS.MEYENI_PA1_RUN5_GAM","rand2.TAENIUROPS.MEYENI_PA1_RUN5_GAM","rand3.TAENIUROPS.MEYENI_PA1_RUN5_GAM","rand4.TAENIUROPS.MEYENI_PA1_RUN5_GAM","rand5.TAENIUROPS.MEYENI_PA1_RUN5_GAM","rand1.TAENIUROPS.MEYENI_PA1_RUN5_GLM","rand2.TAENIUROPS.MEYENI_PA1_RUN5_GLM","rand3.TAENIUROPS.MEYENI_PA1_RUN5_GLM","rand4.TAENIUROPS.MEYENI_PA1_RUN5_GLM","rand5.TAENIUROPS.MEYENI_PA1_RUN5_GLM","rand1.TAENIUROPS.MEYENI_PA1_RUN5_MAXENT.Phillips","rand2.TAENIUROPS.MEYENI_PA1_RUN5_MAXENT.Phillips","rand3.TAENIUROPS.MEYENI_PA1_RUN5_MAXENT.Phillips","rand4.TAENIUROPS.MEYENI_PA1_RUN5_MAXENT.Phillips","rand5.TAENIUROPS.MEYENI_PA1_RUN5_MAXENT.Phillips","rand1.TAENIUROPS.MEYENI_PA1_Full_GAM","rand2.TAENIUROPS.MEYENI_PA1_Full_GAM","rand3.TAENIUROPS.MEYENI_PA1_Full_GAM","rand4.TAENIUROPS.MEYENI_PA1_Full_GAM","rand5.TAENIUROPS.MEYENI_PA1_Full_GAM","rand1.TAENIUROPS.MEYENI_PA1_Full_GLM","rand2.TAENIUROPS.MEYENI_PA1_Full_GLM","rand3.TAENIUROPS.MEYENI_PA1_Full_GLM","rand4.TAENIUROPS.MEYENI_PA1_Full_GLM","rand5.TAENIUROPS.MEYENI_PA1_Full_GLM","rand1.TAENIUROPS.MEYENI_PA1_Full_MAXENT.Phillips","rand2.TAENIUROPS.MEYENI_PA1_Full_MAXENT.Phillips","rand3.TAENIUROPS.MEYENI_PA1_Full_MAXENT.Phillips","rand4.TAENIUROPS.MEYENI_PA1_Full_MAXENT.Phillips","rand5.TAENIUROPS.MEYENI_PA1_Full_MAXENT.Phillips"
0.724298,0.541921,0.772924,0.635627,0.670566,0.546745,0.582265,0.550811,0.55454,0.588315,0.673033,0.75618,0.769205,0.683909,0.741678,0.548025,0.633933,0.648947,0.759307,0.444919,0.26965,0.248108,0.239641,0.25224,0.21067,0.753543,0.729591,0.661926,0.790542,0.707463,0.734835,0.504823,0.566294,0.420069,0.551098,0.611519,0.647591,0.747569,0.677016,0.653362,0.576595,0.621139,0.536913,0.605397,0.517098,0.699808,0.752796,0.620914,0.643315,0.743434,0.108265,0.138257,0.125905,0.109272,0.120458,0.757979,0.799861,0.682448,0.734745,0.763303,0.701211,0.592556,0.8002,0.728821,0.647893,0.870626,0.880561,0.879354,0.879689,0.828654,0.696301,0.731976,0.568022,0.670529,0.661574,0.647581,0.661097,0.690702,0.618051,0.627026,0.191108,0.191392,0.219028,0.235718,0.211258,0.693992,0.565336,0.625783,0.572288,0.611692
0.817334,0.911403,0.740931,0.720839,0.865999,0.149818,0.140587,0.146388,0.145236,0.161827,0,0,0,0,0,0.777531,0.802355,0.856929,0.769733,0.806779,0.755812,0.790534,0.822176,0.745782,0.812385,0,0,0,0,0,0.944254,0.870526,0.895397,0.89151,0.945124,0.874701,0.933536,0.911849,0.933141,0.948693,0.093234,0.100135,0.092869,0.089441,0.097591,0.919314,0.928715,0.944114,0.888811,0.83442,0.679773,0.693185,0.742604,0.687857,0.699252,0.366231,0.400612,0.286987,0.388297,0.38831,0.672092,0.697338,0.768627,0.648393,0.679677,0,0,0,0,0,0.710623,0.675238,0.654547,0.728148,0.682164,0.774285,0.714783,0.734452,0.804017,0.597631,0.523806,0.542446,0.547716,0.523614,0.556276,0.00837399999999999,0.00797300000000001,0.00837100000000002,0.00753000000000004,0.00855700000000004
0.672396,0.968884,0.869839,0.908899,0.874675,0.475242,0.473705,0.497036,0.422623,0.443299,0.541316,0.516539,0.554461,0.546081,0.495607,0.651728,0.765439,0.688802,0.675283,0.651512,0.860009,0.931939,0.897574,0.849962,0.829866,0.346027,0.356733,0.337157,0.361395,0.401199,0.205871,0.249927,0.232349,0.251412,0.147876,0.339548,0.330959,0.27417,0.322757,0.295805,0.68306,0.7092,0.713608,0.713661,0.627754,0.798537,0.790037,0.821512,0.641118,0.706865,0.949462,0.954297,0.985965,0.923345,0.924263,0.373593,0.428241,0.444187,0.42851,0.405282,0.868482,0.989342,0.812124,0.852546,0.645815,0.079307,0.087303,0.100448,0.08838,0.096025,0.495489,0.533958,0.556036,0.554638,0.530866,1,0.981294,0.947336,0.972152,0.933252,0.708334,0.769697,0.769262,0.763342,0.80181,0.472355,0.672852,0.601326,0.616571,0.567217
0.630103,0.637384,0.725041,0.609558,0.674968,1,1,1,1,1,0.0781269999999999,0.08492,0.094734,0.08271,0.0963540000000001,0.807544,0.788599,0.789508,0.722019,0.850677,0,0,0,0,0,0,0,0,0,0,1,0.999507,1,1,0.992776,1,1,1,1,1,0.302691,0.295261,0.270256,0.319951,0.292103,0.749913,0.822444,0.754483,0.759006,0.726443,0.218617,0.218738,0.221977,0.221479,0.258435,0.096637,0.089326,0.114365,0.088619,0.096739,0.486238,0.619684,0.591992,0.599647,0.662126,0.868421,0.880216,0.902222,0.905426,0.912589,0,0,0,0,0,0.797353,0.704352,0.884993,0.828297,0.934053,0.732863,0.734811,0.756448,0.733838,0.727224,0.234008,0.27319,0.254784,0.272622,0.266938
0.799335,0.870304,0.854174,0.765682,0.789485,0,0,0,0,0,0,0,0,0,0,0.721294,0.793613,0.839751,0.732075,0.731522,0.071242,0.067784,0.064289,0.067784,0.071242,0,0,0,0,0,0.881499,0.941605,0.920033,0.92979,0.892875,0.078885,0.090659,0.098401,0.082732,0.082732,0,0,0,0,0,0.715443,0.8529,0.737897,0.920459,0.687734,0.232728,0.266268,0.234747,0.253854,0.245631,0,0,0,0,0,0.933851,0.911658,0.922789,0.880517,0.982134,0.815469,0.820538,0.812345,0.7818,0.784763,0,0,0,0,0,0.910591,0.930999,0.959599,0.972697,0.933911,0,0,0,0,0,0,0,0,0,0
0.741576,0.749167,0.906524,0.86311,0.65796,0,0,0,0,0,0.647815,0.711637,0.694515,0.607287,0.632655,0.582688,0.57506,0.598059,0.607382,0.591313,0,0,0,0,0,0.865373,0.805345,0.843208,0.817699,0.811646,0.858473,0.851937,0.853397,0.838761,0.833133,0.798451,0.780652,0.788649,0.780652,0.775796,0.137853,0.123836,0.110604,0.117681,0.123752,0.729812,0.727813,0.753334,0.703595,0.728142,0,0,0,0,0,0.312805,0.364477,0.292649,0.344359,0.300723,0.653939,0.648347,0.642242,0.637168,0.666485,0.794018,0.814521,0.775253,0.773828,0.816181,0.041117,0.040591,0.044883,0.043066,0.04211,0.858851,0.832758,0.826001,0.846654,0.841381,0.749456,0.765109,0.732268,0.698208,0.757797,0.531563,0.576818,0.671108,0.581179,0.531743
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0.90717,0.801987,0.833324,0.84004,0.81863,0.822887,0.821227,0.810067,0.813864,0.81937,0,0,0,0,0,0.986561,0.986007,0.948007,0.988863,0.987478,0,0,0,0,0,0,0,0,0,0,0.934755,0.971234,0.980585,0.884161,0.921615,0,0,0,0,0,0,0,0,0,0,0.787363,0.639426,0.6424,0.752664,0.62793,0,0,0,0,0,0,0,0,0,0
0.914199,0.905984,0.911506,0.889672,0.925654,0.657399,0.678072,0.660079,0.677882,0.663694,0,0,0,0,0,0.937153,0.917162,0.927068,0.930923,0.93065,0.784755,0.822779,0.805622,0.812107,0.802339,0,0,0,0,0,0.879144,0.880312,0.874618,0.873564,0.873458,0.715119,0.750288,0.767964,0.721698,0.74507,0,0,0,0,0,0.855336,0.865658,0.849099,0.854951,0.861281,0,0,0,0,0,0,0,0,0,0,0.898579,0.896207,0.877987,0.870657,0.881769,0,0,0,0,0,0,0,0,0,0,0.818343,0.82414,0.822966,0.816605,0.823976,1,0.969974,0.996944,0.957933,1,0.0229510000000001,0.020715,0.018715,0.016906,0.020174
1,1,1,1,1,0.423933,0.457003,0.489404,0.402116,0.45665,0.046982,0.03778,0.045926,0.040062,0.041108,1,0.987937,1,0.995622,1,0.827369,0.888961,0.859824,0.880655,0.878855,0.04649,0.034644,0.045112,0.033257,0.041621,0.938714,0.946973,0.909354,0.915231,0.962856,0.100793,0.081244,0.104698,0.080253,0.094723,0.00215399999999999,0.00202400000000003,0.00204199999999999,0.00168699999999999,0.001695,0.904883,0.845994,0.951367,0.811435,0.888509,0,0,0,0,0,0.136118,0.116267,0.128858,0.12233,0.107149,0.971747,0.952983,0.96996,0.934551,0.990012,0,0,0,0,0,0.084595,0.117149,0.097602,0.088443,0.095425,0.657231,0.600771,0.681974,0.783302,0.670026,0,0,0,0,0,0.074489,0.065056,0.060341,0.063018,0.084492
