"rand1.TORPEDO.SINUSPERSICI_PA1_RUN1_GAM","rand2.TORPEDO.SINUSPERSICI_PA1_RUN1_GAM","rand3.TORPEDO.SINUSPERSICI_PA1_RUN1_GAM","rand4.TORPEDO.SINUSPERSICI_PA1_RUN1_GAM","rand5.TORPEDO.SINUSPERSICI_PA1_RUN1_GAM","rand1.TORPEDO.SINUSPERSICI_PA1_RUN1_GLM","rand2.TORPEDO.SINUSPERSICI_PA1_RUN1_GLM","rand3.TORPEDO.SINUSPERSICI_PA1_RUN1_GLM","rand4.TORPEDO.SINUSPERSICI_PA1_RUN1_GLM","rand5.TORPEDO.SINUSPERSICI_PA1_RUN1_GLM","rand1.TORPEDO.SINUSPERSICI_PA1_RUN1_MAXENT.Phillips","rand2.TORPEDO.SINUSPERSICI_PA1_RUN1_MAXENT.Phillips","rand3.TORPEDO.SINUSPERSICI_PA1_RUN1_MAXENT.Phillips","rand4.TORPEDO.SINUSPERSICI_PA1_RUN1_MAXENT.Phillips","rand5.TORPEDO.SINUSPERSICI_PA1_RUN1_MAXENT.Phillips","rand1.TORPEDO.SINUSPERSICI_PA1_RUN2_GAM","rand2.TORPEDO.SINUSPERSICI_PA1_RUN2_GAM","rand3.TORPEDO.SINUSPERSICI_PA1_RUN2_GAM","rand4.TORPEDO.SINUSPERSICI_PA1_RUN2_GAM","rand5.TORPEDO.SINUSPERSICI_PA1_RUN2_GAM","rand1.TORPEDO.SINUSPERSICI_PA1_RUN2_GLM","rand2.TORPEDO.SINUSPERSICI_PA1_RUN2_GLM","rand3.TORPEDO.SINUSPERSICI_PA1_RUN2_GLM","rand4.TORPEDO.SINUSPERSICI_PA1_RUN2_GLM","rand5.TORPEDO.SINUSPERSICI_PA1_RUN2_GLM","rand1.TORPEDO.SINUSPERSICI_PA1_RUN2_MAXENT.Phillips","rand2.TORPEDO.SINUSPERSICI_PA1_RUN2_MAXENT.Phillips","rand3.TORPEDO.SINUSPERSICI_PA1_RUN2_MAXENT.Phillips","rand4.TORPEDO.SINUSPERSICI_PA1_RUN2_MAXENT.Phillips","rand5.TORPEDO.SINUSPERSICI_PA1_RUN2_MAXENT.Phillips","rand1.TORPEDO.SINUSPERSICI_PA1_RUN3_GAM","rand2.TORPEDO.SINUSPERSICI_PA1_RUN3_GAM","rand3.TORPEDO.SINUSPERSICI_PA1_RUN3_GAM","rand4.TORPEDO.SINUSPERSICI_PA1_RUN3_GAM","rand5.TORPEDO.SINUSPERSICI_PA1_RUN3_GAM","rand1.TORPEDO.SINUSPERSICI_PA1_RUN3_GLM","rand2.TORPEDO.SINUSPERSICI_PA1_RUN3_GLM","rand3.TORPEDO.SINUSPERSICI_PA1_RUN3_GLM","rand4.TORPEDO.SINUSPERSICI_PA1_RUN3_GLM","rand5.TORPEDO.SINUSPERSICI_PA1_RUN3_GLM","rand1.TORPEDO.SINUSPERSICI_PA1_RUN3_MAXENT.Phillips","rand2.TORPEDO.SINUSPERSICI_PA1_RUN3_MAXENT.Phillips","rand3.TORPEDO.SINUSPERSICI_PA1_RUN3_MAXENT.Phillips","rand4.TORPEDO.SINUSPERSICI_PA1_RUN3_MAXENT.Phillips","rand5.TORPEDO.SINUSPERSICI_PA1_RUN3_MAXENT.Phillips","rand1.TORPEDO.SINUSPERSICI_PA1_RUN4_GAM","rand2.TORPEDO.SINUSPERSICI_PA1_RUN4_GAM","rand3.TORPEDO.SINUSPERSICI_PA1_RUN4_GAM","rand4.TORPEDO.SINUSPERSICI_PA1_RUN4_GAM","rand5.TORPEDO.SINUSPERSICI_PA1_RUN4_GAM","rand1.TORPEDO.SINUSPERSICI_PA1_RUN4_GLM","rand2.TORPEDO.SINUSPERSICI_PA1_RUN4_GLM","rand3.TORPEDO.SINUSPERSICI_PA1_RUN4_GLM","rand4.TORPEDO.SINUSPERSICI_PA1_RUN4_GLM","rand5.TORPEDO.SINUSPERSICI_PA1_RUN4_GLM","rand1.TORPEDO.SINUSPERSICI_PA1_RUN4_MAXENT.Phillips","rand2.TORPEDO.SINUSPERSICI_PA1_RUN4_MAXENT.Phillips","rand3.TORPEDO.SINUSPERSICI_PA1_RUN4_MAXENT.Phillips","rand4.TORPEDO.SINUSPERSICI_PA1_RUN4_MAXENT.Phillips","rand5.TORPEDO.SINUSPERSICI_PA1_RUN4_MAXENT.Phillips","rand1.TORPEDO.SINUSPERSICI_PA1_RUN5_GAM","rand2.TORPEDO.SINUSPERSICI_PA1_RUN5_GAM","rand3.TORPEDO.SINUSPERSICI_PA1_RUN5_GAM","rand4.TORPEDO.SINUSPERSICI_PA1_RUN5_GAM","rand5.TORPEDO.SINUSPERSICI_PA1_RUN5_GAM","rand1.TORPEDO.SINUSPERSICI_PA1_RUN5_GLM","rand2.TORPEDO.SINUSPERSICI_PA1_RUN5_GLM","rand3.TORPEDO.SINUSPERSICI_PA1_RUN5_GLM","rand4.TORPEDO.SINUSPERSICI_PA1_RUN5_GLM","rand5.TORPEDO.SINUSPERSICI_PA1_RUN5_GLM","rand1.TORPEDO.SINUSPERSICI_PA1_RUN5_MAXENT.Phillips","rand2.TORPEDO.SINUSPERSICI_PA1_RUN5_MAXENT.Phillips","rand3.TORPEDO.SINUSPERSICI_PA1_RUN5_MAXENT.Phillips","rand4.TORPEDO.SINUSPERSICI_PA1_RUN5_MAXENT.Phillips","rand5.TORPEDO.SINUSPERSICI_PA1_RUN5_MAXENT.Phillips","rand1.TORPEDO.SINUSPERSICI_PA1_Full_GAM","rand2.TORPEDO.SINUSPERSICI_PA1_Full_GAM","rand3.TORPEDO.SINUSPERSICI_PA1_Full_GAM","rand4.TORPEDO.SINUSPERSICI_PA1_Full_GAM","rand5.TORPEDO.SINUSPERSICI_PA1_Full_GAM","rand1.TORPEDO.SINUSPERSICI_PA1_Full_GLM","rand2.TORPEDO.SINUSPERSICI_PA1_Full_GLM","rand3.TORPEDO.SINUSPERSICI_PA1_Full_GLM","rand4.TORPEDO.SINUSPERSICI_PA1_Full_GLM","rand5.TORPEDO.SINUSPERSICI_PA1_Full_GLM","rand1.TORPEDO.SINUSPERSICI_PA1_Full_MAXENT.Phillips","rand2.TORPEDO.SINUSPERSICI_PA1_Full_MAXENT.Phillips","rand3.TORPEDO.SINUSPERSICI_PA1_Full_MAXENT.Phillips","rand4.TORPEDO.SINUSPERSICI_PA1_Full_MAXENT.Phillips","rand5.TORPEDO.SINUSPERSICI_PA1_Full_MAXENT.Phillips"
0.937445,0.92275,0.960224,0.926687,0.932692,0.546068,0.549315,0.512632,0.62739,0.579951,0.581858,0.660109,0.55203,0.569515,0.578649,0.815788,0.811956,0.773475,0.8754,0.76954,0.547842,0.57243,0.53917,0.535956,0.587908,0.54551,0.587294,0.547066,0.666909,0.515038,0.768262,0.701841,0.759412,0.694652,0.813104,0.705467,0.753664,0.69094,0.623014,0.653071,0.494403,0.534286,0.523865,0.499972,0.461796,0.902632,0.951748,0.9667,0.982059,0.983896,0.903256,0.901274,0.879146,0.935488,0.8997,0.632979,0.590347,0.623024,0.602484,0.579465,0.466677,0.580915,0.419983,0.422686,0.508516,0.644594,0.636924,0.61332,0.732132,0.638538,0.602668,0.568674,0.570471,0.674123,0.572397,0.693327,0.912864,0.828288,0.903779,0.831846,0.656801,0.743921,0.731636,0.584384,0.644853,0.541051,0.576673,0.593723,0.554922,0.576358
0.992471,0.986433,0.993432,0.984231,0.978069,0.68515,0.698698,0.72619,0.72004,0.710412,0,0,0,0,0,0.883089,0.910185,0.899807,0.8636,0.881521,0.512941,0.534764,0.541147,0.525997,0.529439,0,0,0,0,0,0.785887,0.752093,0.774734,0.740972,0.772329,0.469176,0.483199,0.443459,0.513536,0.495017,0,0,0,0,0,0.72614,0.705096,0.700311,0.724741,0.764082,0.604152,0.58286,0.561313,0.582432,0.582829,0.001278,0.00147799999999998,0.00147799999999998,0.00136599999999998,0.00166200000000005,0.988156,0.973286,0.988525,0.984627,0.987733,0.669202,0.740666,0.715549,0.728553,0.715134,0,0,0,0,0,0.875888,0.867688,0.835881,0.876506,0.876613,0.469721,0.406441,0.487049,0.467811,0.454758,0,0,0,0,0
0.513575,0.541025,0.456223,0.549467,0.418972,0.897531,0.888305,0.906557,0.899964,0.924691,0.683913,0.734533,0.705448,0.763182,0.761421,0.932696,0.873715,0.956937,0.93283,0.993889,0.824601,0.836573,0.828318,0.887056,0.800771,0.798598,0.802609,0.752869,0.823018,0.765359,0.865967,0.906566,0.852141,0.887473,0.958092,0.945467,0.868621,0.916891,0.979188,0.797739,0.882945,0.904615,0.987325,0.822626,0.794266,0.624535,0.613095,0.615507,0.616389,0.617449,0.585281,0.507663,0.565822,0.573612,0.605319,0.680707,0.663345,0.671247,0.688949,0.614714,0.840153,0.819632,0.738925,0.711624,0.712709,0.737285,0.789621,0.804913,0.745271,0.853582,0.754174,0.698608,0.686263,0.768615,0.701182,0.972303,0.97457,0.943019,0.919131,0.941978,0.871549,0.83039,0.869135,0.833388,0.847345,0.801265,0.721594,0.789292,0.710449,0.791764
0.911363,0.900987,0.905594,0.913733,0.905947,0.876627,0.87692,0.859274,0.870245,0.880647,0,0,0,0,0,0.437718,0.448143,0.468426,0.44346,0.443842,0.677199,0.719106,0.72127,0.677625,0.696748,0,0,0,0,0,0.629425,0.685342,0.673466,0.679682,0.716014,0.647148,0.626503,0.612185,0.65155,0.652027,0,0,0,0,0,0.916237,0.921566,0.920756,0.916213,0.912423,0.659574,0.662859,0.680148,0.631408,0.631288,0,0,0,0,0,0.864789,0.874549,0.870069,0.843434,0.868102,0.460812,0.466214,0.454038,0.450547,0.4975,0,0,0,0,0,0.861854,0.866012,0.886521,0.877399,0.865891,0.670835,0.648452,0.668296,0.659273,0.679519,0.00136000000000003,0.000869000000000009,0.000920000000000032,0.000771999999999995,0.000611999999999946
0.919222,0.887099,0.903925,0.876575,0.896306,0.840254,0.861475,0.864501,0.832656,0.843115,0,0,0,0,0,0.968604,0.969095,0.979045,0.988001,0.967777,0.059247,0.06258,0.0483749999999999,0.059247,0.057477,0,0,0,0,0,0.656404,0.733385,0.689604,0.704544,0.695071,0,0,0,0,0,0,0,0,0,0,0.792558,0.820792,0.817865,0.814102,0.819719,0.652542,0.672889,0.666228,0.692259,0.678723,0,0,0,0,0,0.96767,0.942915,0.952259,0.97191,0.927383,0.663171,0.552147,0.573745,0.57763,0.635523,0,0,0,0,0,1,1,0.992585,0.966575,0.975427,0.442258,0.442627,0.41487,0.466854,0.404095,0,0,0,0,0
1,1,1,1,1,0.961081,0.964719,0.959742,0.969306,0.955842,0.00121899999999997,0.00121499999999997,0.00119100000000005,0.00114599999999998,0.00113700000000005,0.598064,0.534508,0.556563,0.584863,0.536295,0.015472,0.026315,0.024348,0.024193,0.017748,0,0,0,0,0,0.908297,0.928718,0.917015,0.950577,0.92964,0.452173,0.505932,0.506492,0.400109,0.480628,0,0,0,0,0,1,1,1,0.99058,1,0.664484,0.610761,0.6563,0.665206,0.604355,0.477813,0.509882,0.467185,0.535208,0.447391,0.478108,0.503322,0.463936,0.425069,0.444258,0.343223,0.370525,0.329475,0.351836,0.385844,0.434536,0.37454,0.443711,0.44739,0.423572,0.698291,0.769029,0.791899,0.798334,0.75516,0.720451,0.754669,0.66982,0.757433,0.735532,0.477066,0.440159,0.420481,0.497986,0.476561
0.909285,0.92924,0.912263,0.927488,0.950578,0.478286,0.467295,0.450588,0.480669,0.447469,0.319662,0.339541,0.314069,0.296136,0.328153,0.966541,0.968191,0.945466,0.946203,0.971696,0.805523,0.845498,0.801514,0.827859,0.803414,0.380557,0.358524,0.328517,0.340733,0.365817,0.918538,0.901759,0.983122,0.926292,0.946167,0.563846,0.626675,0.615897,0.631004,0.561932,0.319789,0.368468,0.29057,0.334583,0.363253,0.97869,0.965207,0.979936,1,0.989028,0,0,0,0,0,0,0,0,0,0,0.99752,1,0.987066,0.980491,1,0.642286,0.670753,0.60467,0.634045,0.662641,0.010956,0.010595,0.0111329999999999,0.00993900000000003,0.013462,0.918023,0.857637,0.859417,0.96856,0.861717,0.529934,0.52677,0.529669,0.555957,0.546647,0,0,0,0,0
0.904131,0.916138,0.873331,0.892356,0.888031,0.875069,0.872962,0.893002,0.870304,0.878273,0,0,0,0,0,0.920745,0.90732,0.920053,0.919281,0.925297,0.932295,0.915505,0.922438,0.926316,0.927977,0,0,0,0,0,0.808641,0.776567,0.789412,0.797924,0.815403,0,0,0,0,0,0,0,0,0,0,0.860244,0.848811,0.820347,0.87462,0.833291,0,0,0,0,0,0,0,0,0,0,0.915923,0.925311,0.891603,0.90681,0.871592,0.777082,0.804742,0.847889,0.81369,0.844588,0,0,0,0,0,0.873094,0.907373,0.877294,0.892837,0.884907,0.766176,0.713325,0.760902,0.754468,0.730086,0,0,0,0,0
0.934032,0.924482,0.925657,0.888219,0.85637,0.651312,0.665214,0.69073,0.672689,0.663286,0,0,0,0,0,0.901897,0.95178,0.948053,0.916078,0.923157,0.734135,0.788796,0.760533,0.765655,0.76136,0,0,0,0,0,0.779734,0.870276,0.746367,0.801452,0.784216,0.222699,0.222485,0.203858,0.224083,0.203433,0,0,0,0,0,0.902453,0.897233,0.888967,0.862901,0.916963,0.26131,0.29001,0.281805,0.273335,0.306132,0.035936,0.0316959999999999,0.024621,0.032457,0.030523,0.927293,0.9236,0.946174,0.910556,0.90695,0.388739,0.35876,0.381271,0.374123,0.463288,0.00268699999999999,0.00258700000000001,0.00279200000000002,0.00314199999999998,0.00309400000000004,0.856954,0.862074,0.887703,0.843936,0.896192,0.41808,0.43682,0.407991,0.461676,0.418628,0.060916,0.062764,0.053964,0.047473,0.0468
